time,PI
2018-02-28 00:00:00+00:00,0.8496171429204993
2018-03-31 00:00:00+00:00,0.8321231125091364
2018-04-30 00:00:00+00:00,0.857935762559682
2018-05-31 00:00:00+00:00,0.8715481311173753
2018-06-30 00:00:00+00:00,0.8698304534957587
2018-07-31 00:00:00+00:00,0.8873325032444395
2018-08-31 00:00:00+00:00,0.8707089866066584
2018-09-30 00:00:00+00:00,0.8616352664586596
2018-10-31 00:00:00+00:00,0.8319209473730126
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.808159420701422
2019-03-31 00:00:00+00:00,0.8106897915004779
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,
2019-06-30 00:00:00+00:00,0.8571063472903042
2019-07-31 00:00:00+00:00,0.8648081405095156
2019-08-31 00:00:00+00:00,0.8714915378572663
2019-09-30 00:00:00+00:00,0.8423132132193125
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7895120934033659
2020-03-31 00:00:00+00:00,0.8106695226954884
2020-04-30 00:00:00+00:00,0.8179723938422703
2020-05-31 00:00:00+00:00,0.8482079927073467
2020-06-30 00:00:00+00:00,0.8562063534815756
2020-07-31 00:00:00+00:00,0.8748627060749777
2020-08-31 00:00:00+00:00,0.8616309130123535
2020-09-30 00:00:00+00:00,0.8424143194455703
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.8219945081145106
2021-03-31 00:00:00+00:00,0.7977251947605605
2021-04-30 00:00:00+00:00,0.8229895978811242
2021-05-31 00:00:00+00:00,0.8185930125691404
2021-06-30 00:00:00+00:00,0.8457675320109691
2021-07-31 00:00:00+00:00,0.8602865214942407
2021-08-31 00:00:00+00:00,0.836395584013974
2021-09-30 00:00:00+00:00,0.8223441565664734
