time,PVUSA
2018-02-28 00:00:00+00:00,0.997908362220947
2018-03-31 00:00:00+00:00,1.0000692413097778
2018-04-30 00:00:00+00:00,1.0049682133024993
2018-05-31 00:00:00+00:00,1.0038544388169774
2018-06-30 00:00:00+00:00,0.9911495414317539
2018-07-31 00:00:00+00:00,0.9952930347290361
2018-08-31 00:00:00+00:00,0.9890971819621128
2018-09-30 00:00:00+00:00,0.9891064814305955
2018-10-31 00:00:00+00:00,0.9950967354621496
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.9822251052431785
2019-03-31 00:00:00+00:00,0.9643153416888708
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,
2019-06-30 00:00:00+00:00,0.9716704440323458
2019-07-31 00:00:00+00:00,0.97056752005913
2019-08-31 00:00:00+00:00,0.9956925601327398
2019-09-30 00:00:00+00:00,0.9553811954171046
2019-10-31 00:00:00+00:00,0.9153001647535391
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.9711864345821284
2020-03-31 00:00:00+00:00,0.9676478558771114
2020-04-30 00:00:00+00:00,0.9692922376506379
2020-05-31 00:00:00+00:00,0.9833682310945907
2020-06-30 00:00:00+00:00,0.955277108722061
2020-07-31 00:00:00+00:00,0.9874179407727398
2020-08-31 00:00:00+00:00,0.9745780890323278
2020-09-30 00:00:00+00:00,0.9680372408650904
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.9675043169605974
2021-03-31 00:00:00+00:00,0.952914437992222
2021-04-30 00:00:00+00:00,0.9558547472072614
2021-05-31 00:00:00+00:00,0.9456636381580323
2021-06-30 00:00:00+00:00,0.9500134558358505
2021-07-31 00:00:00+00:00,0.9682601779590949
2021-08-31 00:00:00+00:00,0.9454693243741845
2021-09-30 00:00:00+00:00,0.9509619170855369
