time,PI
2018-02-28 00:00:00+00:00,0.8239572492894875
2018-03-31 00:00:00+00:00,0.8340787821592676
2018-04-30 00:00:00+00:00,0.8648308394164337
2018-05-31 00:00:00+00:00,0.8755444734532449
2018-06-30 00:00:00+00:00,0.8746984264913009
2018-07-31 00:00:00+00:00,0.8992817852386962
2018-08-31 00:00:00+00:00,0.8811051213241745
2018-09-30 00:00:00+00:00,0.8611749694596975
2018-10-31 00:00:00+00:00,0.8444505015286751
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.8162558478752124
2019-03-31 00:00:00+00:00,0.8132171108658527
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,0.8594100128023793
2019-06-30 00:00:00+00:00,0.8688302064783843
2019-07-31 00:00:00+00:00,0.8824843699488517
2019-08-31 00:00:00+00:00,0.8727410016185391
2019-09-30 00:00:00+00:00,0.8451064077668152
2019-10-31 00:00:00+00:00,0.8150969637178688
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8026670538804748
2020-03-31 00:00:00+00:00,0.8128221426192249
2020-04-30 00:00:00+00:00,0.8244985813584534
2020-05-31 00:00:00+00:00,0.8534175781826673
2020-06-30 00:00:00+00:00,0.8643231900130947
2020-07-31 00:00:00+00:00,0.8766977459722156
2020-08-31 00:00:00+00:00,0.8647176210291198
2020-09-30 00:00:00+00:00,0.8449219762501802
2020-10-31 00:00:00+00:00,0.815710637419358
2020-11-30 00:00:00+00:00,0.82289699327399
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.7930589547098613
2021-03-31 00:00:00+00:00,0.8023436697140633
2021-04-30 00:00:00+00:00,0.8247488130625553
2021-05-31 00:00:00+00:00,0.8217663999850814
2021-06-30 00:00:00+00:00,0.8539112755620278
2021-07-31 00:00:00+00:00,0.8691904481383582
2021-08-31 00:00:00+00:00,0.8345152131365936
2021-09-30 00:00:00+00:00,0.8220381258357544
2021-10-31 00:00:00+00:00,0.7967528267371745
