time,P
2018-02-28 00:00:00+00:00,198.9
2018-03-31 00:00:00+00:00,209.07009776494135
2018-04-30 00:00:00+00:00,214.55077287640984
2018-05-31 00:00:00+00:00,193.72134312889693
2018-06-30 00:00:00+00:00,185.2069481680638
2018-07-31 00:00:00+00:00,179.4065160923194
2018-08-31 00:00:00+00:00,184.10141846424824
2018-09-30 00:00:00+00:00,179.8157932450953
2018-10-31 00:00:00+00:00,183.0847652461929
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,183.46943383716422
2019-03-31 00:00:00+00:00,194.51645597983725
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,
2019-06-30 00:00:00+00:00,177.95859365697945
2019-07-31 00:00:00+00:00,179.2578901857717
2019-08-31 00:00:00+00:00,183.893333097261
2019-09-30 00:00:00+00:00,173.3778917721826
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,182.93711075582112
2020-03-31 00:00:00+00:00,200.98414069362647
2020-04-30 00:00:00+00:00,211.25757846699514
2020-05-31 00:00:00+00:00,203.4690020296482
2020-06-30 00:00:00+00:00,173.58975927144303
2020-07-31 00:00:00+00:00,181.77477363032037
2020-08-31 00:00:00+00:00,180.33097807452543
2020-09-30 00:00:00+00:00,179.14301338455346
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,174.96904066700108
2021-03-31 00:00:00+00:00,193.20334927296534
2021-04-30 00:00:00+00:00,202.53757598522256
2021-05-31 00:00:00+00:00,182.57615420105503
2021-06-30 00:00:00+00:00,174.10863521118588
2021-07-31 00:00:00+00:00,175.29274989392957
2021-08-31 00:00:00+00:00,172.12286384369997
2021-09-30 00:00:00+00:00,177.21215682896593
