time,PR
2018-02-28 00:00:00+00:00,0.912777576843228
2018-03-31 00:00:00+00:00,0.8686139817273205
2018-04-30 00:00:00+00:00,0.8552911910508479
2018-05-31 00:00:00+00:00,0.8603702738921319
2018-06-30 00:00:00+00:00,0.846639414087874
2018-07-31 00:00:00+00:00,0.8373365826642674
2018-08-31 00:00:00+00:00,0.841512200960443
2018-09-30 00:00:00+00:00,0.8431825953778614
2018-10-31 00:00:00+00:00,0.8745498565067934
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.8682290585759768
2019-03-31 00:00:00+00:00,0.8415528279838097
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,
2019-06-30 00:00:00+00:00,0.8220090488345242
2019-07-31 00:00:00+00:00,0.8309695624719604
2019-08-31 00:00:00+00:00,0.8492784669953924
2019-09-30 00:00:00+00:00,0.811288105131638
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8589805465476921
2020-03-31 00:00:00+00:00,0.8470329792876202
2020-04-30 00:00:00+00:00,0.832313268285119
2020-05-31 00:00:00+00:00,0.8359309235173411
2020-06-30 00:00:00+00:00,0.8086469056117693
2020-07-31 00:00:00+00:00,0.8363251405569462
2020-08-31 00:00:00+00:00,0.8254697291368112
2020-09-30 00:00:00+00:00,0.8316711228832561
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.8385320946612963
2021-03-31 00:00:00+00:00,0.8341786014229443
2021-04-30 00:00:00+00:00,0.8153776398683809
2021-05-31 00:00:00+00:00,0.8079533380890914
2021-06-30 00:00:00+00:00,0.8055126306844288
2021-07-31 00:00:00+00:00,0.8175296563867741
2021-08-31 00:00:00+00:00,0.7997486306148881
2021-09-30 00:00:00+00:00,0.8133696587635975
