time,huld
2018-02-28 00:00:00+00:00,1.1464088131012928
2018-03-31 00:00:00+00:00,0.9321251297123215
2018-04-30 00:00:00+00:00,0.9417974612780567
2018-05-31 00:00:00+00:00,0.968131967001586
2018-06-30 00:00:00+00:00,0.974304944132132
2018-07-31 00:00:00+00:00,1.0359641524669583
2018-08-31 00:00:00+00:00,0.9793551672563805
2018-09-30 00:00:00+00:00,0.9987528175033789
2018-10-31 00:00:00+00:00,1.060318825142185
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,1.1153139651507364
2019-03-31 00:00:00+00:00,0.962729380227057
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,
2019-06-30 00:00:00+00:00,0.9723061914439173
2019-07-31 00:00:00+00:00,0.9887083871032722
2019-08-31 00:00:00+00:00,0.9842703936727006
2019-09-30 00:00:00+00:00,0.9746443713128343
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,1.0309296664664953
2020-03-31 00:00:00+00:00,0.9175703777546431
2020-04-30 00:00:00+00:00,0.8664214241344783
2020-05-31 00:00:00+00:00,0.9342013800698838
2020-06-30 00:00:00+00:00,0.9906474920909474
2020-07-31 00:00:00+00:00,0.998899307256246
2020-08-31 00:00:00+00:00,0.9923805314878293
2020-09-30 00:00:00+00:00,0.9614468352275429
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,1.0220934490527958
2021-03-31 00:00:00+00:00,0.9455812712211911
2021-04-30 00:00:00+00:00,0.8897058487594866
2021-05-31 00:00:00+00:00,0.9132633609089511
2021-06-30 00:00:00+00:00,0.9608302357494484
2021-07-31 00:00:00+00:00,1.0027261752020973
2021-08-31 00:00:00+00:00,0.9654628895212289
2021-09-30 00:00:00+00:00,0.9377766581408908
