time,PR
2018-02-28 00:00:00+00:00,0.8877801236451274
2018-03-31 00:00:00+00:00,0.8693928488475913
2018-04-30 00:00:00+00:00,0.8558991316393764
2018-05-31 00:00:00+00:00,0.8605598269760756
2018-06-30 00:00:00+00:00,0.8492828129507584
2018-07-31 00:00:00+00:00,0.8364784616650357
2018-08-31 00:00:00+00:00,0.842214001562062
2018-09-30 00:00:00+00:00,0.8428482756933109
2018-10-31 00:00:00+00:00,0.8752041472458558
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.8697821246100641
2019-03-31 00:00:00+00:00,0.8453052650334993
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,
2019-06-30 00:00:00+00:00,0.8264281065884961
2019-07-31 00:00:00+00:00,0.8289991713660183
2019-08-31 00:00:00+00:00,0.8504700758681495
2019-09-30 00:00:00+00:00,0.8221113500353298
2019-10-31 00:00:00+00:00,0.7969241228009314
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8575941442409419
2020-03-31 00:00:00+00:00,0.8469098108842431
2020-04-30 00:00:00+00:00,0.834716015616346
2020-05-31 00:00:00+00:00,0.8379362843961948
2020-06-30 00:00:00+00:00,0.8097908022306161
2020-07-31 00:00:00+00:00,0.8379804999244242
2020-08-31 00:00:00+00:00,0.825629342929252
2020-09-30 00:00:00+00:00,0.8328681184048017
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.842443825060095
2021-03-31 00:00:00+00:00,0.8339422879898732
2021-04-30 00:00:00+00:00,0.8159936476293613
2021-05-31 00:00:00+00:00,0.8096732034963245
2021-06-30 00:00:00+00:00,0.8073544295233711
2021-07-31 00:00:00+00:00,0.8197035504510184
2021-08-31 00:00:00+00:00,0.799222796081671
2021-09-30 00:00:00+00:00,0.8137374101613107
