time,PI
2016-03-31,1.0064509867411306
2016-04-30,1.0074932649839963
2016-05-31,1.0023714864968405
2016-06-30,0.9996037851952941
2016-07-31,0.9964350449177503
2016-08-31,0.9918118119459164
2016-09-30,0.9904590791609231
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,0.9612721189946798
2017-04-30,0.9601672855867502
2017-05-31,0.9561653986895128
2017-06-30,0.9529685319802718
2017-07-31,0.9492523569164406
2017-08-31,0.9433380282111148
2017-09-30,0.9405851751739496
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,
2018-03-31,0.9149794974116516
2018-04-30,0.9137126344572623
2018-05-31,0.9072765533116365
2018-06-30,0.90589466940623
2018-07-31,0.9018020302510212
2018-08-31,0.8988649023252174
2018-09-30,0.8936195792984453
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,0.8697609292933555
2019-03-31,0.8673918259081211
2019-04-30,0.8665220661815216
2019-05-31,0.8629005235388524
2019-06-30,0.8586958808549747
2019-07-31,0.8570142017996674
2019-08-31,0.8524844697057231
2019-09-30,0.8490369071460464
2019-10-31,0.843512884120072
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,
2020-04-30,0.8208811217911719
2020-05-31,0.8157560554412672
2020-06-30,0.8139284846477071
2020-07-31,0.8096920554777198
