time,PVUSA
2017-04-30 00:00:00+00:00,1.0385137528032262
2017-05-07 00:00:00+00:00,0.9909611087730583
2017-05-14 00:00:00+00:00,0.9954535847139492
2017-05-21 00:00:00+00:00,0.9929970379387768
2017-05-28 00:00:00+00:00,0.9906924540736327
2017-06-04 00:00:00+00:00,0.9910339468829117
2017-06-11 00:00:00+00:00,0.9918904835439065
2017-06-18 00:00:00+00:00,0.9843470762901267
2017-06-25 00:00:00+00:00,1.00435899010853
2017-07-02 00:00:00+00:00,0.9848283971999366
2017-07-09 00:00:00+00:00,0.983255035866571
2017-07-16 00:00:00+00:00,0.9954316365547677
2017-07-23 00:00:00+00:00,1.0169289551312601
2017-07-30 00:00:00+00:00,1.032374220660323
2017-08-06 00:00:00+00:00,1.0192678962943107
2017-08-13 00:00:00+00:00,1.0310644278685301
2017-08-20 00:00:00+00:00,1.0144292080377029
2017-08-27 00:00:00+00:00,1.0456982907462187
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9764527019615017
2017-09-24 00:00:00+00:00,1.0150364505410667
2017-10-01 00:00:00+00:00,1.0025408935539415
2017-10-08 00:00:00+00:00,0.9546966835396011
2017-10-15 00:00:00+00:00,0.9889719279703326
2017-10-22 00:00:00+00:00,0.8822594825524563
2017-10-29 00:00:00+00:00,0.812860671470359
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6262374515447894
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.0560565109041589
2018-05-06 00:00:00+00:00,1.0351622840424768
2018-05-13 00:00:00+00:00,0.9747850512495619
2018-05-20 00:00:00+00:00,0.9529359181173802
2018-05-27 00:00:00+00:00,0.9292424344191259
2018-06-03 00:00:00+00:00,0.9348892015658494
2018-06-10 00:00:00+00:00,1.0481336362722025
2018-06-17 00:00:00+00:00,1.023537571932146
2018-06-24 00:00:00+00:00,1.038066268077389
2018-07-01 00:00:00+00:00,1.018155893118927
2018-07-08 00:00:00+00:00,1.0109404825804917
2018-07-15 00:00:00+00:00,0.9705018996840431
2018-07-22 00:00:00+00:00,0.9806062923852066
2018-07-29 00:00:00+00:00,0.9836277928804859
2018-08-05 00:00:00+00:00,0.9845532154916141
2018-08-12 00:00:00+00:00,1.028056817117375
2018-08-19 00:00:00+00:00,1.0656542401046643
2018-08-26 00:00:00+00:00,1.083509542490899
2018-09-02 00:00:00+00:00,1.0496569386417234
2018-09-09 00:00:00+00:00,1.03392938741219
2018-09-16 00:00:00+00:00,1.0777541187969388
2018-09-23 00:00:00+00:00,1.0600882925285353
2018-09-30 00:00:00+00:00,1.0237788775384755
2018-10-07 00:00:00+00:00,0.9920861684121474
2018-10-14 00:00:00+00:00,0.9311268217144214
2018-10-21 00:00:00+00:00,0.8905189878998863
2018-10-28 00:00:00+00:00,0.8011930877217053
2018-11-04 00:00:00+00:00,0.6521898835484421
2018-11-11 00:00:00+00:00,0.5672221167857733
2018-11-18 00:00:00+00:00,0.46948476027023983
2018-11-25 00:00:00+00:00,0.5408440433225349
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9386079555991855
2019-04-14 00:00:00+00:00,0.992644409859643
2019-04-21 00:00:00+00:00,0.9942120404002629
2019-04-28 00:00:00+00:00,0.9897726158972027
2019-05-05 00:00:00+00:00,0.9630298375704335
2019-05-12 00:00:00+00:00,0.9866750288416801
2019-05-19 00:00:00+00:00,0.9749645553919902
2019-05-26 00:00:00+00:00,1.0169392511126483
2019-06-02 00:00:00+00:00,0.985329305805515
2019-06-09 00:00:00+00:00,0.97672264870718
2019-06-16 00:00:00+00:00,0.9735226387974188
2019-06-23 00:00:00+00:00,0.9854816513003629
2019-06-30 00:00:00+00:00,0.9862302528740982
2019-07-07 00:00:00+00:00,0.9827881465862764
2019-07-14 00:00:00+00:00,0.9823895185274574
2019-07-21 00:00:00+00:00,0.9786379960740863
2019-07-28 00:00:00+00:00,0.971491918533671
2019-08-04 00:00:00+00:00,0.9941537951701187
2019-08-11 00:00:00+00:00,0.9763155546232061
2019-08-18 00:00:00+00:00,1.0040435430925136
2019-08-25 00:00:00+00:00,1.0041706390237826
2019-09-01 00:00:00+00:00,1.004278596836307
2019-09-08 00:00:00+00:00,1.0161874162442008
2019-09-15 00:00:00+00:00,0.9897298187074072
2019-09-22 00:00:00+00:00,1.0076648920408366
2019-09-29 00:00:00+00:00,0.9691568347197513
2019-10-06 00:00:00+00:00,0.08023470376481036
2019-10-13 00:00:00+00:00,0.8984926568134113
2019-10-20 00:00:00+00:00,0.8219593091391247
2019-10-27 00:00:00+00:00,0.8426733654780881
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8717216587224348
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9822958026278236
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.0413028027261193
2020-04-19 00:00:00+00:00,1.0264467106720727
2020-04-26 00:00:00+00:00,1.0116088611821419
2020-05-03 00:00:00+00:00,1.0030782037416692
2020-05-10 00:00:00+00:00,0.9964558804279144
2020-05-17 00:00:00+00:00,0.9833441045896499
2020-05-24 00:00:00+00:00,0.9739430051740223
2020-05-31 00:00:00+00:00,0.973803011013427
2020-06-07 00:00:00+00:00,0.9756030590949547
2020-06-14 00:00:00+00:00,0.9612798213071069
2020-06-21 00:00:00+00:00,0.9568411092338411
2020-06-28 00:00:00+00:00,0.9602322975662408
2020-07-05 00:00:00+00:00,0.9780111522680467
2020-07-12 00:00:00+00:00,0.9816455623736354
2020-07-19 00:00:00+00:00,0.9674249049185132
2020-07-26 00:00:00+00:00,0.9816624554743617
2020-08-02 00:00:00+00:00,0.9715479716160189
2020-08-09 00:00:00+00:00,0.9735867131860702
2020-08-16 00:00:00+00:00,0.985738245394378
2020-08-23 00:00:00+00:00,0.9901740824524046
2020-08-30 00:00:00+00:00,0.9989181664399296
2020-09-06 00:00:00+00:00,1.0068638930445664
2020-09-13 00:00:00+00:00,0.9875013293001103
2020-09-20 00:00:00+00:00,0.9882167060328371
2020-09-27 00:00:00+00:00,0.9833212353844
2020-10-04 00:00:00+00:00,0.9541180937806446
2020-10-11 00:00:00+00:00,0.9102463035831692
2020-10-18 00:00:00+00:00,0.808679548192664
2020-10-25 00:00:00+00:00,0.8261438891122126
2020-11-01 00:00:00+00:00,0.7525805771342792
2020-11-08 00:00:00+00:00,0.4737412813341861
2020-11-15 00:00:00+00:00,0.3022927292380252
2020-11-22 00:00:00+00:00,0.7459980544585637
