time,PRt
2017-04-30 00:00:00+00:00,0.9472441923543157
2017-05-07 00:00:00+00:00,0.9267204828763733
2017-05-14 00:00:00+00:00,0.9208958019154977
2017-05-21 00:00:00+00:00,0.9234524597673732
2017-05-28 00:00:00+00:00,0.9332118229424788
2017-06-04 00:00:00+00:00,0.9253012800309567
2017-06-11 00:00:00+00:00,0.9370775196024876
2017-06-18 00:00:00+00:00,0.9329965072376114
2017-06-25 00:00:00+00:00,0.9364218390184075
2017-07-02 00:00:00+00:00,0.9388189274469603
2017-07-09 00:00:00+00:00,0.9355475364363758
2017-07-16 00:00:00+00:00,0.9451016361233769
2017-07-23 00:00:00+00:00,0.9544341376458216
2017-07-30 00:00:00+00:00,0.9675439430402341
2017-08-06 00:00:00+00:00,0.9617426379568178
2017-08-13 00:00:00+00:00,0.9662561249622723
2017-08-20 00:00:00+00:00,0.9652502221541744
2017-08-27 00:00:00+00:00,0.9831834485056211
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9480955005208005
2017-09-24 00:00:00+00:00,0.9730225114260552
2017-10-01 00:00:00+00:00,0.9831449246346018
2017-10-08 00:00:00+00:00,0.8500854666342652
2017-10-15 00:00:00+00:00,0.7642475208826142
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9306343708464454
2018-05-06 00:00:00+00:00,0.9421737096504191
2018-05-13 00:00:00+00:00,0.927588351716947
2018-05-20 00:00:00+00:00,0.910772224003894
2018-05-27 00:00:00+00:00,0.8884547277065039
2018-06-03 00:00:00+00:00,0.8850560118751184
2018-06-10 00:00:00+00:00,0.9065900745628154
2018-06-17 00:00:00+00:00,0.9312403659576638
2018-06-24 00:00:00+00:00,0.9233584746334559
2018-07-01 00:00:00+00:00,0.9366293040311439
2018-07-08 00:00:00+00:00,0.9285981335324612
2018-07-15 00:00:00+00:00,0.9293603594898512
2018-07-22 00:00:00+00:00,0.9355437866494525
2018-07-29 00:00:00+00:00,0.9376466785346695
2018-08-05 00:00:00+00:00,0.9392596915289559
2018-08-12 00:00:00+00:00,0.9470483278521776
2018-08-19 00:00:00+00:00,0.9588792264429645
2018-08-26 00:00:00+00:00,0.9542526606277706
2018-09-02 00:00:00+00:00,0.9592677078489269
2018-09-09 00:00:00+00:00,0.9642190219534547
2018-09-16 00:00:00+00:00,0.9276910037096688
2018-09-23 00:00:00+00:00,0.9440740699587481
2018-09-30 00:00:00+00:00,0.945029725255502
2018-10-07 00:00:00+00:00,0.9431205052016965
2018-10-14 00:00:00+00:00,0.9178816541816807
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
