time,PVUSA
2017-04-30 00:00:00+00:00,1.0384475819645385
2017-05-07 00:00:00+00:00,0.9911942924123393
2017-05-14 00:00:00+00:00,0.995698652261855
2017-05-21 00:00:00+00:00,0.9934380245715918
2017-05-28 00:00:00+00:00,0.9909254451434237
2017-06-04 00:00:00+00:00,0.9918308606322116
2017-06-11 00:00:00+00:00,0.9921798047878717
2017-06-18 00:00:00+00:00,0.9847342811685551
2017-06-25 00:00:00+00:00,1.0049460443108007
2017-07-02 00:00:00+00:00,0.985230017105551
2017-07-09 00:00:00+00:00,0.9836562751134985
2017-07-16 00:00:00+00:00,0.995618933424562
2017-07-23 00:00:00+00:00,1.0174449515041033
2017-07-30 00:00:00+00:00,1.0327243117642455
2017-08-06 00:00:00+00:00,1.0197913492925197
2017-08-13 00:00:00+00:00,1.031484636682986
2017-08-20 00:00:00+00:00,1.0148324327124334
2017-08-27 00:00:00+00:00,1.0463877319199368
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9819179548345157
2017-09-24 00:00:00+00:00,1.016139438356834
2017-10-01 00:00:00+00:00,1.0043282998067598
2017-10-08 00:00:00+00:00,0.9653370940478391
2017-10-15 00:00:00+00:00,0.9973737767605827
2017-10-22 00:00:00+00:00,0.8847245303863777
2017-10-29 00:00:00+00:00,0.8188767379279982
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6275786421994274
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.0566167827920994
2018-05-06 00:00:00+00:00,1.0352406508553624
2018-05-13 00:00:00+00:00,0.9748685683500534
2018-05-20 00:00:00+00:00,0.9533378860129633
2018-05-27 00:00:00+00:00,0.9295384667950808
2018-06-03 00:00:00+00:00,0.9354066780113405
2018-06-10 00:00:00+00:00,1.0492498818641258
2018-06-17 00:00:00+00:00,1.0241137843052213
2018-06-24 00:00:00+00:00,1.0387622463901867
2018-07-01 00:00:00+00:00,1.0189066520320287
2018-07-08 00:00:00+00:00,1.0120280406686535
2018-07-15 00:00:00+00:00,0.9708094880680957
2018-07-22 00:00:00+00:00,0.9811947384609666
2018-07-29 00:00:00+00:00,0.984126129481157
2018-08-05 00:00:00+00:00,0.9848920424082281
2018-08-12 00:00:00+00:00,1.0283189892242077
2018-08-19 00:00:00+00:00,1.0662413457261168
2018-08-26 00:00:00+00:00,1.0840886411545094
2018-09-02 00:00:00+00:00,1.0499244805375054
2018-09-09 00:00:00+00:00,1.0343337930900625
2018-09-16 00:00:00+00:00,1.0785023011160557
2018-09-23 00:00:00+00:00,1.0621255895949748
2018-09-30 00:00:00+00:00,1.0249600848501919
2018-10-07 00:00:00+00:00,0.9936739360259126
2018-10-14 00:00:00+00:00,0.9322671971194129
2018-10-21 00:00:00+00:00,0.8923939367529768
2018-10-28 00:00:00+00:00,0.8033168547349847
2018-11-04 00:00:00+00:00,0.6637379255257684
2018-11-11 00:00:00+00:00,0.5705266746549841
2018-11-18 00:00:00+00:00,0.47136566827982085
2018-11-25 00:00:00+00:00,0.5435834151307739
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
