time,PI
2017-04-30 00:00:00+00:00,0.9288893288581518
2017-05-07 00:00:00+00:00,0.9064366374632047
2017-05-14 00:00:00+00:00,0.9045633088906178
2017-05-21 00:00:00+00:00,0.9149210223413001
2017-05-28 00:00:00+00:00,0.9150484957882282
2017-06-04 00:00:00+00:00,0.9074219841785445
2017-06-11 00:00:00+00:00,0.9206704802565636
2017-06-18 00:00:00+00:00,0.9112537133804458
2017-06-25 00:00:00+00:00,0.92336974857383
2017-07-02 00:00:00+00:00,0.9172933766368774
2017-07-09 00:00:00+00:00,0.9146676647966796
2017-07-16 00:00:00+00:00,0.9258467458614372
2017-07-23 00:00:00+00:00,0.9537566352551847
2017-07-30 00:00:00+00:00,0.9565249501650102
2017-08-06 00:00:00+00:00,0.9545168562313684
2017-08-13 00:00:00+00:00,0.9597120730246024
2017-08-20 00:00:00+00:00,0.940395213609661
2017-08-27 00:00:00+00:00,0.971389778683742
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.8980405310507483
2017-09-24 00:00:00+00:00,0.9402943968076064
2017-10-01 00:00:00+00:00,0.9175902874234205
2017-10-08 00:00:00+00:00,0.8663885710656796
2017-10-15 00:00:00+00:00,0.8821137534870542
2017-10-22 00:00:00+00:00,0.8225932379440911
2017-10-29 00:00:00+00:00,0.7965021111422511
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5685844455136102
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9657703762549037
2018-05-06 00:00:00+00:00,0.9549022567587955
2018-05-13 00:00:00+00:00,0.9024666207333542
2018-05-20 00:00:00+00:00,0.8876923248718003
2018-05-27 00:00:00+00:00,0.8681916407800819
2018-06-03 00:00:00+00:00,0.8733682325839154
2018-06-10 00:00:00+00:00,0.9601442157261384
2018-06-17 00:00:00+00:00,0.9530212639292892
2018-06-24 00:00:00+00:00,0.9534609141026079
2018-07-01 00:00:00+00:00,0.9450840591335204
2018-07-08 00:00:00+00:00,0.9417166290152096
2018-07-15 00:00:00+00:00,0.9124893227358669
2018-07-22 00:00:00+00:00,0.9265880925766351
2018-07-29 00:00:00+00:00,0.9230192763963361
2018-08-05 00:00:00+00:00,0.9283847697597672
2018-08-12 00:00:00+00:00,0.9521993445713809
2018-08-19 00:00:00+00:00,0.9806334396385992
2018-08-26 00:00:00+00:00,0.9861417262746007
2018-09-02 00:00:00+00:00,0.9618717367229064
2018-09-09 00:00:00+00:00,0.9505088826264149
2018-09-16 00:00:00+00:00,0.9588747493364237
2018-09-23 00:00:00+00:00,0.9526185009467986
2018-09-30 00:00:00+00:00,0.9097139632751418
2018-10-07 00:00:00+00:00,0.8737388609831763
2018-10-14 00:00:00+00:00,0.8449290451062169
2018-10-21 00:00:00+00:00,0.8372099821826938
2018-10-28 00:00:00+00:00,0.7213946204788274
2018-11-04 00:00:00+00:00,0.7189527411112328
2018-11-11 00:00:00+00:00,0.50869143810143
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8538052995052752
2019-04-14 00:00:00+00:00,0.8996118756653014
2019-04-21 00:00:00+00:00,0.9117551968131546
2019-04-28 00:00:00+00:00,0.9164936288372499
2019-05-05 00:00:00+00:00,0.8897369893619343
2019-05-12 00:00:00+00:00,0.9051728578651632
2019-05-19 00:00:00+00:00,0.9089978174648959
2019-05-26 00:00:00+00:00,0.9374098383886508
2019-06-02 00:00:00+00:00,0.9116711789848265
2019-06-09 00:00:00+00:00,0.9194709085989634
2019-06-16 00:00:00+00:00,0.9154697529557025
2019-06-23 00:00:00+00:00,0.9223292014148627
2019-06-30 00:00:00+00:00,0.9219162095682687
2019-07-07 00:00:00+00:00,0.9145813403156295
2019-07-14 00:00:00+00:00,0.9079594636861182
2019-07-21 00:00:00+00:00,0.9177938621387546
2019-07-28 00:00:00+00:00,0.9157367412939124
2019-08-04 00:00:00+00:00,0.9145078709730395
2019-08-11 00:00:00+00:00,0.905472028386388
2019-08-18 00:00:00+00:00,0.9316646029364078
2019-08-25 00:00:00+00:00,0.932577457622722
2019-09-01 00:00:00+00:00,0.934882948612938
2019-09-08 00:00:00+00:00,0.9344810520745307
2019-09-15 00:00:00+00:00,0.9104828424486018
2019-09-22 00:00:00+00:00,0.9125744992668776
2019-09-29 00:00:00+00:00,0.8725192369433958
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,0.803069758674218
2019-10-20 00:00:00+00:00,0.7522237630498364
2019-10-27 00:00:00+00:00,0.7746555753264378
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
