time,PVUSA
2017-04-30 00:00:00+00:00,1.0430890486842561
2017-05-07 00:00:00+00:00,0.9910398309766537
2017-05-14 00:00:00+00:00,0.9942128949920581
2017-05-21 00:00:00+00:00,0.9820346119263106
2017-05-28 00:00:00+00:00,0.9885057665878052
2017-06-04 00:00:00+00:00,0.9836548830585058
2017-06-11 00:00:00+00:00,0.9901312320701091
2017-06-18 00:00:00+00:00,0.9771493864957272
2017-06-25 00:00:00+00:00,1.0041814198167025
2017-07-02 00:00:00+00:00,0.9844019432570609
2017-07-09 00:00:00+00:00,0.9837917711413897
2017-07-16 00:00:00+00:00,0.9926357528092904
2017-07-23 00:00:00+00:00,1.0069719786667242
2017-07-30 00:00:00+00:00,1.0344488373531324
2017-08-06 00:00:00+00:00,1.0218718236038993
2017-08-13 00:00:00+00:00,1.0330449428075754
2017-08-20 00:00:00+00:00,1.0242502834431808
2017-08-27 00:00:00+00:00,1.0565315555310313
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.019106033025931
2017-09-24 00:00:00+00:00,1.0424187026941538
2017-10-01 00:00:00+00:00,1.0284473330378956
2017-10-08 00:00:00+00:00,0.9684498123806472
2017-10-15 00:00:00+00:00,1.0183794423449628
2017-10-22 00:00:00+00:00,0.9848633193756916
2017-10-29 00:00:00+00:00,0.9587316127774947
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6965346874697779
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.011691034528044
2018-05-06 00:00:00+00:00,1.0168581238705054
2018-05-13 00:00:00+00:00,0.9793505715881501
2018-05-20 00:00:00+00:00,0.9551330455539662
2018-05-27 00:00:00+00:00,0.929993244016768
2018-06-03 00:00:00+00:00,0.924238140055749
2018-06-10 00:00:00+00:00,0.9843756235745503
2018-06-17 00:00:00+00:00,0.9883069393807711
2018-06-24 00:00:00+00:00,0.9794194775193882
2018-07-01 00:00:00+00:00,0.9882808145428472
2018-07-08 00:00:00+00:00,0.9811654750365437
2018-07-15 00:00:00+00:00,0.9689479991374456
2018-07-22 00:00:00+00:00,0.9734321330664815
2018-07-29 00:00:00+00:00,0.9837387044030141
2018-08-05 00:00:00+00:00,0.986472360223519
2018-08-12 00:00:00+00:00,1.011845800053962
2018-08-19 00:00:00+00:00,1.0256180257982042
