time,PR
2017-04-30 00:00:00+00:00,0.967490174313117
2017-05-07 00:00:00+00:00,0.9128057424258892
2017-05-14 00:00:00+00:00,0.9194751706211403
2017-05-21 00:00:00+00:00,0.9069472716411893
2017-05-28 00:00:00+00:00,0.8960438006609274
2017-06-04 00:00:00+00:00,0.9107243139516779
2017-06-11 00:00:00+00:00,0.8879853405175226
2017-06-18 00:00:00+00:00,0.8857151397736847
2017-06-25 00:00:00+00:00,0.911105574536096
2017-07-02 00:00:00+00:00,0.8857449690057279
2017-07-09 00:00:00+00:00,0.8845756189060529
2017-07-16 00:00:00+00:00,0.8911433183557268
2017-07-23 00:00:00+00:00,0.9207383711781811
2017-07-30 00:00:00+00:00,0.9199321174742545
2017-08-06 00:00:00+00:00,0.9127809608312756
2017-08-13 00:00:00+00:00,0.9222441858449097
2017-08-20 00:00:00+00:00,0.9101516096909736
2017-08-27 00:00:00+00:00,0.9392139375535065
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.8823812662567501
2017-09-24 00:00:00+00:00,0.9119675137742327
2017-10-01 00:00:00+00:00,0.9006030779365585
2017-10-08 00:00:00+00:00,0.875546830239864
2017-10-15 00:00:00+00:00,0.9065598286938544
2017-10-22 00:00:00+00:00,0.8067844766185912
2017-10-29 00:00:00+00:00,0.751067177237729
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5656443853640921
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9641437283026275
2018-05-06 00:00:00+00:00,0.9411395084580626
2018-05-13 00:00:00+00:00,0.8782379192640575
2018-05-20 00:00:00+00:00,0.8531639925157778
2018-05-27 00:00:00+00:00,0.8322393019175788
