time,P
2017-04-30 00:00:00+00:00,9797.77018812425
2017-05-07 00:00:00+00:00,11421.609904086212
2017-05-14 00:00:00+00:00,10543.044242920821
2017-05-21 00:00:00+00:00,8785.596150421368
2017-05-28 00:00:00+00:00,11770.039533411145
2017-06-04 00:00:00+00:00,9663.094125816806
2017-06-11 00:00:00+00:00,10862.987881853149
2017-06-18 00:00:00+00:00,10283.688389935076
2017-06-25 00:00:00+00:00,10299.190334622332
2017-07-02 00:00:00+00:00,11944.53219749261
2017-07-09 00:00:00+00:00,11346.858154266381
2017-07-16 00:00:00+00:00,11131.370887288294
2017-07-23 00:00:00+00:00,9912.312437255168
2017-07-30 00:00:00+00:00,8590.361614413916
2017-08-06 00:00:00+00:00,10355.171923198508
2017-08-13 00:00:00+00:00,9461.15962010375
2017-08-20 00:00:00+00:00,9378.651377882745
2017-08-27 00:00:00+00:00,8817.557284801273
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,4628.149478147611
2017-09-24 00:00:00+00:00,5694.789110285515
2017-10-01 00:00:00+00:00,5708.825137291946
2017-10-08 00:00:00+00:00,4164.5428225484275
2017-10-15 00:00:00+00:00,4886.183761713913
2017-10-22 00:00:00+00:00,4625.424523006922
2017-10-29 00:00:00+00:00,3767.590496141111
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,2662.2194228589215
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,8969.027228268524
2018-05-06 00:00:00+00:00,8792.671854253824
2018-05-13 00:00:00+00:00,11434.440271775211
2018-05-20 00:00:00+00:00,10568.394543129618
2018-05-27 00:00:00+00:00,11317.069381362044
2018-06-03 00:00:00+00:00,11058.946968135018
2018-06-10 00:00:00+00:00,9491.224859209675
2018-06-17 00:00:00+00:00,11179.607143312116
2018-06-24 00:00:00+00:00,10342.291024592438
2018-07-01 00:00:00+00:00,11146.10497677167
2018-07-08 00:00:00+00:00,9500.685118866259
2018-07-15 00:00:00+00:00,12192.277611001613
2018-07-22 00:00:00+00:00,11193.10714721074
2018-07-29 00:00:00+00:00,11041.27605329175
2018-08-05 00:00:00+00:00,11024.420331039864
2018-08-12 00:00:00+00:00,10755.226241037208
2018-08-19 00:00:00+00:00,9652.17365078603
2018-08-26 00:00:00+00:00,9024.279046211932
2018-09-02 00:00:00+00:00,8811.612142776228
2018-09-09 00:00:00+00:00,8270.948401474421
2018-09-16 00:00:00+00:00,6763.643696818573
2018-09-23 00:00:00+00:00,6082.7094540548
2018-09-30 00:00:00+00:00,7468.143168274158
2018-10-07 00:00:00+00:00,6474.485203881469
2018-10-14 00:00:00+00:00,6274.074450438905
2018-10-21 00:00:00+00:00,4887.1065140144
2018-10-28 00:00:00+00:00,4567.875496412447
2018-11-04 00:00:00+00:00,2300.7368272733183
2018-11-11 00:00:00+00:00,2310.6441651154014
2018-11-18 00:00:00+00:00,1633.3352235276031
2018-11-25 00:00:00+00:00,1528.4589850333186
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,9012.307568539794
2019-04-14 00:00:00+00:00,8410.575441742521
2019-04-21 00:00:00+00:00,10878.036766272679
2019-04-28 00:00:00+00:00,11142.236649585535
2019-05-05 00:00:00+00:00,8947.016055275022
2019-05-12 00:00:00+00:00,10285.610513994836
2019-05-19 00:00:00+00:00,11496.104753006788
2019-05-26 00:00:00+00:00,8286.602433815253
2019-06-02 00:00:00+00:00,11223.950316744273
2019-06-09 00:00:00+00:00,10877.19699524499
2019-06-16 00:00:00+00:00,12044.631733763961
2019-06-23 00:00:00+00:00,11306.2329168777
2019-06-30 00:00:00+00:00,11215.427696421966
2019-07-07 00:00:00+00:00,10285.973860457063
2019-07-14 00:00:00+00:00,8490.40679219628
2019-07-21 00:00:00+00:00,10871.64288924983
2019-07-28 00:00:00+00:00,11171.938604408806
2019-08-04 00:00:00+00:00,8670.253737849622
2019-08-11 00:00:00+00:00,9976.80165994727
2019-08-18 00:00:00+00:00,9240.311406851246
2019-08-25 00:00:00+00:00,8509.310165826839
2019-09-01 00:00:00+00:00,9171.816889055519
2019-09-08 00:00:00+00:00,7999.553412149091
2019-09-15 00:00:00+00:00,7061.76328948699
2019-09-22 00:00:00+00:00,7056.254257972534
2019-09-29 00:00:00+00:00,7117.145802542239
2019-10-06 00:00:00+00:00,2830.73749634988
2019-10-13 00:00:00+00:00,4561.410181475508
2019-10-20 00:00:00+00:00,5228.776181831479
2019-10-27 00:00:00+00:00,4213.152982810382
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,6490.614496383701
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,6499.841950233329
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,7752.24750147445
2020-04-19 00:00:00+00:00,9136.080131152137
2020-04-26 00:00:00+00:00,10522.014023183268
2020-05-03 00:00:00+00:00,9853.592943573669
2020-05-10 00:00:00+00:00,10983.724508865573
2020-05-17 00:00:00+00:00,10297.529220092274
2020-05-24 00:00:00+00:00,12357.681042560267
2020-05-31 00:00:00+00:00,11838.639205648979
2020-06-07 00:00:00+00:00,10937.239574683643
2020-06-14 00:00:00+00:00,11532.1259611911
2020-06-21 00:00:00+00:00,11751.067331421982
2020-06-28 00:00:00+00:00,12023.363659604054
2020-07-05 00:00:00+00:00,11400.996781522896
2020-07-12 00:00:00+00:00,10133.013092238374
2020-07-19 00:00:00+00:00,11154.804512973893
2020-07-26 00:00:00+00:00,9787.286458880353
2020-08-02 00:00:00+00:00,8819.905367231197
2020-08-09 00:00:00+00:00,10350.450120469523
2020-08-16 00:00:00+00:00,9500.180160686401
2020-08-23 00:00:00+00:00,10101.21777592905
2020-08-30 00:00:00+00:00,10051.924429239878
2020-09-06 00:00:00+00:00,9214.975584780574
2020-09-13 00:00:00+00:00,7827.444244360757
2020-09-20 00:00:00+00:00,8633.251993267328
2020-09-27 00:00:00+00:00,6994.9207890682455
2020-10-04 00:00:00+00:00,6522.883586575406
2020-10-11 00:00:00+00:00,4722.585407068139
2020-10-18 00:00:00+00:00,4543.176269448876
2020-10-25 00:00:00+00:00,4019.0509788143586
2020-11-01 00:00:00+00:00,3820.343882872541
2020-11-08 00:00:00+00:00,1829.3221663450674
2020-11-15 00:00:00+00:00,957.4784027618243
