time,PRt
2017-04-30 00:00:00+00:00,0.9411521919635667
2017-05-07 00:00:00+00:00,0.9311508608083303
2017-05-14 00:00:00+00:00,0.9228201585326242
2017-05-21 00:00:00+00:00,0.936016123904544
2017-05-28 00:00:00+00:00,0.9450285282419185
2017-06-04 00:00:00+00:00,0.9198804245149226
2017-06-11 00:00:00+00:00,0.9449726326687802
2017-06-18 00:00:00+00:00,0.9431278619973744
2017-06-25 00:00:00+00:00,0.9220305793648262
2017-07-02 00:00:00+00:00,0.932906501604952
2017-07-09 00:00:00+00:00,0.9431252307701361
2017-07-16 00:00:00+00:00,0.9334574524122702
2017-07-23 00:00:00+00:00,0.9564815353685444
2017-07-30 00:00:00+00:00,0.9799229020588589
2017-08-06 00:00:00+00:00,0.9678885973630619
2017-08-13 00:00:00+00:00,0.9342043678158299
2017-08-20 00:00:00+00:00,0.9507652812284876
2017-08-27 00:00:00+00:00,0.970342745095786
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9775525577627167
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.8893117765856944
2018-05-06 00:00:00+00:00,0.9444342173550002
2018-05-13 00:00:00+00:00,0.9326591706012392
2018-05-20 00:00:00+00:00,0.9201215983791866
2018-05-27 00:00:00+00:00,0.8986219183639841
2018-06-03 00:00:00+00:00,0.8708712636327244
2018-06-10 00:00:00+00:00,0.8324475826630765
2018-06-17 00:00:00+00:00,0.8951558494362425
2018-06-24 00:00:00+00:00,0.8613637339618867
2018-07-01 00:00:00+00:00,0.9134643715546468
2018-07-08 00:00:00+00:00,0.9076233137583481
2018-07-15 00:00:00+00:00,0.9318741536951479
2018-07-22 00:00:00+00:00,0.9300735670203883
2018-07-29 00:00:00+00:00,0.934498354311551
2018-08-05 00:00:00+00:00,0.9330472802794266
2018-08-12 00:00:00+00:00,0.9389680530417497
2018-08-19 00:00:00+00:00,0.9039062017867745
2018-08-26 00:00:00+00:00,0.8958715323638392
2018-09-02 00:00:00+00:00,0.8268340662511677
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.7269896406473884
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9576554252697836
2019-04-21 00:00:00+00:00,0.9526846617880591
2019-04-28 00:00:00+00:00,0.9225656906825392
2019-05-05 00:00:00+00:00,0.9392553886623485
2019-05-12 00:00:00+00:00,0.9437339826811298
2019-05-19 00:00:00+00:00,0.9402079190731648
2019-05-26 00:00:00+00:00,0.9526091673180515
2019-06-02 00:00:00+00:00,0.9480728725379771
2019-06-09 00:00:00+00:00,0.9398587908767854
2019-06-16 00:00:00+00:00,0.9352228066647732
2019-06-23 00:00:00+00:00,0.9511612639475808
2019-06-30 00:00:00+00:00,0.9389315526938157
2019-07-07 00:00:00+00:00,0.9477925505675067
2019-07-14 00:00:00+00:00,0.9499200885641668
2019-07-21 00:00:00+00:00,0.9498192627419078
2019-07-28 00:00:00+00:00,0.9476102406839461
2019-08-04 00:00:00+00:00,0.9532120758777425
2019-08-11 00:00:00+00:00,0.9498039642420082
