time,PR
2017-04-30 00:00:00+00:00,0.9694360218859993
2017-05-07 00:00:00+00:00,0.9269581342849625
2017-05-14 00:00:00+00:00,0.9189544111646083
2017-05-21 00:00:00+00:00,0.911670265851034
2017-05-28 00:00:00+00:00,0.9145186443249024
2017-06-04 00:00:00+00:00,0.9097131951033474
2017-06-11 00:00:00+00:00,0.89831760041814
2017-06-18 00:00:00+00:00,0.9030074372727845
2017-06-25 00:00:00+00:00,0.8987821467251494
2017-07-02 00:00:00+00:00,0.8908972977157291
2017-07-09 00:00:00+00:00,0.9017957881199014
2017-07-16 00:00:00+00:00,0.8876908443632012
2017-07-23 00:00:00+00:00,0.9112848605483096
2017-07-30 00:00:00+00:00,0.9176448894968443
2017-08-06 00:00:00+00:00,0.9101134944619397
2017-08-13 00:00:00+00:00,0.8815258608832401
2017-08-20 00:00:00+00:00,0.905940748791046
2017-08-27 00:00:00+00:00,0.9247514759715852
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9566096931061431
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.8609147343354939
2018-05-06 00:00:00+00:00,0.9048372820569892
2018-05-13 00:00:00+00:00,0.8980601342300035
2018-05-20 00:00:00+00:00,0.8748146934962456
2018-05-27 00:00:00+00:00,0.8521057882289315
2018-06-03 00:00:00+00:00,0.8278217213796973
2018-06-10 00:00:00+00:00,0.8116335538658799
2018-06-17 00:00:00+00:00,0.846980500461036
2018-06-24 00:00:00+00:00,0.8220311388862833
2018-07-01 00:00:00+00:00,0.8720487066405563
2018-07-08 00:00:00+00:00,0.8562891196308424
2018-07-15 00:00:00+00:00,0.8680459794248305
2018-07-22 00:00:00+00:00,0.8543188398868673
2018-07-29 00:00:00+00:00,0.8658998344237971
2018-08-05 00:00:00+00:00,0.8654745308164754
2018-08-12 00:00:00+00:00,0.8881847360846991
2018-08-19 00:00:00+00:00,0.8570224227627126
2018-08-26 00:00:00+00:00,0.8634223730585046
2018-09-02 00:00:00+00:00,0.7850396725709536
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.7090810922963574
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9529150206644016
2019-04-21 00:00:00+00:00,0.9358530075825051
2019-04-28 00:00:00+00:00,0.9167450803521877
2019-05-05 00:00:00+00:00,0.9080109424831884
2019-05-12 00:00:00+00:00,0.9324422510637352
2019-05-19 00:00:00+00:00,0.899275083997248
2019-05-26 00:00:00+00:00,0.9177590576569445
2019-06-02 00:00:00+00:00,0.9238484953782035
2019-06-09 00:00:00+00:00,0.8754856417678564
2019-06-16 00:00:00+00:00,0.8881842344816664
2019-06-23 00:00:00+00:00,0.8931679131854241
2019-06-30 00:00:00+00:00,0.899942931241108
2019-07-07 00:00:00+00:00,0.8995656705896237
2019-07-14 00:00:00+00:00,0.9069800655857735
2019-07-21 00:00:00+00:00,0.8876283118931706
2019-07-28 00:00:00+00:00,0.8791373546069412
2019-08-04 00:00:00+00:00,0.9333261729150485
2019-08-11 00:00:00+00:00,0.9096397936466396
2019-08-18 00:00:00+00:00,0.9273613036786319
2019-08-25 00:00:00+00:00,0.9331303845709097
2019-09-01 00:00:00+00:00,0.9175699303554973
2019-09-08 00:00:00+00:00,0.9539544364461021
2019-09-15 00:00:00+00:00,0.9628610127107285
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,1.0013290047424483
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9757099722404096
2020-04-19 00:00:00+00:00,0.9728504813992054
2020-04-26 00:00:00+00:00,0.9396327291470357
2020-05-03 00:00:00+00:00,0.9395575628838196
2020-05-10 00:00:00+00:00,0.9311100560163885
2020-05-17 00:00:00+00:00,0.9223962985180733
2020-05-24 00:00:00+00:00,0.9086211094463149
2020-05-31 00:00:00+00:00,0.9001856009376193
2020-06-07 00:00:00+00:00,0.8895721630284444
2020-06-14 00:00:00+00:00,0.8695209092149935
2020-06-21 00:00:00+00:00,0.8667404430057121
