time,PR
2017-04-30 00:00:00+00:00,0.9852821671251598
2017-05-07 00:00:00+00:00,0.9219967106063434
2017-05-14 00:00:00+00:00,0.9333767201057476
2017-05-21 00:00:00+00:00,0.9423594622315611
2017-05-28 00:00:00+00:00,0.9088533976843842
2017-06-04 00:00:00+00:00,0.9388160929830874
2017-06-11 00:00:00+00:00,0.897714364405328
2017-06-18 00:00:00+00:00,0.9008077773698174
2017-06-25 00:00:00+00:00,0.9180566467271981
2017-07-02 00:00:00+00:00,0.8979078806306149
2017-07-09 00:00:00+00:00,0.8984682675332794
2017-07-16 00:00:00+00:00,0.9012445497323277
2017-07-23 00:00:00+00:00,0.9333195923338767
2017-07-30 00:00:00+00:00,0.9360384752898473
2017-08-06 00:00:00+00:00,0.9135956315973589
2017-08-13 00:00:00+00:00,0.9201897346880169
2017-08-20 00:00:00+00:00,0.9042521491303189
2017-08-27 00:00:00+00:00,0.9381078341270205
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9349621291425476
2017-09-24 00:00:00+00:00,0.9175375437773793
2017-10-01 00:00:00+00:00,0.9080108590058349
2017-10-08 00:00:00+00:00,0.9065699365446104
2017-10-15 00:00:00+00:00,0.8993193575941132
2017-10-22 00:00:00+00:00,0.8222817223415831
2017-10-29 00:00:00+00:00,0.8078309791635894
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5796788759313618
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.927036393181971
2018-05-06 00:00:00+00:00,0.9370685579269198
2018-05-13 00:00:00+00:00,0.8767526633519364
2018-05-20 00:00:00+00:00,0.8501412560568897
