time,PVUSA
2017-04-30 00:00:00+00:00,1.0310358694232882
2017-05-07 00:00:00+00:00,0.9849158610153363
2017-05-14 00:00:00+00:00,0.9924708057679518
2017-05-21 00:00:00+00:00,1.0142422246363778
2017-05-28 00:00:00+00:00,0.9879021389643093
2017-06-04 00:00:00+00:00,1.0064006205920217
2017-06-11 00:00:00+00:00,0.9858454541024573
2017-06-18 00:00:00+00:00,0.985735723123376
2017-06-25 00:00:00+00:00,0.999610718735998
2017-07-02 00:00:00+00:00,0.9820629605203793
2017-07-09 00:00:00+00:00,0.9844463618438695
2017-07-16 00:00:00+00:00,0.9943800051942654
2017-07-23 00:00:00+00:00,1.020921187408305
2017-07-30 00:00:00+00:00,1.0339890764973982
2017-08-06 00:00:00+00:00,1.0132136928852922
2017-08-13 00:00:00+00:00,1.0164382087854038
2017-08-20 00:00:00+00:00,1.0002200317063379
2017-08-27 00:00:00+00:00,1.0293244356624263
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0214029165592626
2017-09-24 00:00:00+00:00,0.9963711361795878
2017-10-01 00:00:00+00:00,0.9865540965122497
2017-10-08 00:00:00+00:00,0.9727883865503342
2017-10-15 00:00:00+00:00,0.9657328524796376
2017-10-22 00:00:00+00:00,0.9066233272534416
2017-10-29 00:00:00+00:00,0.8975527788587208
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6583054243145914
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9931267587664107
2018-05-06 00:00:00+00:00,1.0025974907573532
2018-05-13 00:00:00+00:00,0.9642623006906936
2018-05-20 00:00:00+00:00,0.940692895331309
2018-05-27 00:00:00+00:00,0.9180565871874293
2018-06-03 00:00:00+00:00,0.9107285054428399
2018-06-10 00:00:00+00:00,0.992566140157282
2018-06-17 00:00:00+00:00,0.9802406875129227
2018-06-24 00:00:00+00:00,0.9780836545940447
2018-07-01 00:00:00+00:00,0.9823531518076394
2018-07-08 00:00:00+00:00,0.985887115369793
2018-07-15 00:00:00+00:00,0.9587875184193678
2018-07-22 00:00:00+00:00,0.9631427945540378
2018-07-29 00:00:00+00:00,0.9690328441269945
2018-08-05 00:00:00+00:00,0.9710033188650381
2018-08-12 00:00:00+00:00,0.9862105649277784
2018-08-19 00:00:00+00:00,1.0000942135787918
2018-08-26 00:00:00+00:00,1.0072963390410514
2018-09-02 00:00:00+00:00,1.0015077267544517
2018-09-09 00:00:00+00:00,1.000112533047741
2018-09-16 00:00:00+00:00,0.9751118099012144
2018-09-23 00:00:00+00:00,0.9730320455623173
2018-09-30 00:00:00+00:00,0.9425526747651054
2018-10-07 00:00:00+00:00,0.9330573841734539
2018-10-14 00:00:00+00:00,0.930952906378828
2018-10-21 00:00:00+00:00,0.9077865135811837
2018-10-28 00:00:00+00:00,0.8363430181575588
2018-11-04 00:00:00+00:00,0.7800649758004661
2018-11-11 00:00:00+00:00,0.638972810263921
2018-11-18 00:00:00+00:00,0.5971203652190774
2018-11-25 00:00:00+00:00,0.629207105815007
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
