time,PVUSA
2017-04-30 00:00:00+00:00,1.0031789560323698
2017-05-07 00:00:00+00:00,1.0068850734766364
2017-05-14 00:00:00+00:00,0.9964295876187991
2017-05-21 00:00:00+00:00,1.0034612787169332
2017-05-28 00:00:00+00:00,1.00636249899867
2017-06-04 00:00:00+00:00,1.0000882288439987
2017-06-11 00:00:00+00:00,0.9995882089156688
2017-06-18 00:00:00+00:00,1.0025661648490947
2017-06-25 00:00:00+00:00,0.9868743623830061
2017-07-02 00:00:00+00:00,0.9932968137881102
2017-07-09 00:00:00+00:00,1.003156888753112
2017-07-16 00:00:00+00:00,0.9882752648237418
2017-07-23 00:00:00+00:00,1.011837900510053
2017-07-30 00:00:00+00:00,1.0238458828928345
2017-08-06 00:00:00+00:00,1.0094121122827928
2017-08-13 00:00:00+00:00,0.9471684244913139
2017-08-20 00:00:00+00:00,0.9913242960040526
2017-08-27 00:00:00+00:00,1.0120698640349057
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
