time,PRt
2017-04-30 00:00:00+00:00,0.9165524554226042
2017-05-07 00:00:00+00:00,0.9018933634811528
2017-05-14 00:00:00+00:00,0.8970218071732164
2017-05-21 00:00:00+00:00,0.8985636410654699
2017-05-28 00:00:00+00:00,0.9099275438334247
2017-06-04 00:00:00+00:00,0.8999373533493429
2017-06-11 00:00:00+00:00,0.9157491407683046
2017-06-18 00:00:00+00:00,0.8998135108231464
2017-06-25 00:00:00+00:00,0.9150614985876561
2017-07-02 00:00:00+00:00,0.9147756883003386
2017-07-09 00:00:00+00:00,0.9119109647675635
2017-07-16 00:00:00+00:00,0.9219243755380017
2017-07-23 00:00:00+00:00,0.9338286571580401
2017-07-30 00:00:00+00:00,0.9494912066714217
2017-08-06 00:00:00+00:00,0.9396381991450843
2017-08-13 00:00:00+00:00,0.9434661240004663
2017-08-20 00:00:00+00:00,0.9323059290493805
2017-08-27 00:00:00+00:00,0.9666658973881633
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.8960002230004477
2017-09-24 00:00:00+00:00,0.9165580435950026
2017-10-01 00:00:00+00:00,0.9114999699078318
2017-10-08 00:00:00+00:00,0.8524212931579506
2017-10-15 00:00:00+00:00,0.8863256991115228
2017-10-22 00:00:00+00:00,0.8359200638061589
2017-10-29 00:00:00+00:00,0.8141622914834056
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5835075478277408
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9181285491395442
2018-05-06 00:00:00+00:00,0.9269936601716495
2018-05-13 00:00:00+00:00,0.897550224662328
2018-05-20 00:00:00+00:00,0.8786574612619066
2018-05-27 00:00:00+00:00,0.8633892889808992
2018-06-03 00:00:00+00:00,0.8566570483389011
