time,P
2017-04-30 00:00:00+00:00,16608.535416198207
2017-05-07 00:00:00+00:00,16566.442218474076
2017-05-14 00:00:00+00:00,17087.333601483635
2017-05-21 00:00:00+00:00,16115.593809201237
2017-05-28 00:00:00+00:00,16240.729672458987
2017-06-04 00:00:00+00:00,17580.943367289492
2017-06-11 00:00:00+00:00,15910.136521438264
2017-06-18 00:00:00+00:00,16013.944102718659
2017-06-25 00:00:00+00:00,17164.561914871505
2017-07-02 00:00:00+00:00,16455.256518002952
2017-07-09 00:00:00+00:00,16243.79472519015
2017-07-16 00:00:00+00:00,16159.790599038704
2017-07-23 00:00:00+00:00,16262.32919288684
2017-07-30 00:00:00+00:00,16603.703745052688
2017-08-06 00:00:00+00:00,16754.983734726095
2017-08-13 00:00:00+00:00,16273.96519546458
2017-08-20 00:00:00+00:00,16196.543163404625
2017-08-27 00:00:00+00:00,15592.014401215369
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,15654.1
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,16402.223454610317
2018-05-06 00:00:00+00:00,15483.417746152722
2018-05-13 00:00:00+00:00,15485.458900334263
2018-05-20 00:00:00+00:00,14930.291507605549
2018-05-27 00:00:00+00:00,14787.52266655466
2018-06-03 00:00:00+00:00,15034.132835521114
2018-06-10 00:00:00+00:00,16791.801544022375
2018-06-17 00:00:00+00:00,16393.496813416048
2018-06-24 00:00:00+00:00,16374.620358962055
2018-07-01 00:00:00+00:00,15957.9273641225
2018-07-08 00:00:00+00:00,15892.88925504242
2018-07-15 00:00:00+00:00,15383.85724190985
2018-07-22 00:00:00+00:00,14908.37837757633
2018-07-29 00:00:00+00:00,14753.871713533958
2018-08-05 00:00:00+00:00,14715.116158926661
2018-08-12 00:00:00+00:00,15201.727229406486
2018-08-19 00:00:00+00:00,15183.706205944387
2018-08-26 00:00:00+00:00,16050.502355016413
2018-09-02 00:00:00+00:00,16328.468289575605
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,14561.20393967641
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,17098.505737007607
2019-04-21 00:00:00+00:00,15670.264893461197
2019-04-28 00:00:00+00:00,15049.829191534132
2019-05-05 00:00:00+00:00,16289.181771481151
2019-05-12 00:00:00+00:00,16540.475430606846
2019-05-19 00:00:00+00:00,15929.340822246571
2019-05-26 00:00:00+00:00,16227.628373094558
2019-06-02 00:00:00+00:00,17010.4223251539
2019-06-09 00:00:00+00:00,15350.086147535898
2019-06-16 00:00:00+00:00,16098.129654595385
2019-06-23 00:00:00+00:00,16271.450491261554
2019-06-30 00:00:00+00:00,16630.735648414407
2019-07-07 00:00:00+00:00,16737.479724483408
2019-07-14 00:00:00+00:00,17237.897241497187
2019-07-21 00:00:00+00:00,16313.28805889358
2019-07-28 00:00:00+00:00,15113.814276575684
2019-08-04 00:00:00+00:00,16386.376781252493
2019-08-11 00:00:00+00:00,16208.073810771306
2019-08-18 00:00:00+00:00,15968.676749138238
2019-08-25 00:00:00+00:00,15920.938406067835
2019-09-01 00:00:00+00:00,15060.971099508171
2019-09-08 00:00:00+00:00,17326.6584971146
2019-09-15 00:00:00+00:00,16343.412600103564
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,16584.9
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,17128.571522580394
2020-04-19 00:00:00+00:00,17126.700514178578
2020-04-26 00:00:00+00:00,15900.525485256685
2020-05-03 00:00:00+00:00,16773.24971369202
2020-05-10 00:00:00+00:00,16442.265122825167
2020-05-17 00:00:00+00:00,16708.927286081394
2020-05-24 00:00:00+00:00,16322.448486116102
2020-05-31 00:00:00+00:00,16072.220585249706
2020-06-07 00:00:00+00:00,15939.202365124871
2020-06-14 00:00:00+00:00,15635.491214732136
2020-06-21 00:00:00+00:00,15619.55670460531
2020-06-28 00:00:00+00:00,15223.973147716046
2020-07-05 00:00:00+00:00,16685.658986639628
2020-07-12 00:00:00+00:00,16944.65519943407
2020-07-19 00:00:00+00:00,15785.597725783931
2020-07-26 00:00:00+00:00,16329.458272064932
2020-08-02 00:00:00+00:00,16883.5676259389
2020-08-09 00:00:00+00:00,15780.507431673348
2020-08-16 00:00:00+00:00,15758.626432207839
2020-08-23 00:00:00+00:00,15828.03904317339
2020-08-30 00:00:00+00:00,16354.707315525617
2020-09-06 00:00:00+00:00,16344.836161395418
2020-09-13 00:00:00+00:00,15924.803542466692
