time,PI
2017-04-30 00:00:00+00:00,0.9306334508827633
2017-05-07 00:00:00+00:00,0.9034036009413924
2017-05-14 00:00:00+00:00,0.9047863183098086
2017-05-21 00:00:00+00:00,0.9247829897226801
2017-05-28 00:00:00+00:00,0.915486095227757
2017-06-04 00:00:00+00:00,0.9150368942870925
2017-06-11 00:00:00+00:00,0.915660981469005
2017-06-18 00:00:00+00:00,0.9109374824866151
2017-06-25 00:00:00+00:00,0.9164323443849278
2017-07-02 00:00:00+00:00,0.9148857719304957
2017-07-09 00:00:00+00:00,0.9142046860427385
2017-07-16 00:00:00+00:00,0.9223497899931151
2017-07-23 00:00:00+00:00,0.9394124932711524
2017-07-30 00:00:00+00:00,0.9485281265307917
2017-08-06 00:00:00+00:00,0.937896151540223
2017-08-13 00:00:00+00:00,0.9382870421027096
2017-08-20 00:00:00+00:00,0.9217180262180512
2017-08-27 00:00:00+00:00,0.9445491593492399
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.912736132868186
2017-09-24 00:00:00+00:00,0.8945153566341001
2017-10-01 00:00:00+00:00,0.8819662705301521
2017-10-08 00:00:00+00:00,0.8644674272636553
2017-10-15 00:00:00+00:00,0.8585343010807042
2017-10-22 00:00:00+00:00,0.8031926502692789
2017-10-29 00:00:00+00:00,0.7901197995877424
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5810997895626759
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9044716086711165
2018-05-06 00:00:00+00:00,0.9113512466266577
2018-05-13 00:00:00+00:00,0.8980542220783514
2018-05-20 00:00:00+00:00,0.8769125467973529
2018-05-27 00:00:00+00:00,0.8604887052579059
2018-06-03 00:00:00+00:00,0.851951721760723
2018-06-10 00:00:00+00:00,0.9060369116125614
2018-06-17 00:00:00+00:00,0.9123907117737242
2018-06-24 00:00:00+00:00,0.9045163679202056
2018-07-01 00:00:00+00:00,0.9112574742825946
2018-07-08 00:00:00+00:00,0.9087389497218368
2018-07-15 00:00:00+00:00,0.9054306852279402
2018-07-22 00:00:00+00:00,0.9085323963519819
2018-07-29 00:00:00+00:00,0.9106062838590887
2018-08-05 00:00:00+00:00,0.9130119809125243
2018-08-12 00:00:00+00:00,0.9198324187058666
2018-08-19 00:00:00+00:00,0.924124250986819
2018-08-26 00:00:00+00:00,0.9241893308413467
2018-09-02 00:00:00+00:00,0.9219278751812006
2018-09-09 00:00:00+00:00,0.9161504376692434
2018-09-16 00:00:00+00:00,0.882368594785958
2018-09-23 00:00:00+00:00,0.8769703009912694
2018-09-30 00:00:00+00:00,0.8505234787109573
2018-10-07 00:00:00+00:00,0.8395121680945913
2018-10-14 00:00:00+00:00,0.8406919212187226
2018-10-21 00:00:00+00:00,0.8132083178103754
2018-10-28 00:00:00+00:00,0.7432123597858863
2018-11-04 00:00:00+00:00,0.6846088174701664
2018-11-11 00:00:00+00:00,0.5609134597053859
2018-11-18 00:00:00+00:00,0.5238750609482687
2018-11-25 00:00:00+00:00,0.5507214279524517
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8387272042342824
2019-04-14 00:00:00+00:00,0.9143078677076016
2019-04-21 00:00:00+00:00,0.9042454392390858
2019-04-28 00:00:00+00:00,0.906632285205516
2019-05-05 00:00:00+00:00,0.8875784621488829
2019-05-12 00:00:00+00:00,0.902349062589444
2019-05-19 00:00:00+00:00,0.9035399019820093
2019-05-26 00:00:00+00:00,0.9248149513429246
2019-06-02 00:00:00+00:00,0.9093257066349446
2019-06-09 00:00:00+00:00,0.9121660313075276
2019-06-16 00:00:00+00:00,0.9082532074550911
2019-06-23 00:00:00+00:00,0.9141880164039464
2019-06-30 00:00:00+00:00,0.913159182867152
2019-07-07 00:00:00+00:00,0.9135234361401944
2019-07-14 00:00:00+00:00,0.916495892143139
2019-07-21 00:00:00+00:00,0.9134708810348573
2019-07-28 00:00:00+00:00,0.9102095350823942
2019-08-04 00:00:00+00:00,0.9179749800469077
2019-08-11 00:00:00+00:00,0.905472439869887
2019-08-18 00:00:00+00:00,0.921416547621613
2019-08-25 00:00:00+00:00,0.9183555195452843
2019-09-01 00:00:00+00:00,0.9213666891846515
2019-09-08 00:00:00+00:00,0.9227091685388498
2019-09-15 00:00:00+00:00,0.9011391112348304
2019-09-22 00:00:00+00:00,0.8927777171601224
2019-09-29 00:00:00+00:00,0.8700396631681963
2019-10-06 00:00:00+00:00,0.8476844649002389
2019-10-13 00:00:00+00:00,0.829060072674688
2019-10-20 00:00:00+00:00,0.7785792716148906
2019-10-27 00:00:00+00:00,0.769352041946836
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
