time,PRt
2017-04-30 00:00:00+00:00,0.9303300165898393
2017-05-07 00:00:00+00:00,0.9026189513668685
2017-05-14 00:00:00+00:00,0.9041575427379418
2017-05-21 00:00:00+00:00,0.9243679388970567
2017-05-28 00:00:00+00:00,0.9146713027964877
2017-06-04 00:00:00+00:00,0.9148864470771532
2017-06-11 00:00:00+00:00,0.9149777046155014
2017-06-18 00:00:00+00:00,0.9102388824838791
2017-06-25 00:00:00+00:00,0.9157692285255842
2017-07-02 00:00:00+00:00,0.9140156925020508
2017-07-09 00:00:00+00:00,0.9136043078520134
2017-07-16 00:00:00+00:00,0.9216909220607877
2017-07-23 00:00:00+00:00,0.9386638299340367
2017-07-30 00:00:00+00:00,0.9479666796437226
2017-08-06 00:00:00+00:00,0.9369956293267689
2017-08-13 00:00:00+00:00,0.9372975255546866
2017-08-20 00:00:00+00:00,0.9205547072872001
2017-08-27 00:00:00+00:00,0.9433940930413219
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9119974139562156
2017-09-24 00:00:00+00:00,0.8935018714269902
2017-10-01 00:00:00+00:00,0.8807165273848186
2017-10-08 00:00:00+00:00,0.8638272959454022
2017-10-15 00:00:00+00:00,0.8579906681122308
2017-10-22 00:00:00+00:00,0.8024988879178434
2017-10-29 00:00:00+00:00,0.7895267138406417
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5806928260884664
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9035392494530322
2018-05-06 00:00:00+00:00,0.9103628762849413
2018-05-13 00:00:00+00:00,0.8971273620430101
2018-05-20 00:00:00+00:00,0.8756129476310531
2018-05-27 00:00:00+00:00,0.859201992278065
2018-06-03 00:00:00+00:00,0.8504707160693935
2018-06-10 00:00:00+00:00,0.9057882978843109
2018-06-17 00:00:00+00:00,0.9114649095312131
2018-06-24 00:00:00+00:00,0.9038122704768635
2018-07-01 00:00:00+00:00,0.9102536853428785
2018-07-08 00:00:00+00:00,0.9080114441363242
2018-07-15 00:00:00+00:00,0.9043433016528457
2018-07-22 00:00:00+00:00,0.9074159560667983
2018-07-29 00:00:00+00:00,0.9096232030164353
2018-08-05 00:00:00+00:00,0.911995108727378
2018-08-12 00:00:00+00:00,0.9188291000109643
2018-08-19 00:00:00+00:00,0.9232220695013461
2018-08-26 00:00:00+00:00,0.9233414045243683
2018-09-02 00:00:00+00:00,0.9209424964479426
2018-09-09 00:00:00+00:00,0.9151407465095588
2018-09-16 00:00:00+00:00,0.881893347722208
2018-09-23 00:00:00+00:00,0.8761039831853216
2018-09-30 00:00:00+00:00,0.8491245317784029
2018-10-07 00:00:00+00:00,0.8386081133162926
2018-10-14 00:00:00+00:00,0.8398994742279101
2018-10-21 00:00:00+00:00,0.8126499056059365
2018-10-28 00:00:00+00:00,0.7430116430043936
2018-11-04 00:00:00+00:00,0.6848653734621546
2018-11-11 00:00:00+00:00,0.5603885835584458
2018-11-18 00:00:00+00:00,0.5236888740907609
2018-11-25 00:00:00+00:00,0.5505031701288393
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8373194602568094
2019-04-14 00:00:00+00:00,0.9138240168712496
2019-04-21 00:00:00+00:00,0.9031558360329035
2019-04-28 00:00:00+00:00,0.9052990937198853
2019-05-05 00:00:00+00:00,0.8867935788006869
2019-05-12 00:00:00+00:00,0.9016593055918434
2019-05-19 00:00:00+00:00,0.902489434741459
2019-05-26 00:00:00+00:00,0.924251825150174
2019-06-02 00:00:00+00:00,0.908528256941663
