time,PR
2017-04-30 00:00:00+00:00,0.9798700529236543
2017-05-07 00:00:00+00:00,0.9291379983045507
2017-05-14 00:00:00+00:00,0.9292851957583886
2017-05-21 00:00:00+00:00,0.9198096257647062
2017-05-28 00:00:00+00:00,0.9113181800510578
2017-06-04 00:00:00+00:00,0.9053457713341541
2017-06-11 00:00:00+00:00,0.898133961464631
2017-06-18 00:00:00+00:00,0.9021113427427481
2017-06-25 00:00:00+00:00,0.9003189081018983
2017-07-02 00:00:00+00:00,0.8953538188862278
2017-07-09 00:00:00+00:00,0.8968447976304287
2017-07-16 00:00:00+00:00,0.8941182828581654
2017-07-23 00:00:00+00:00,0.9201058017752772
2017-07-30 00:00:00+00:00,0.9272394166433152
2017-08-06 00:00:00+00:00,0.9076601632517852
2017-08-13 00:00:00+00:00,0.9252780940037432
2017-08-20 00:00:00+00:00,0.9170433378270164
2017-08-27 00:00:00+00:00,0.9110525704754086
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9860265096755786
2017-09-24 00:00:00+00:00,0.962292891073683
2017-10-01 00:00:00+00:00,0.97407210966921
2017-10-08 00:00:00+00:00,0.963319944758962
2017-10-15 00:00:00+00:00,0.9364586942785906
2017-10-22 00:00:00+00:00,0.8598793406863529
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.8819255713002515
2018-05-06 00:00:00+00:00,0.9139541269731133
2018-05-13 00:00:00+00:00,0.8990155000492144
2018-05-20 00:00:00+00:00,0.8678388711457282
2018-05-27 00:00:00+00:00,0.8445659513571209
2018-06-03 00:00:00+00:00,0.8255745625841971
2018-06-10 00:00:00+00:00,0.8645790454080371
2018-06-17 00:00:00+00:00,0.8654291715662603
2018-06-24 00:00:00+00:00,0.840491129883742
2018-07-01 00:00:00+00:00,0.8811498473840536
2018-07-08 00:00:00+00:00,0.8584427792368519
2018-07-15 00:00:00+00:00,0.8695030873655487
2018-07-22 00:00:00+00:00,0.853800499680205
2018-07-29 00:00:00+00:00,0.8663659040938065
2018-08-05 00:00:00+00:00,0.8701374922003414
2018-08-12 00:00:00+00:00,0.8837778213886687
2018-08-19 00:00:00+00:00,0.8765747839245676
2018-08-26 00:00:00+00:00,0.8788362715841768
2018-09-02 00:00:00+00:00,0.8969039310050934
2018-09-09 00:00:00+00:00,0.9195294587502298
2018-09-16 00:00:00+00:00,0.8372430171219928
2018-09-23 00:00:00+00:00,0.8489357270851517
2018-09-30 00:00:00+00:00,0.8760024829920247
2018-10-07 00:00:00+00:00,0.8930022655663539
2018-10-14 00:00:00+00:00,0.8035169217173969
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.9795384065342635
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8892059205591045
2019-04-14 00:00:00+00:00,0.9425594256836596
2019-04-21 00:00:00+00:00,0.9258842310899346
2019-04-28 00:00:00+00:00,0.9179548012461153
2019-05-05 00:00:00+00:00,0.9065155690213023
2019-05-12 00:00:00+00:00,0.9236794014503589
2019-05-19 00:00:00+00:00,0.8982364720803425
2019-05-26 00:00:00+00:00,0.931801525811913
2019-06-02 00:00:00+00:00,0.9133771486364654
2019-06-09 00:00:00+00:00,0.8786852666658584
2019-06-16 00:00:00+00:00,0.8889248565445604
2019-06-23 00:00:00+00:00,0.8917379800079472
2019-06-30 00:00:00+00:00,0.9007841005605833
2019-07-07 00:00:00+00:00,0.8978022285370095
2019-07-14 00:00:00+00:00,0.9108078517973905
2019-07-21 00:00:00+00:00,0.8901365470030148
2019-07-28 00:00:00+00:00,0.8764316717047484
2019-08-04 00:00:00+00:00,0.921007343550153
2019-08-11 00:00:00+00:00,0.9049754248833337
2019-08-18 00:00:00+00:00,0.9178242477993018
2019-08-25 00:00:00+00:00,0.9299506725582128
2019-09-01 00:00:00+00:00,0.9155565573445225
2019-09-08 00:00:00+00:00,0.9411279363053032
2019-09-15 00:00:00+00:00,0.9645458702051575
2019-09-22 00:00:00+00:00,0.9787080588548369
2019-09-29 00:00:00+00:00,0.9767538359132416
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,0.9905891439573515
2019-10-20 00:00:00+00:00,0.9608651200186921
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9702981273868894
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9712551196503607
2020-04-19 00:00:00+00:00,0.9639741757620937
2020-04-26 00:00:00+00:00,0.9398370245187663
2020-05-03 00:00:00+00:00,0.93924279733555
2020-05-10 00:00:00+00:00,0.9303862564885804
2020-05-17 00:00:00+00:00,0.920725853057954
2020-05-24 00:00:00+00:00,0.9050826867303711
2020-05-31 00:00:00+00:00,0.8937270477084442
2020-06-07 00:00:00+00:00,0.8901037093428019
2020-06-14 00:00:00+00:00,0.871701228962607
2020-06-21 00:00:00+00:00,0.8662894795870704
2020-06-28 00:00:00+00:00,0.8622417504459375
2020-07-05 00:00:00+00:00,0.8986332486206259
2020-07-12 00:00:00+00:00,0.9066608823350489
2020-07-19 00:00:00+00:00,0.8807621478289196
2020-07-26 00:00:00+00:00,0.8814742477214267
2020-08-02 00:00:00+00:00,0.908433033577504
2020-08-09 00:00:00+00:00,0.8885899158720917
2020-08-16 00:00:00+00:00,0.9081666609441602
2020-08-23 00:00:00+00:00,0.9048543430270983
2020-08-30 00:00:00+00:00,0.9157354210203252
2020-09-06 00:00:00+00:00,0.9295148946013683
2020-09-13 00:00:00+00:00,0.9497399805518757
2020-09-20 00:00:00+00:00,0.960410089102905
2020-09-27 00:00:00+00:00,0.9672939712457798
2020-10-04 00:00:00+00:00,0.9527353152099937
2020-10-11 00:00:00+00:00,0.9566836746434769
2020-10-18 00:00:00+00:00,0.9403740586465587
