time,huld
2017-04-30 00:00:00+00:00,1.0210707527714413
2017-05-07 00:00:00+00:00,0.9841135133784654
2017-05-14 00:00:00+00:00,0.9923788923744923
2017-05-21 00:00:00+00:00,1.0064551868074936
2017-05-28 00:00:00+00:00,0.9995821201559547
2017-06-04 00:00:00+00:00,0.9914520888927127
2017-06-11 00:00:00+00:00,0.9998244466378325
2017-06-18 00:00:00+00:00,0.9927684313871188
2017-06-25 00:00:00+00:00,1.0092523583369788
2017-07-02 00:00:00+00:00,0.992664761836421
2017-07-09 00:00:00+00:00,0.9859901852398565
2017-07-16 00:00:00+00:00,1.000826086981452
2017-07-23 00:00:00+00:00,1.0293674511034385
2017-07-30 00:00:00+00:00,1.0297437299865055
2017-08-06 00:00:00+00:00,1.0227517596508202
2017-08-13 00:00:00+00:00,1.0291021941998921
2017-08-20 00:00:00+00:00,1.015319976530379
2017-08-27 00:00:00+00:00,1.0427857713164432
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9945841361077973
2017-09-24 00:00:00+00:00,1.0323642865917457
2017-10-01 00:00:00+00:00,1.0090846680245873
2017-10-08 00:00:00+00:00,0.9790182468403045
2017-10-15 00:00:00+00:00,1.0168293657303493
2017-10-22 00:00:00+00:00,0.9404069470994659
2017-10-29 00:00:00+00:00,0.8678148783269913
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6894679182446971
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.065600726422419
2018-05-06 00:00:00+00:00,1.0393123400487463
2018-05-13 00:00:00+00:00,0.9809444241831415
2018-05-20 00:00:00+00:00,0.9532447976888252
2018-05-27 00:00:00+00:00,0.9315634186260977
2018-06-03 00:00:00+00:00,0.9406454584459487
2018-06-10 00:00:00+00:00,1.046736433288138
2018-06-17 00:00:00+00:00,1.028960948164441
2018-06-24 00:00:00+00:00,1.0461136006147256
2018-07-01 00:00:00+00:00,1.0240535969590057
2018-07-08 00:00:00+00:00,1.021341486498146
2018-07-15 00:00:00+00:00,0.9725361300678217
2018-07-22 00:00:00+00:00,0.9702630847191894
2018-07-29 00:00:00+00:00,0.9740059818352309
2018-08-05 00:00:00+00:00,0.9725237593786817
2018-08-12 00:00:00+00:00,1.0247717512816688
2018-08-19 00:00:00+00:00,1.0634630929887046
2018-08-26 00:00:00+00:00,1.0852040022717182
2018-09-02 00:00:00+00:00,1.049010502676652
2018-09-09 00:00:00+00:00,1.033168045910974
2018-09-16 00:00:00+00:00,1.101105880990096
2018-09-23 00:00:00+00:00,1.0898330574289758
2018-09-30 00:00:00+00:00,1.048606118325834
2018-10-07 00:00:00+00:00,1.0149843394068625
2018-10-14 00:00:00+00:00,0.9479558714961707
2018-10-21 00:00:00+00:00,0.9255242028211206
2018-10-28 00:00:00+00:00,0.8373027559448237
2018-11-04 00:00:00+00:00,0.754378011032102
2018-11-11 00:00:00+00:00,0.6323347766454167
2018-11-18 00:00:00+00:00,0.5302967147543022
2018-11-25 00:00:00+00:00,0.6193004263066196
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9473285969536702
2019-04-14 00:00:00+00:00,0.9799103632155642
2019-04-21 00:00:00+00:00,1.0019096368345735
2019-04-28 00:00:00+00:00,0.9941174637865199
2019-05-05 00:00:00+00:00,0.9657103444574969
2019-05-12 00:00:00+00:00,0.9880188788350529
2019-05-19 00:00:00+00:00,0.9803976441107208
2019-05-26 00:00:00+00:00,1.011107387185095
2019-06-02 00:00:00+00:00,0.9816182133061517
2019-06-09 00:00:00+00:00,0.9728347836887611
2019-06-16 00:00:00+00:00,0.9846811908947036
2019-06-23 00:00:00+00:00,0.9871791591679759
2019-06-30 00:00:00+00:00,0.9965509304552405
2019-07-07 00:00:00+00:00,0.9877164119490844
2019-07-14 00:00:00+00:00,0.988567890148646
2019-07-21 00:00:00+00:00,0.9844658594581782
