time,P
2017-04-30 00:00:00+00:00,9495.986465234422
2017-05-07 00:00:00+00:00,11148.210822527295
2017-05-14 00:00:00+00:00,10103.425364298399
2017-05-21 00:00:00+00:00,8374.010844599925
2017-05-28 00:00:00+00:00,11398.50783631715
2017-06-04 00:00:00+00:00,8987.65019140552
2017-06-11 00:00:00+00:00,10540.78162051863
2017-06-18 00:00:00+00:00,9694.129462093138
2017-06-25 00:00:00+00:00,9688.77725112982
2017-07-02 00:00:00+00:00,11636.003112114715
2017-07-09 00:00:00+00:00,10899.76305526001
2017-07-16 00:00:00+00:00,10583.016657978522
2017-07-23 00:00:00+00:00,9269.689097407183
2017-07-30 00:00:00+00:00,8002.672432408723
2017-08-06 00:00:00+00:00,9781.807577113319
2017-08-13 00:00:00+00:00,8928.622692636643
2017-08-20 00:00:00+00:00,8934.728862789325
2017-08-27 00:00:00+00:00,8354.081784285134
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,3982.709094098987
2017-09-24 00:00:00+00:00,4586.600968859644
2017-10-01 00:00:00+00:00,4243.527570614203
2017-10-08 00:00:00+00:00,2947.153293964276
2017-10-15 00:00:00+00:00,3482.330589582628
2017-10-22 00:00:00+00:00,3319.628911680812
2017-10-29 00:00:00+00:00,2368.308666536972
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,2052.775283217167
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,8550.32820056938
2018-05-06 00:00:00+00:00,8068.601344182136
2018-05-13 00:00:00+00:00,11243.279395005076
2018-05-20 00:00:00+00:00,10309.77982629501
2018-05-27 00:00:00+00:00,11109.481468141566
2018-06-03 00:00:00+00:00,10807.630407477947
2018-06-10 00:00:00+00:00,8974.590315147707
2018-06-17 00:00:00+00:00,10839.610544265573
2018-06-24 00:00:00+00:00,9917.445864817102
2018-07-01 00:00:00+00:00,10577.474697832226
2018-07-08 00:00:00+00:00,8685.850154090915
2018-07-15 00:00:00+00:00,11993.345643440898
2018-07-22 00:00:00+00:00,10837.862508412936
2018-07-29 00:00:00+00:00,10701.44027131044
2018-08-05 00:00:00+00:00,10708.916123983752
2018-08-12 00:00:00+00:00,10400.682475379373
2018-08-19 00:00:00+00:00,9200.933237983469
2018-08-26 00:00:00+00:00,8552.32546176617
2018-09-02 00:00:00+00:00,8334.304187474685
2018-09-09 00:00:00+00:00,7703.652383868433
2018-09-16 00:00:00+00:00,6177.477755562123
2018-09-23 00:00:00+00:00,5335.9806535472835
2018-09-30 00:00:00+00:00,6590.12882256284
2018-10-07 00:00:00+00:00,5920.368586694021
2018-10-14 00:00:00+00:00,5586.492730176936
2018-10-21 00:00:00+00:00,4122.134941104166
2018-10-28 00:00:00+00:00,3684.1280251414223
2018-11-04 00:00:00+00:00,1449.3691717159263
2018-11-11 00:00:00+00:00,1575.1109554822933
2018-11-18 00:00:00+00:00,1048.5985387324383
2018-11-25 00:00:00+00:00,1104.7759231524135
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,8819.80149456131
2019-04-14 00:00:00+00:00,8015.206421498186
2019-04-21 00:00:00+00:00,10639.455335283921
2019-04-28 00:00:00+00:00,10929.322877567203
2019-05-05 00:00:00+00:00,8519.550991629581
2019-05-12 00:00:00+00:00,9478.796025208787
2019-05-19 00:00:00+00:00,11203.531950512299
2019-05-26 00:00:00+00:00,7273.415120651309
2019-06-02 00:00:00+00:00,10736.171005204184
2019-06-09 00:00:00+00:00,10515.584857153934
2019-06-16 00:00:00+00:00,11639.520292111902
2019-06-23 00:00:00+00:00,10952.487919911053
2019-06-30 00:00:00+00:00,10597.174241158431
2019-07-07 00:00:00+00:00,9897.162859365562
2019-07-14 00:00:00+00:00,8056.222670393771
2019-07-21 00:00:00+00:00,10518.28674314225
2019-07-28 00:00:00+00:00,10899.756064088022
2019-08-04 00:00:00+00:00,8121.889234717743
2019-08-11 00:00:00+00:00,9713.354704241961
2019-08-18 00:00:00+00:00,8736.523842763521
2019-08-25 00:00:00+00:00,7885.3680119865285
2019-09-01 00:00:00+00:00,8792.99873123909
2019-09-08 00:00:00+00:00,7636.891352328948
2019-09-15 00:00:00+00:00,5969.250299713378
2019-09-22 00:00:00+00:00,6283.641383461163
2019-09-29 00:00:00+00:00,6278.296717482639
2019-10-06 00:00:00+00:00,2078.2253107815545
2019-10-13 00:00:00+00:00,3241.8234568571393
2019-10-20 00:00:00+00:00,3852.300844939465
2019-10-27 00:00:00+00:00,3064.819370094632
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,6356.926562758966
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,6247.207005412224
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,6704.358913259792
2020-04-19 00:00:00+00:00,8733.838703517706
2020-04-26 00:00:00+00:00,10103.99622347298
2020-05-03 00:00:00+00:00,9213.911372154646
2020-05-10 00:00:00+00:00,10674.127031012778
2020-05-17 00:00:00+00:00,9787.211037956651
2020-05-24 00:00:00+00:00,12109.272637008593
2020-05-31 00:00:00+00:00,11539.69300523884
2020-06-07 00:00:00+00:00,10540.48637737305
2020-06-14 00:00:00+00:00,11249.087763701367
2020-06-21 00:00:00+00:00,11442.004310445229
2020-06-28 00:00:00+00:00,11766.280416945543
2020-07-05 00:00:00+00:00,10845.821657459162
2020-07-12 00:00:00+00:00,9610.034567565739
2020-07-19 00:00:00+00:00,10825.96803777221
2020-07-26 00:00:00+00:00,9026.152753582395
2020-08-02 00:00:00+00:00,8467.805658459054
2020-08-09 00:00:00+00:00,9952.148847802346
2020-08-16 00:00:00+00:00,9105.638542866414
2020-08-23 00:00:00+00:00,9840.605879191498
2020-08-30 00:00:00+00:00,9747.25556973252
2020-09-06 00:00:00+00:00,8696.95492265189
2020-09-13 00:00:00+00:00,7130.295906289964
2020-09-20 00:00:00+00:00,7990.26578326906
2020-09-27 00:00:00+00:00,6674.930214999644
2020-10-04 00:00:00+00:00,6075.898121867171
2020-10-11 00:00:00+00:00,3021.0351194864797
2020-10-18 00:00:00+00:00,3498.16822183641
2020-10-25 00:00:00+00:00,2861.050174881078
2020-11-01 00:00:00+00:00,1851.2533334593506
2020-11-08 00:00:00+00:00,1423.3131820989022
2020-11-15 00:00:00+00:00,802.7244284331745
2020-11-22 00:00:00+00:00,593.7512470255725
