time,P
2017-04-30 00:00:00+00:00,16106.380152348731
2017-05-07 00:00:00+00:00,16155.915965168333
2017-05-14 00:00:00+00:00,16351.173880005428
2017-05-21 00:00:00+00:00,16024.075202674634
2017-05-28 00:00:00+00:00,16115.399816482777
2017-06-04 00:00:00+00:00,16927.44375144827
2017-06-11 00:00:00+00:00,15792.227558710656
2017-06-18 00:00:00+00:00,16000.064077387959
2017-06-25 00:00:00+00:00,16234.230131647988
2017-07-02 00:00:00+00:00,16063.173471774568
2017-07-09 00:00:00+00:00,16090.237134269133
2017-07-16 00:00:00+00:00,15648.019725259499
2017-07-23 00:00:00+00:00,16044.609137654628
2017-07-30 00:00:00+00:00,15960.490182730626
2017-08-06 00:00:00+00:00,15998.1966332743
2017-08-13 00:00:00+00:00,14596.80152738771
2017-08-20 00:00:00+00:00,15377.511130387868
2017-08-27 00:00:00+00:00,15420.659030367095
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,15604.210951487914
2018-05-06 00:00:00+00:00,15345.18576568945
2018-05-13 00:00:00+00:00,15434.204542123101
2018-05-20 00:00:00+00:00,14892.37497511496
2018-05-27 00:00:00+00:00,14747.40849413534
2018-06-03 00:00:00+00:00,14859.526041463198
2018-06-10 00:00:00+00:00,16036.217264382398
2018-06-17 00:00:00+00:00,16132.880946893483
2018-06-24 00:00:00+00:00,15989.283351833941
2018-07-01 00:00:00+00:00,15818.041935960116
2018-07-08 00:00:00+00:00,15764.297808716188
2018-07-15 00:00:00+00:00,15347.32062654252
2018-07-22 00:00:00+00:00,14867.70803131082
2018-07-29 00:00:00+00:00,14724.869769924473
2018-08-05 00:00:00+00:00,14638.566762976727
2018-08-12 00:00:00+00:00,15088.007551928724
2018-08-19 00:00:00+00:00,14811.381758812837
2018-08-26 00:00:00+00:00,15245.511062874402
2018-09-02 00:00:00+00:00,13620.558815715587
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,11437.95924424302
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,15444.0
2019-04-21 00:00:00+00:00,15380.95562650059
2019-04-28 00:00:00+00:00,14995.047299760456
2019-05-05 00:00:00+00:00,14731.371363146694
2019-05-12 00:00:00+00:00,16209.478816702804
2019-05-19 00:00:00+00:00,15511.38635951121
2019-05-26 00:00:00+00:00,16063.624285753413
2019-06-02 00:00:00+00:00,16897.870681804758
2019-06-09 00:00:00+00:00,15241.797779951663
2019-06-16 00:00:00+00:00,15933.014995240226
2019-06-23 00:00:00+00:00,16026.375574709127
2019-06-30 00:00:00+00:00,16356.849229010404
2019-07-07 00:00:00+00:00,16414.125766045854
2019-07-14 00:00:00+00:00,16444.302014506975
2019-07-21 00:00:00+00:00,15990.19456353558
2019-07-28 00:00:00+00:00,15026.54507094813
2019-08-04 00:00:00+00:00,15823.444313375998
2019-08-11 00:00:00+00:00,15845.798995437282
2019-08-18 00:00:00+00:00,15693.669120058057
2019-08-25 00:00:00+00:00,15532.068378357295
2019-09-01 00:00:00+00:00,15026.582267142458
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,15846.27743177056
2020-04-19 00:00:00+00:00,16059.897413097562
2020-04-26 00:00:00+00:00,15794.659422679408
2020-05-03 00:00:00+00:00,16200.998372599583
2020-05-10 00:00:00+00:00,16207.119054926621
2020-05-17 00:00:00+00:00,16628.803019133265
2020-05-24 00:00:00+00:00,16125.552280873526
2020-05-31 00:00:00+00:00,15812.384768811311
2020-06-07 00:00:00+00:00,15731.076650409039
2020-06-14 00:00:00+00:00,15562.546913965762
2020-06-21 00:00:00+00:00,15509.083657458355
2020-06-28 00:00:00+00:00,15146.072535161413
2020-07-05 00:00:00+00:00,16442.776527767546
2020-07-12 00:00:00+00:00,16770.854038239067
2020-07-19 00:00:00+00:00,15620.387002550777
2020-07-26 00:00:00+00:00,15994.255120734635
2020-08-02 00:00:00+00:00,16231.40372955492
2020-08-09 00:00:00+00:00,15396.05952455446
2020-08-16 00:00:00+00:00,15474.005066265514
2020-08-23 00:00:00+00:00,15339.158862640652
2020-08-30 00:00:00+00:00,15446.591316133175
2020-09-06 00:00:00+00:00,15355.755078932722
