time,huld
2017-04-30 00:00:00+00:00,1.0210739034156249
2017-05-07 00:00:00+00:00,0.9841140149363204
2017-05-14 00:00:00+00:00,0.9923802788514147
2017-05-21 00:00:00+00:00,1.0064573097207978
2017-05-28 00:00:00+00:00,0.9995833886850736
2017-06-04 00:00:00+00:00,0.9914540302092142
2017-06-11 00:00:00+00:00,0.9998256410245062
2017-06-18 00:00:00+00:00,0.9927698173369359
2017-06-25 00:00:00+00:00,1.0092539044530335
2017-07-02 00:00:00+00:00,0.9926656993080879
2017-07-09 00:00:00+00:00,0.9859910786387716
2017-07-16 00:00:00+00:00,1.0008269074089884
2017-07-23 00:00:00+00:00,1.0293687454226852
2017-07-30 00:00:00+00:00,1.0297445865661803
2017-08-06 00:00:00+00:00,1.0227455414204005
2017-08-13 00:00:00+00:00,1.0291039884915183
2017-08-20 00:00:00+00:00,1.0153212139743797
2017-08-27 00:00:00+00:00,1.042787324100324
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9945838721902498
2017-09-24 00:00:00+00:00,1.0323152998368001
2017-10-01 00:00:00+00:00,1.0090535214282026
2017-10-08 00:00:00+00:00,0.9790223340260752
2017-10-15 00:00:00+00:00,1.0167126699161764
2017-10-22 00:00:00+00:00,0.9402577708171403
2017-10-29 00:00:00+00:00,0.8677444569745909
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6894215764288544
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.0656013565628897
2018-05-06 00:00:00+00:00,1.0393132226582535
2018-05-13 00:00:00+00:00,0.980946106437947
2018-05-20 00:00:00+00:00,0.9532463699339591
2018-05-27 00:00:00+00:00,0.9315644279035253
2018-06-03 00:00:00+00:00,0.9406465261971274
2018-06-10 00:00:00+00:00,1.0467366637448565
2018-06-17 00:00:00+00:00,1.0289620118881675
2018-06-24 00:00:00+00:00,1.0461141915769572
2018-07-01 00:00:00+00:00,1.0240373536845786
2018-07-08 00:00:00+00:00,1.0213425935729328
2018-07-15 00:00:00+00:00,0.9725338746317391
2018-07-22 00:00:00+00:00,0.9702618224612067
2018-07-29 00:00:00+00:00,0.9739974261052406
2018-08-05 00:00:00+00:00,0.9725252214769828
2018-08-12 00:00:00+00:00,1.0247728319997083
2018-08-19 00:00:00+00:00,1.0634544914955235
2018-08-26 00:00:00+00:00,1.085204969326332
2018-09-02 00:00:00+00:00,1.0490007829220143
2018-09-09 00:00:00+00:00,1.0331624121524454
2018-09-16 00:00:00+00:00,1.1011059703811779
2018-09-23 00:00:00+00:00,1.0898343257246794
2018-09-30 00:00:00+00:00,1.0486060812905758
2018-10-07 00:00:00+00:00,1.0149715855381976
2018-10-14 00:00:00+00:00,0.9479542480505193
2018-10-21 00:00:00+00:00,0.9255039755721056
2018-10-28 00:00:00+00:00,0.8372825327122796
2018-11-04 00:00:00+00:00,0.7541523762279323
2018-11-11 00:00:00+00:00,0.6320719971731875
2018-11-18 00:00:00+00:00,0.5303069180059022
2018-11-25 00:00:00+00:00,0.619340377644874
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
