time,PR
2017-04-30 00:00:00+00:00,0.9621916319230341
2017-05-07 00:00:00+00:00,0.9144568131634964
2017-05-14 00:00:00+00:00,0.9173064060270574
2017-05-21 00:00:00+00:00,0.8968087360682805
2017-05-28 00:00:00+00:00,0.8947766848191264
2017-06-04 00:00:00+00:00,0.9079621556443336
2017-06-11 00:00:00+00:00,0.8861075023592129
2017-06-18 00:00:00+00:00,0.8776854831202237
2017-06-25 00:00:00+00:00,0.9069975727350175
2017-07-02 00:00:00+00:00,0.8858211885837931
2017-07-09 00:00:00+00:00,0.8845107021544945
2017-07-16 00:00:00+00:00,0.8894012780705197
2017-07-23 00:00:00+00:00,0.9071777977812707
2017-07-30 00:00:00+00:00,0.9150946046450488
2017-08-06 00:00:00+00:00,0.9065782945654719
2017-08-13 00:00:00+00:00,0.9132135403796927
2017-08-20 00:00:00+00:00,0.9095731882138679
2017-08-27 00:00:00+00:00,0.9411727773187608
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9058474755233276
2017-09-24 00:00:00+00:00,0.9184097039663675
2017-10-01 00:00:00+00:00,0.9096306520849587
2017-10-08 00:00:00+00:00,0.8696043996553994
2017-10-15 00:00:00+00:00,0.9177741576706385
2017-10-22 00:00:00+00:00,0.881780806207982
2017-10-29 00:00:00+00:00,0.8694367002725168
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6234387990399354
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9198487623939114
2018-05-06 00:00:00+00:00,0.919390937282432
2018-05-13 00:00:00+00:00,0.8777995321459664
2018-05-20 00:00:00+00:00,0.8491673667533304
2018-05-27 00:00:00+00:00,0.8305458091882435
2018-06-03 00:00:00+00:00,0.8280073041811701
2018-06-10 00:00:00+00:00,0.9008644438706708
2018-06-17 00:00:00+00:00,0.8866296515038425
2018-06-24 00:00:00+00:00,0.8802119744801393
2018-07-01 00:00:00+00:00,0.8858603711038024
2018-07-08 00:00:00+00:00,0.8794721415494587
2018-07-15 00:00:00+00:00,0.8585272472502896
2018-07-22 00:00:00+00:00,0.8513454593936913
2018-07-29 00:00:00+00:00,0.8600387500715648
2018-08-05 00:00:00+00:00,0.8626390937502983
2018-08-12 00:00:00+00:00,0.8947194902936296
2018-08-19 00:00:00+00:00,0.9105668114954871
2018-08-26 00:00:00+00:00,0.9230908338329465
2018-09-02 00:00:00+00:00,0.9134223472344928
2018-09-09 00:00:00+00:00,0.9105650623480371
2018-09-16 00:00:00+00:00,0.8955968889369124
2018-09-23 00:00:00+00:00,0.9034536177475955
2018-09-30 00:00:00+00:00,0.8931889121347301
2018-10-07 00:00:00+00:00,0.8924095724040901
2018-10-14 00:00:00+00:00,0.8681423996209419
2018-10-21 00:00:00+00:00,0.8563106306494387
2018-10-28 00:00:00+00:00,0.7718269136539857
2018-11-04 00:00:00+00:00,0.6765255868322158
2018-11-11 00:00:00+00:00,0.5888644016705158
2018-11-18 00:00:00+00:00,0.5550532199338465
2018-11-25 00:00:00+00:00,0.6116179928695152
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8588611765295374
2019-04-14 00:00:00+00:00,0.9186760622782926
2019-04-21 00:00:00+00:00,0.9085583027885161
2019-04-28 00:00:00+00:00,0.8989144188289049
2019-05-05 00:00:00+00:00,0.8756833838638246
2019-05-12 00:00:00+00:00,0.9040645034764456
2019-05-19 00:00:00+00:00,0.8789748060729808
2019-05-26 00:00:00+00:00,0.9263847653169883
2019-06-02 00:00:00+00:00,0.896503253635705
2019-06-09 00:00:00+00:00,0.8667861675875858
2019-06-16 00:00:00+00:00,0.8759778915115234
2019-06-23 00:00:00+00:00,0.8768844734926129
2019-06-30 00:00:00+00:00,0.8911965859214689
2019-07-07 00:00:00+00:00,0.8845419547261789
2019-07-14 00:00:00+00:00,0.8880090929115398
2019-07-21 00:00:00+00:00,0.8743758305990083
2019-07-28 00:00:00+00:00,0.8593404639314948
2019-08-04 00:00:00+00:00,0.90608943085787
2019-08-11 00:00:00+00:00,0.8781345700588379
2019-08-18 00:00:00+00:00,0.9015578123306762
2019-08-25 00:00:00+00:00,0.903509484373647
2019-09-01 00:00:00+00:00,0.8930480473117669
2019-09-08 00:00:00+00:00,0.909402482061871
2019-09-15 00:00:00+00:00,0.9122706443249861
2019-09-22 00:00:00+00:00,0.9292169552265251
2019-09-29 00:00:00+00:00,0.8984730595332667
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,0.8627201207586395
2019-10-20 00:00:00+00:00,0.7983319631694045
2019-10-27 00:00:00+00:00,0.8479854555247274
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8437473667012452
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9120926158088983
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9631439762740579
2020-04-19 00:00:00+00:00,0.9465280336219233
2020-04-26 00:00:00+00:00,0.9338220643547083
2020-05-03 00:00:00+00:00,0.9248825587633537
2020-05-10 00:00:00+00:00,0.9118398286117908
2020-05-17 00:00:00+00:00,0.9021052837590657
2020-05-24 00:00:00+00:00,0.8862370660769323
2020-05-31 00:00:00+00:00,0.8773420153585477
