time,PRt
2017-04-30 00:00:00+00:00,0.9344502095843085
2017-05-07 00:00:00+00:00,0.9427198764397712
2017-05-14 00:00:00+00:00,0.933892656905506
2017-05-21 00:00:00+00:00,0.9355285966105507
2017-05-28 00:00:00+00:00,0.9466311250167728
2017-06-04 00:00:00+00:00,0.9346974217552392
2017-06-11 00:00:00+00:00,0.9476998779464797
2017-06-18 00:00:00+00:00,0.9431023547689265
2017-06-25 00:00:00+00:00,0.9492188307991357
2017-07-02 00:00:00+00:00,0.9491435184207451
2017-07-09 00:00:00+00:00,0.9499771493877005
2017-07-16 00:00:00+00:00,0.9528864949942308
2017-07-23 00:00:00+00:00,0.9571621506227563
2017-07-30 00:00:00+00:00,0.9836542833911809
2017-08-06 00:00:00+00:00,0.9746150651736852
2017-08-13 00:00:00+00:00,0.9812527196281355
2017-08-20 00:00:00+00:00,0.9777822932956476
2017-08-27 00:00:00+00:00,0.970342745095786
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9775525577627167
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9395680899179724
2018-05-06 00:00:00+00:00,0.9501340150943445
