time,PRt
2017-04-30 00:00:00+00:00,0.917842330943187
2017-05-07 00:00:00+00:00,0.8996689381003073
2017-05-14 00:00:00+00:00,0.8981236948167265
2017-05-21 00:00:00+00:00,0.9083709483454308
2017-05-28 00:00:00+00:00,0.9125112566862524
2017-06-04 00:00:00+00:00,0.9032941509859551
2017-06-11 00:00:00+00:00,0.9202142370945541
2017-06-18 00:00:00+00:00,0.9086935493736461
2017-06-25 00:00:00+00:00,0.9185817285015256
2017-07-02 00:00:00+00:00,0.9157383236822233
2017-07-09 00:00:00+00:00,0.9128900501853264
2017-07-16 00:00:00+00:00,0.9261825539008597
2017-07-23 00:00:00+00:00,0.9435669839456267
2017-07-30 00:00:00+00:00,0.9552467215375804
2017-08-06 00:00:00+00:00,0.9438942203680056
2017-08-13 00:00:00+00:00,0.949778059549032
2017-08-20 00:00:00+00:00,0.9310033440296789
2017-08-27 00:00:00+00:00,0.962377366831258
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.865244149831454
2017-09-24 00:00:00+00:00,0.904703121595738
2017-10-01 00:00:00+00:00,0.8986854404747925
2017-10-08 00:00:00+00:00,0.8418314122689506
2017-10-15 00:00:00+00:00,0.8657616378764097
2017-10-22 00:00:00+00:00,0.7596741315889359
2017-10-29 00:00:00+00:00,0.6946186969502939
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5338939975706487
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
