time,P
2017-04-30 00:00:00+00:00,11716.077652143342
2017-05-07 00:00:00+00:00,12959.657582975868
2017-05-14 00:00:00+00:00,12324.519867778263
2017-05-21 00:00:00+00:00,12443.454459689234
2017-05-28 00:00:00+00:00,12875.58790352289
2017-06-04 00:00:00+00:00,13618.792802970866
2017-06-11 00:00:00+00:00,12456.949944290158
2017-06-18 00:00:00+00:00,12312.402877886982
2017-06-25 00:00:00+00:00,12655.586441354137
2017-07-02 00:00:00+00:00,13290.779693707236
2017-07-09 00:00:00+00:00,12863.864726666214
2017-07-16 00:00:00+00:00,13002.872705568157
2017-07-23 00:00:00+00:00,13459.324130847976
2017-07-30 00:00:00+00:00,11631.367688868606
2017-08-06 00:00:00+00:00,12385.871440391835
2017-08-13 00:00:00+00:00,11530.422767883825
2017-08-20 00:00:00+00:00,11494.391457810338
2017-08-27 00:00:00+00:00,12293.902473884658
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,7914.481575698682
2017-09-24 00:00:00+00:00,8312.039164300148
2017-10-01 00:00:00+00:00,8582.518363099334
2017-10-08 00:00:00+00:00,7422.176422899911
2017-10-15 00:00:00+00:00,7257.801936329857
2017-10-22 00:00:00+00:00,5789.403278783859
2017-10-29 00:00:00+00:00,5727.674842985621
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,3249.7704742353944
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,11894.058786933865
2018-05-06 00:00:00+00:00,12284.244552971142
2018-05-13 00:00:00+00:00,11875.33439737919
2018-05-20 00:00:00+00:00,11451.080924005179
2018-05-27 00:00:00+00:00,11984.204721491136
2018-06-03 00:00:00+00:00,12056.344742980167
2018-06-10 00:00:00+00:00,13503.690358096213
2018-06-17 00:00:00+00:00,13067.254512650781
2018-06-24 00:00:00+00:00,12673.306901654256
2018-07-01 00:00:00+00:00,13013.826184379874
2018-07-08 00:00:00+00:00,12701.547826384705
2018-07-15 00:00:00+00:00,12468.42597934137
2018-07-22 00:00:00+00:00,11998.877714367603
2018-07-29 00:00:00+00:00,11689.931253748791
2018-08-05 00:00:00+00:00,11839.858760557012
2018-08-12 00:00:00+00:00,12047.64784139841
2018-08-19 00:00:00+00:00,12190.365287323228
2018-08-26 00:00:00+00:00,11351.480530422354
2018-09-02 00:00:00+00:00,10589.807388982297
2018-09-09 00:00:00+00:00,10185.978809053191
2018-09-16 00:00:00+00:00,8947.42201482268
2018-09-23 00:00:00+00:00,8485.953050920329
2018-09-30 00:00:00+00:00,8690.94243043343
2018-10-07 00:00:00+00:00,8134.752892833696
2018-10-14 00:00:00+00:00,7111.000043376923
2018-10-21 00:00:00+00:00,6139.19170001778
2018-10-28 00:00:00+00:00,5234.5435651520875
2018-11-04 00:00:00+00:00,3516.7530659708073
2018-11-11 00:00:00+00:00,2933.576751624292
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
