time,PR
2017-04-30 00:00:00+00:00,0.9845400958855692
2017-05-07 00:00:00+00:00,0.9329177750576713
2017-05-14 00:00:00+00:00,0.9305582560429058
2017-05-21 00:00:00+00:00,0.9100114861248858
2017-05-28 00:00:00+00:00,0.909463084099999
2017-06-04 00:00:00+00:00,0.9244483343811207
2017-06-11 00:00:00+00:00,0.899356041284189
2017-06-18 00:00:00+00:00,0.9008564525571107
2017-06-25 00:00:00+00:00,0.919538711642768
2017-07-02 00:00:00+00:00,0.902476944506714
2017-07-09 00:00:00+00:00,0.9022512399560207
2017-07-16 00:00:00+00:00,0.9055006703946864
2017-07-23 00:00:00+00:00,0.916707440760021
2017-07-30 00:00:00+00:00,0.9239109837996601
2017-08-06 00:00:00+00:00,0.9182240854005872
2017-08-13 00:00:00+00:00,0.9267093359727355
2017-08-20 00:00:00+00:00,0.9320942744130268
2017-08-27 00:00:00+00:00,0.9480020626679952
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.942315165618049
2017-09-24 00:00:00+00:00,0.9621566766460092
2017-10-01 00:00:00+00:00,0.9732728575834916
2017-10-08 00:00:00+00:00,0.8544192899708998
2017-10-15 00:00:00+00:00,0.7809380429264022
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.919658960180082
2018-05-06 00:00:00+00:00,0.9204630951425616
2018-05-13 00:00:00+00:00,0.8989890050889368
2018-05-20 00:00:00+00:00,0.8723048414314974
2018-05-27 00:00:00+00:00,0.848060121305968
2018-06-03 00:00:00+00:00,0.8476466086229173
2018-06-10 00:00:00+00:00,0.8920786435248345
2018-06-17 00:00:00+00:00,0.8906197586645052
2018-06-24 00:00:00+00:00,0.8887842524017499
2018-07-01 00:00:00+00:00,0.8988863305820832
2018-07-08 00:00:00+00:00,0.885296850226366
2018-07-15 00:00:00+00:00,0.8728233615783169
2018-07-22 00:00:00+00:00,0.8668441008434389
2018-07-29 00:00:00+00:00,0.8757065446769012
2018-08-05 00:00:00+00:00,0.8755854814985934
2018-08-12 00:00:00+00:00,0.9014009840762178
2018-08-19 00:00:00+00:00,0.919399558680068
2018-08-26 00:00:00+00:00,0.9284657457843489
2018-09-02 00:00:00+00:00,0.9234084900265571
2018-09-09 00:00:00+00:00,0.9364204534892698
2018-09-16 00:00:00+00:00,0.9229417119821828
2018-09-23 00:00:00+00:00,0.9374620972468185
2018-09-30 00:00:00+00:00,0.9625695626386576
2018-10-07 00:00:00+00:00,0.9688552008973206
2018-10-14 00:00:00+00:00,0.9494777505854156
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
