time,PVUSA
2017-04-30 00:00:00+00:00,1.0063458126350715
2017-05-07 00:00:00+00:00,1.0070336458648417
2017-05-14 00:00:00+00:00,1.0008790072984843
2017-05-21 00:00:00+00:00,0.9932808237032671
2017-05-28 00:00:00+00:00,0.9985798538793657
2017-06-04 00:00:00+00:00,0.9982000811058599
2017-06-11 00:00:00+00:00,0.9927676169630942
2017-06-18 00:00:00+00:00,0.9909568734549409
2017-06-25 00:00:00+00:00,1.0050093490754275
2017-07-02 00:00:00+00:00,0.9959610187752712
2017-07-09 00:00:00+00:00,0.9979403177252942
2017-07-16 00:00:00+00:00,0.9981415204499764
2017-07-23 00:00:00+00:00,1.0049849551815162
2017-07-30 00:00:00+00:00,1.0251022124638582
2017-08-06 00:00:00+00:00,1.0172022576551856
2017-08-13 00:00:00+00:00,1.0247164587081543
2017-08-20 00:00:00+00:00,1.0244655107321747
2017-08-27 00:00:00+00:00,1.0160204611273769
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0382490690367332
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9949252263871464
2018-05-06 00:00:00+00:00,0.9978702024967043
2018-05-13 00:00:00+00:00,0.9836643680198169
2018-05-20 00:00:00+00:00,0.9671307951215132
2018-05-27 00:00:00+00:00,0.9418302561038998
2018-06-03 00:00:00+00:00,0.9390816221376994
2018-06-10 00:00:00+00:00,0.9570875347427791
2018-06-17 00:00:00+00:00,0.9794275604206684
2018-06-24 00:00:00+00:00,0.9750657194152921
2018-07-01 00:00:00+00:00,0.98265764343077
2018-07-08 00:00:00+00:00,0.9819388070436029
2018-07-15 00:00:00+00:00,0.974716138532162
2018-07-22 00:00:00+00:00,0.9706018694024893
2018-07-29 00:00:00+00:00,0.9737283240256418
2018-08-05 00:00:00+00:00,0.9772870975902928
2018-08-12 00:00:00+00:00,0.99014641981842
2018-08-19 00:00:00+00:00,0.9992565186236009
2018-08-26 00:00:00+00:00,1.009280407823003
2018-09-02 00:00:00+00:00,1.0273641109517855
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.9152135134459144
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,1.026147252464364
2019-04-21 00:00:00+00:00,1.0119579683870525
2019-04-28 00:00:00+00:00,0.9846358980342614
2019-05-05 00:00:00+00:00,0.9976833549134988
2019-05-12 00:00:00+00:00,1.0037655092267868
2019-05-19 00:00:00+00:00,0.9889431397593902
2019-05-26 00:00:00+00:00,1.0052156375998067
2019-06-02 00:00:00+00:00,1.003347214099192
