time,PRt
2017-04-30 00:00:00+00:00,0.9377543149451874
2017-05-07 00:00:00+00:00,0.9037471513622294
2017-05-14 00:00:00+00:00,0.9060141681278158
2017-05-21 00:00:00+00:00,0.9310960275775122
2017-05-28 00:00:00+00:00,0.9182127141736973
2017-06-04 00:00:00+00:00,0.9168708411771331
2017-06-11 00:00:00+00:00,0.9197742411282297
2017-06-18 00:00:00+00:00,0.9161024980434634
2017-06-25 00:00:00+00:00,0.9178976668156639
2017-07-02 00:00:00+00:00,0.920104555008618
2017-07-09 00:00:00+00:00,0.9179765771277557
2017-07-16 00:00:00+00:00,0.9234863830301069
2017-07-23 00:00:00+00:00,0.9440865140591523
2017-07-30 00:00:00+00:00,0.9512787115182645
2017-08-06 00:00:00+00:00,0.9381135797118593
2017-08-13 00:00:00+00:00,0.9420236349615091
2017-08-20 00:00:00+00:00,0.9210317196560248
2017-08-27 00:00:00+00:00,0.9507444919605853
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9114069056440053
2017-09-24 00:00:00+00:00,0.8986001633867707
2017-10-01 00:00:00+00:00,0.8865502776370082
2017-10-08 00:00:00+00:00,0.8784630036735744
2017-10-15 00:00:00+00:00,0.8665847046627425
2017-10-22 00:00:00+00:00,0.7883415596644904
2017-10-29 00:00:00+00:00,0.7606713359940261
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5734603816404289
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
