time,PR
2017-04-30 00:00:00+00:00,0.9627390534415836
2017-05-07 00:00:00+00:00,0.9383225726413129
2017-05-14 00:00:00+00:00,0.9289683497638315
2017-05-21 00:00:00+00:00,0.9113037060161692
2017-05-28 00:00:00+00:00,0.9159217853475077
2017-06-04 00:00:00+00:00,0.9249091822608466
2017-06-11 00:00:00+00:00,0.9007550546989025
2017-06-18 00:00:00+00:00,0.9030458689179192
2017-06-25 00:00:00+00:00,0.9250646722979726
2017-07-02 00:00:00+00:00,0.9057900997455484
2017-07-09 00:00:00+00:00,0.9085567015467055
2017-07-16 00:00:00+00:00,0.905708278297092
2017-07-23 00:00:00+00:00,0.9117176476783011
2017-07-30 00:00:00+00:00,0.9200205863065396
2017-08-06 00:00:00+00:00,0.9164442579716029
2017-08-13 00:00:00+00:00,0.9254279035660622
2017-08-20 00:00:00+00:00,0.9319891033441726
2017-08-27 00:00:00+00:00,0.9247514759715852
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9566096931061431
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9091146357436849
2018-05-06 00:00:00+00:00,0.9103994059696014
2018-05-13 00:00:00+00:00,0.900794561227449
2018-05-20 00:00:00+00:00,0.8785241697015768
2018-05-27 00:00:00+00:00,0.8544404984895181
2018-06-03 00:00:00+00:00,0.8522619691794435
2018-06-10 00:00:00+00:00,0.879469709131551
2018-06-17 00:00:00+00:00,0.885225759260005
2018-06-24 00:00:00+00:00,0.8853575584809823
2018-07-01 00:00:00+00:00,0.895779266712611
2018-07-08 00:00:00+00:00,0.8857967417002781
2018-07-15 00:00:00+00:00,0.8744675277899974
2018-07-22 00:00:00+00:00,0.8655524294398896
2018-07-29 00:00:00+00:00,0.8737611059720477
2018-08-05 00:00:00+00:00,0.8767298990871413
2018-08-12 00:00:00+00:00,0.8986723732745617
2018-08-19 00:00:00+00:00,0.9058238223080904
2018-08-26 00:00:00+00:00,0.9237797829241133
2018-09-02 00:00:00+00:00,0.9304833335163021
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.8482488065088608
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9529150206644016
2019-04-21 00:00:00+00:00,0.9366721711182802
2019-04-28 00:00:00+00:00,0.9164023734816126
2019-05-05 00:00:00+00:00,0.91156124345406
2019-05-12 00:00:00+00:00,0.9318202288781952
2019-05-19 00:00:00+00:00,0.8992741557671029
2019-05-26 00:00:00+00:00,0.9179058148630556
2019-06-02 00:00:00+00:00,0.9237235495501485
2019-06-09 00:00:00+00:00,0.8781524318560565
2019-06-16 00:00:00+00:00,0.8880829754762831
2019-06-23 00:00:00+00:00,0.8931722250231265
2019-06-30 00:00:00+00:00,0.8999303008406837
2019-07-07 00:00:00+00:00,0.899993337390098
2019-07-14 00:00:00+00:00,0.9066212096195287
2019-07-21 00:00:00+00:00,0.887438963070087
2019-07-28 00:00:00+00:00,0.8791143171760469
2019-08-04 00:00:00+00:00,0.9338433068294343
2019-08-11 00:00:00+00:00,0.9097463826656699
2019-08-18 00:00:00+00:00,0.9278047601219098
