time,PI
2017-04-30 00:00:00+00:00,0.9270896905372648
2017-05-07 00:00:00+00:00,0.9423336784411244
2017-05-14 00:00:00+00:00,0.9313006498846066
2017-05-21 00:00:00+00:00,0.9349235320265751
2017-05-28 00:00:00+00:00,0.9460238183333733
2017-06-04 00:00:00+00:00,0.9344224255958663
2017-06-11 00:00:00+00:00,0.9480410943937206
2017-06-18 00:00:00+00:00,0.9429767940460076
2017-06-25 00:00:00+00:00,0.9488478419229326
2017-07-02 00:00:00+00:00,0.9489598339839146
2017-07-09 00:00:00+00:00,0.9497956233209709
2017-07-16 00:00:00+00:00,0.9548864256850056
2017-07-23 00:00:00+00:00,0.9555948425729809
2017-07-30 00:00:00+00:00,0.9797961488953818
2017-08-06 00:00:00+00:00,0.9729944091996803
2017-08-13 00:00:00+00:00,0.9707484518496227
2017-08-20 00:00:00+00:00,0.9749352931582989
2017-08-27 00:00:00+00:00,0.9642859599568563
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9312848532716944
2018-05-06 00:00:00+00:00,0.949954678534528
2018-05-13 00:00:00+00:00,0.935487997827645
2018-05-20 00:00:00+00:00,0.924583294129787
2018-05-27 00:00:00+00:00,0.901214599446845
2018-06-03 00:00:00+00:00,0.8959485784269586
2018-06-10 00:00:00+00:00,0.8958270855216036
2018-06-17 00:00:00+00:00,0.9344986935140452
2018-06-24 00:00:00+00:00,0.9245732365128282
2018-07-01 00:00:00+00:00,0.9380667140686888
2018-07-08 00:00:00+00:00,0.938629896235214
2018-07-15 00:00:00+00:00,0.9385933260318639
2018-07-22 00:00:00+00:00,0.941914282222579
2018-07-29 00:00:00+00:00,0.9431004555687783
2018-08-05 00:00:00+00:00,0.9457154582031021
2018-08-12 00:00:00+00:00,0.9493575680544363
2018-08-19 00:00:00+00:00,0.95539224767747
2018-08-26 00:00:00+00:00,0.9463085937724712
2018-09-02 00:00:00+00:00,0.9296852927388922
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.7674217497466893
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9232618207682901
2019-04-21 00:00:00+00:00,0.9543295425684905
2019-04-28 00:00:00+00:00,0.9203214071545981
2019-05-05 00:00:00+00:00,0.9304309116478662
2019-05-12 00:00:00+00:00,0.9394398794056196
2019-05-19 00:00:00+00:00,0.9395832292493899
2019-05-26 00:00:00+00:00,0.953068253683408
2019-06-02 00:00:00+00:00,0.9469369103438465
2019-06-09 00:00:00+00:00,0.9419290979034067
2019-06-16 00:00:00+00:00,0.9353755796999438
2019-06-23 00:00:00+00:00,0.9508610176187633
2019-06-30 00:00:00+00:00,0.93883920635846
2019-07-07 00:00:00+00:00,0.9472934274039686
2019-07-14 00:00:00+00:00,0.9516391197098419
2019-07-21 00:00:00+00:00,0.9507434254827821
2019-07-28 00:00:00+00:00,0.9476235901095689
2019-08-04 00:00:00+00:00,0.9519638609524548
2019-08-11 00:00:00+00:00,0.9477239002764828
2019-08-18 00:00:00+00:00,0.9712309291052351
2019-08-25 00:00:00+00:00,0.9757178370382209
2019-09-01 00:00:00+00:00,0.9728900279753614
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9585294056906251
2020-04-19 00:00:00+00:00,0.956789233769276
2020-04-26 00:00:00+00:00,0.9305470038243546
2020-05-03 00:00:00+00:00,0.933325622397163
2020-05-10 00:00:00+00:00,0.9418209213022378
2020-05-17 00:00:00+00:00,0.9363337315106047
2020-05-24 00:00:00+00:00,0.9277799260939279
2020-05-31 00:00:00+00:00,0.9401947584566217
2020-06-07 00:00:00+00:00,0.9316583648586371
2020-06-14 00:00:00+00:00,0.931681410488103
2020-06-21 00:00:00+00:00,0.9298210683918645
2020-06-28 00:00:00+00:00,0.9326937811303873
2020-07-05 00:00:00+00:00,0.9412009790708185
2020-07-12 00:00:00+00:00,0.9546051159587837
2020-07-19 00:00:00+00:00,0.9417014770336355
2020-07-26 00:00:00+00:00,0.9429742449640729
2020-08-02 00:00:00+00:00,0.9555922528411692
2020-08-09 00:00:00+00:00,0.9509840594496167
2020-08-16 00:00:00+00:00,0.9461233066261514
2020-08-23 00:00:00+00:00,0.9613564360453246
2020-08-30 00:00:00+00:00,0.9601142270439348
2020-09-06 00:00:00+00:00,0.9532398883874343
