time,PI
2017-04-30 00:00:00+00:00,0.936485070047619
2017-05-07 00:00:00+00:00,0.9083568361876244
2017-05-14 00:00:00+00:00,0.911018022237616
2017-05-21 00:00:00+00:00,0.9324812665515924
2017-05-28 00:00:00+00:00,0.9211782626107506
2017-06-04 00:00:00+00:00,0.9238586632192609
2017-06-11 00:00:00+00:00,0.9202746279815738
2017-06-18 00:00:00+00:00,0.9175159985432971
2017-06-25 00:00:00+00:00,0.9243599882928647
2017-07-02 00:00:00+00:00,0.9205710926551957
2017-07-09 00:00:00+00:00,0.9194498294128183
2017-07-16 00:00:00+00:00,0.9294014852355872
2017-07-23 00:00:00+00:00,0.9514363220127574
2017-07-30 00:00:00+00:00,0.9564151451261147
2017-08-06 00:00:00+00:00,0.9468032906963515
2017-08-13 00:00:00+00:00,0.9480777411673604
2017-08-20 00:00:00+00:00,0.9314411913847165
2017-08-27 00:00:00+00:00,0.9578963714624992
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9383895293084523
2017-09-24 00:00:00+00:00,0.9244142985858036
2017-10-01 00:00:00+00:00,0.9175790688326793
2017-10-08 00:00:00+00:00,0.9150986594722256
2017-10-15 00:00:00+00:00,0.9005827881140437
2017-10-22 00:00:00+00:00,0.8455209506480544
2017-10-29 00:00:00+00:00,0.8306511729697379
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5742841107670218
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9133529915894362
2018-05-06 00:00:00+00:00,0.9263994761126937
2018-05-13 00:00:00+00:00,0.9024984206742044
2018-05-20 00:00:00+00:00,0.8829149929784189
2018-05-27 00:00:00+00:00,0.8651981214529394
2018-06-03 00:00:00+00:00,0.8591612684444725
2018-06-10 00:00:00+00:00,0.9145514542108485
2018-06-17 00:00:00+00:00,0.9200677068632717
2018-06-24 00:00:00+00:00,0.9131829029067728
2018-07-01 00:00:00+00:00,0.9193555116370228
2018-07-08 00:00:00+00:00,0.9215935280617011
2018-07-15 00:00:00+00:00,0.9091679420293409
2018-07-22 00:00:00+00:00,0.9147191149458642
2018-07-29 00:00:00+00:00,0.9161566019610684
2018-08-05 00:00:00+00:00,0.9192334882838027
2018-08-12 00:00:00+00:00,0.92656819376142
