time,huld
2017-04-30 00:00:00+00:00,1.0121057142998457
2017-05-07 00:00:00+00:00,0.9766434773215723
2017-05-14 00:00:00+00:00,0.9853151715923067
2017-05-21 00:00:00+00:00,1.0220253351961839
2017-05-28 00:00:00+00:00,0.9951659443204659
2017-06-04 00:00:00+00:00,1.0082699408626414
2017-06-11 00:00:00+00:00,0.9916864267651911
2017-06-18 00:00:00+00:00,0.9864935490740591
2017-06-25 00:00:00+00:00,0.9922373811710398
2017-07-02 00:00:00+00:00,0.9876087126598306
2017-07-09 00:00:00+00:00,0.9884878201445803
2017-07-16 00:00:00+00:00,0.9911850523995857
2017-07-23 00:00:00+00:00,1.0212891464683869
2017-07-30 00:00:00+00:00,1.023857813902478
2017-08-06 00:00:00+00:00,1.0041597372685602
2017-08-13 00:00:00+00:00,1.0105304066102094
2017-08-20 00:00:00+00:00,0.9871948071298347
2017-08-27 00:00:00+00:00,1.0219137076239593
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0105533078006521
2017-09-24 00:00:00+00:00,1.0055031030263573
2017-10-01 00:00:00+00:00,1.001895488880402
2017-10-08 00:00:00+00:00,0.9972229236579787
2017-10-15 00:00:00+00:00,0.9851022811470063
2017-10-22 00:00:00+00:00,0.9101100408134417
2017-10-29 00:00:00+00:00,0.9254625097599479
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6463828127048402
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.0007479153248766
2018-05-06 00:00:00+00:00,1.017407190013352
2018-05-13 00:00:00+00:00,0.9694368729751508
2018-05-20 00:00:00+00:00,0.9414415731040034
2018-05-27 00:00:00+00:00,0.9182520213203811
2018-06-03 00:00:00+00:00,0.9058090690964974
2018-06-10 00:00:00+00:00,0.995722934478943
2018-06-17 00:00:00+00:00,0.9809416793661908
2018-06-24 00:00:00+00:00,0.9803519745965336
2018-07-01 00:00:00+00:00,0.9872947221227066
2018-07-08 00:00:00+00:00,0.9805770517719646
2018-07-15 00:00:00+00:00,0.9658900654793403
2018-07-22 00:00:00+00:00,0.9605606592946028
2018-07-29 00:00:00+00:00,0.9666669195889267
2018-08-05 00:00:00+00:00,0.9689205578571852
2018-08-12 00:00:00+00:00,0.9825307638341416
2018-08-19 00:00:00+00:00,0.9963735132100858
2018-08-26 00:00:00+00:00,1.0032155707025063
2018-09-02 00:00:00+00:00,1.0018597299043461
2018-09-09 00:00:00+00:00,0.9968684199038618
2018-09-16 00:00:00+00:00,0.9811925693481408
2018-09-23 00:00:00+00:00,0.9740912215091634
2018-09-30 00:00:00+00:00,0.9413040453597128
2018-10-07 00:00:00+00:00,0.9133155963727986
2018-10-14 00:00:00+00:00,0.8959253316125966
2018-10-21 00:00:00+00:00,0.8736634014077079
2018-10-28 00:00:00+00:00,0.8277325582703311
2018-11-04 00:00:00+00:00,0.8578559772701861
2018-11-11 00:00:00+00:00,0.6518275820542448
2018-11-18 00:00:00+00:00,0.5908456446440005
2018-11-25 00:00:00+00:00,0.6468160993537532
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9122506475559498
2019-04-14 00:00:00+00:00,1.0054043945100404
2019-04-21 00:00:00+00:00,0.9828326299421601
2019-04-28 00:00:00+00:00,0.9771082112825461
2019-05-05 00:00:00+00:00,0.974965333880243
2019-05-12 00:00:00+00:00,0.9844431313582884
2019-05-19 00:00:00+00:00,0.9753204461108549
2019-05-26 00:00:00+00:00,1.0216730536343255
2019-06-02 00:00:00+00:00,0.9784551498426394
2019-06-09 00:00:00+00:00,0.9704106795312601
2019-06-16 00:00:00+00:00,0.9784388397540268
2019-06-23 00:00:00+00:00,0.9750908710164405
2019-06-30 00:00:00+00:00,0.9829981782138467
2019-07-07 00:00:00+00:00,0.9822497505381659
2019-07-14 00:00:00+00:00,1.0004379844311477
2019-07-21 00:00:00+00:00,0.9781882132447143
2019-07-28 00:00:00+00:00,0.9660576909813587
2019-08-04 00:00:00+00:00,1.0047349171432196
2019-08-11 00:00:00+00:00,0.9767508496307299
2019-08-18 00:00:00+00:00,0.9909002435820808
2019-08-25 00:00:00+00:00,0.9877137773095485
2019-09-01 00:00:00+00:00,0.9889960374574901
2019-09-08 00:00:00+00:00,1.0008340276683991
2019-09-15 00:00:00+00:00,0.9750301930316545
2019-09-22 00:00:00+00:00,0.9872435671488962
2019-09-29 00:00:00+00:00,0.9552419463317315
2019-10-06 00:00:00+00:00,1.0043563185113005
2019-10-13 00:00:00+00:00,0.9637821174961629
2019-10-20 00:00:00+00:00,0.889821343554141
2019-10-27 00:00:00+00:00,0.8513016914994458
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7979468819871407
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9640819837237039
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.018960742869593
2020-04-19 00:00:00+00:00,0.9882381457708596
2020-04-26 00:00:00+00:00,0.9847726815806136
2020-05-03 00:00:00+00:00,0.9836912518633302
2020-05-10 00:00:00+00:00,0.9871471819113808
2020-05-17 00:00:00+00:00,0.9818600354450029
2020-05-24 00:00:00+00:00,0.9617023356462204
2020-05-31 00:00:00+00:00,0.9685247905765028
2020-06-07 00:00:00+00:00,0.9788836171310501
2020-06-14 00:00:00+00:00,0.9645784512034071
2020-06-21 00:00:00+00:00,0.9591459139726103
2020-06-28 00:00:00+00:00,0.9568437672466689
2020-07-05 00:00:00+00:00,0.9783152092651348
2020-07-12 00:00:00+00:00,0.9772100891283608
2020-07-19 00:00:00+00:00,0.9632074245747734
2020-07-26 00:00:00+00:00,0.9843304399000493
2020-08-02 00:00:00+00:00,0.9781021055306626
2020-08-09 00:00:00+00:00,0.9712159855975346
2020-08-16 00:00:00+00:00,0.9847687791169277
2020-08-23 00:00:00+00:00,0.9755000632949369
2020-08-30 00:00:00+00:00,0.9859138594557806
2020-09-06 00:00:00+00:00,0.9845778417520912
2020-09-13 00:00:00+00:00,0.9758522641302335
2020-09-20 00:00:00+00:00,0.9604605210702438
2020-09-27 00:00:00+00:00,0.9462765477364187
2020-10-04 00:00:00+00:00,0.9237496569021515
2020-10-11 00:00:00+00:00,0.8805665272011569
2020-10-18 00:00:00+00:00,0.8909715674904288
2020-10-25 00:00:00+00:00,0.8948252980397015
2020-11-01 00:00:00+00:00,0.784421949578319
2020-11-08 00:00:00+00:00,0.5929242448339761
2020-11-15 00:00:00+00:00,0.5205771169745195
2020-11-22 00:00:00+00:00,0.5108198406468524
