time,huld
2017-04-30 00:00:00+00:00,0.9934507228757615
2017-05-07 00:00:00+00:00,0.9958685704043501
2017-05-14 00:00:00+00:00,0.972785524707448
2017-05-21 00:00:00+00:00,1.0014402607033095
2017-05-28 00:00:00+00:00,1.0081397823381406
2017-06-04 00:00:00+00:00,0.9842459244155971
2017-06-11 00:00:00+00:00,0.9985763765676565
2017-06-18 00:00:00+00:00,1.0000787692477877
2017-06-25 00:00:00+00:00,0.9807210293752999
2017-07-02 00:00:00+00:00,0.9933659380619431
2017-07-09 00:00:00+00:00,1.0005545787174877
2017-07-16 00:00:00+00:00,0.9869266540667123
2017-07-23 00:00:00+00:00,1.0158835537876374
2017-07-30 00:00:00+00:00,1.0216499299958504
2017-08-06 00:00:00+00:00,1.0216487182355263
2017-08-13 00:00:00+00:00,0.9637144140299448
2017-08-20 00:00:00+00:00,1.000127415763862
2017-08-27 00:00:00+00:00,1.0218542544086815
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0273768313537701
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9365064727346752
2018-05-06 00:00:00+00:00,0.9970963493917361
2018-05-13 00:00:00+00:00,0.9938693404201058
2018-05-20 00:00:00+00:00,0.96513235228448
2018-05-27 00:00:00+00:00,0.9417225942474351
2018-06-03 00:00:00+00:00,0.9165886085729921
2018-06-10 00:00:00+00:00,0.8843528389468546
2018-06-17 00:00:00+00:00,0.9493591554500933
2018-06-24 00:00:00+00:00,0.9147928450202036
2018-07-01 00:00:00+00:00,0.9635300418529787
2018-07-08 00:00:00+00:00,0.9546934501526791
2018-07-15 00:00:00+00:00,0.9646492507218309
2018-07-22 00:00:00+00:00,0.9399807225199447
2018-07-29 00:00:00+00:00,0.9507507545472643
2018-08-05 00:00:00+00:00,0.9509366710527459
2018-08-12 00:00:00+00:00,0.9830818860230859
2018-08-19 00:00:00+00:00,0.9476180468895816
2018-08-26 00:00:00+00:00,0.9485210963262091
2018-09-02 00:00:00+00:00,0.8577398072415955
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.7513443386866473
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9878209607486726
2019-04-21 00:00:00+00:00,1.0294228335883748
2019-04-28 00:00:00+00:00,1.0109164690060137
2019-05-05 00:00:00+00:00,0.9979470894593847
2019-05-12 00:00:00+00:00,1.0029905390114358
2019-05-19 00:00:00+00:00,0.9919428147663432
2019-05-26 00:00:00+00:00,1.0075798785045886
2019-06-02 00:00:00+00:00,1.0031920807093069
2019-06-09 00:00:00+00:00,0.9681583382977582
2019-06-16 00:00:00+00:00,0.9918717636188742
2019-06-23 00:00:00+00:00,0.9975663813547359
2019-06-30 00:00:00+00:00,1.0040374785074986
2019-07-07 00:00:00+00:00,1.012633704880783
2019-07-14 00:00:00+00:00,1.0125221737538308
2019-07-21 00:00:00+00:00,1.0066744074800584
2019-07-28 00:00:00+00:00,0.9724563414493351
2019-08-04 00:00:00+00:00,1.0160690758618638
2019-08-11 00:00:00+00:00,1.0067108065275554
2019-08-18 00:00:00+00:00,1.020795731692186
2019-08-25 00:00:00+00:00,1.0258043073439933
2019-09-01 00:00:00+00:00,1.0179330416106473
2019-09-08 00:00:00+00:00,1.0323494064336678
2019-09-15 00:00:00+00:00,1.0454802948804354
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,1.0560369301453851
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.00170347413341
2020-04-19 00:00:00+00:00,0.9996031261856528
2020-04-26 00:00:00+00:00,1.017650572291676
2020-05-03 00:00:00+00:00,0.9968945453730472
2020-05-10 00:00:00+00:00,1.0094828497800885
2020-05-17 00:00:00+00:00,0.9955742917708313
2020-05-24 00:00:00+00:00,0.9922691907572492
2020-05-31 00:00:00+00:00,0.996945208585511
2020-06-07 00:00:00+00:00,0.9868493722360505
2020-06-14 00:00:00+00:00,0.9757927226552593
2020-06-21 00:00:00+00:00,0.9736051537006267
2020-06-28 00:00:00+00:00,0.9619678689108498
2020-07-05 00:00:00+00:00,1.0018196643505382
2020-07-12 00:00:00+00:00,1.0081873557101793
