time,P
2017-04-30 00:00:00+00:00,16755.509017912795
2017-05-07 00:00:00+00:00,16345.50599505624
2017-05-14 00:00:00+00:00,16801.804117637028
2017-05-21 00:00:00+00:00,16090.319640115826
2017-05-28 00:00:00+00:00,16185.673692081671
2017-06-04 00:00:00+00:00,17158.210634142157
2017-06-11 00:00:00+00:00,15820.857459577044
2017-06-18 00:00:00+00:00,15989.348767944459
2017-06-25 00:00:00+00:00,16594.73405381779
2017-07-02 00:00:00+00:00,16145.740174945573
2017-07-09 00:00:00+00:00,16093.35060626899
2017-07-16 00:00:00+00:00,15807.927257862699
2017-07-23 00:00:00+00:00,16216.234201323008
2017-07-30 00:00:00+00:00,16447.756079548504
2017-08-06 00:00:00+00:00,16575.810419799225
2017-08-13 00:00:00+00:00,15400.385744874668
2017-08-20 00:00:00+00:00,15714.224506085417
2017-08-27 00:00:00+00:00,15592.014401215369
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,15654.1
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,15453.370500706367
2018-05-06 00:00:00+00:00,15358.277225565593
2018-05-13 00:00:00+00:00,15406.03439134789
2018-05-20 00:00:00+00:00,14842.824889117379
2018-05-27 00:00:00+00:00,14723.9784693995
2018-06-03 00:00:00+00:00,14614.283050998767
2018-06-10 00:00:00+00:00,15431.09856715236
2018-06-17 00:00:00+00:00,15629.311186814857
2018-06-24 00:00:00+00:00,15196.226331606282
2018-07-01 00:00:00+00:00,15551.265726480633
2018-07-08 00:00:00+00:00,15365.921267224669
2018-07-15 00:00:00+00:00,15261.770663556857
2018-07-22 00:00:00+00:00,14708.404359493949
2018-07-29 00:00:00+00:00,14595.67514670854
2018-08-05 00:00:00+00:00,14520.50578881848
2018-08-12 00:00:00+00:00,15011.623784533398
2018-08-19 00:00:00+00:00,14309.22973357915
2018-08-26 00:00:00+00:00,14951.033684862703
