time,PRt
2017-04-30 00:00:00+00:00,0.94524814048744
2017-05-07 00:00:00+00:00,0.9264710566746547
2017-05-14 00:00:00+00:00,0.9223275072438109
2017-05-21 00:00:00+00:00,0.9235993325552758
2017-05-28 00:00:00+00:00,0.9346155987472496
2017-06-04 00:00:00+00:00,0.9215094215610042
2017-06-11 00:00:00+00:00,0.9361711831093465
2017-06-18 00:00:00+00:00,0.934479866420069
2017-06-25 00:00:00+00:00,0.9356812054423629
2017-07-02 00:00:00+00:00,0.9381592432099503
2017-07-09 00:00:00+00:00,0.9354809337617495
2017-07-16 00:00:00+00:00,0.9428650726976021
2017-07-23 00:00:00+00:00,0.954312650792279
2017-07-30 00:00:00+00:00,0.9685736374833528
2017-08-06 00:00:00+00:00,0.9616407066713016
2017-08-13 00:00:00+00:00,0.9662044266378366
2017-08-20 00:00:00+00:00,0.9644655270405619
2017-08-27 00:00:00+00:00,0.9796363606073377
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9719826554770171
2017-09-24 00:00:00+00:00,0.9730225114260552
2017-10-01 00:00:00+00:00,0.9831449246346018
2017-10-08 00:00:00+00:00,0.9625289201536982
2017-10-15 00:00:00+00:00,0.925238799692837
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9275444078306967
2018-05-06 00:00:00+00:00,0.9341002767784335
2018-05-13 00:00:00+00:00,0.9271747996762312
2018-05-20 00:00:00+00:00,0.9094931697838624
2018-05-27 00:00:00+00:00,0.8883166302616039
2018-06-03 00:00:00+00:00,0.8837301741554984
2018-06-10 00:00:00+00:00,0.9020210488847349
2018-06-17 00:00:00+00:00,0.9292107818146575
2018-06-24 00:00:00+00:00,0.9219417309439238
2018-07-01 00:00:00+00:00,0.9327950665126966
2018-07-08 00:00:00+00:00,0.9253078247234617
2018-07-15 00:00:00+00:00,0.9293804406943368
2018-07-22 00:00:00+00:00,0.9352681314140887
2018-07-29 00:00:00+00:00,0.9374294164565221
2018-08-05 00:00:00+00:00,0.9379246039559364
2018-08-12 00:00:00+00:00,0.9453979232606249
2018-08-19 00:00:00+00:00,0.9540165839719659
2018-08-26 00:00:00+00:00,0.9496658208860183
2018-09-02 00:00:00+00:00,0.9564715274568778
2018-09-09 00:00:00+00:00,0.9597905607229273
2018-09-16 00:00:00+00:00,0.9263632866188466
2018-09-23 00:00:00+00:00,0.9432309453981197
2018-09-30 00:00:00+00:00,0.9501943352344506
2018-10-07 00:00:00+00:00,0.9443760426218478
2018-10-14 00:00:00+00:00,0.9178816541816807
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.9507461102849363
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8825087625384748
2019-04-14 00:00:00+00:00,0.9270086265520497
2019-04-21 00:00:00+00:00,0.9326737373444466
2019-04-28 00:00:00+00:00,0.9357124683627636
2019-05-05 00:00:00+00:00,0.9189948560008099
2019-05-12 00:00:00+00:00,0.9285863853081573
2019-05-19 00:00:00+00:00,0.9294018769272069
2019-05-26 00:00:00+00:00,0.944489816235261
2019-06-02 00:00:00+00:00,0.929626876800243
2019-06-09 00:00:00+00:00,0.936464988017493
2019-06-16 00:00:00+00:00,0.9279822504354791
2019-06-23 00:00:00+00:00,0.9390425674150179
2019-06-30 00:00:00+00:00,0.9319015303022792
2019-07-07 00:00:00+00:00,0.9342276234307083
2019-07-14 00:00:00+00:00,0.9338633675672787
2019-07-21 00:00:00+00:00,0.9388871023777088
2019-07-28 00:00:00+00:00,0.9373876901778974
2019-08-04 00:00:00+00:00,0.9338395266675356
2019-08-11 00:00:00+00:00,0.9354342676999682
2019-08-18 00:00:00+00:00,0.9515792404088752
2019-08-25 00:00:00+00:00,0.960930615999876
2019-09-01 00:00:00+00:00,0.9594522904990227
2019-09-08 00:00:00+00:00,0.9670451799942725
2019-09-15 00:00:00+00:00,0.9761249341500063
2019-09-22 00:00:00+00:00,0.9668358231921863
2019-09-29 00:00:00+00:00,0.957633730106033
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,0.9580761078009834
2019-10-20 00:00:00+00:00,0.9321938378079488
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9413559288334991
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9460760616068695
2020-04-19 00:00:00+00:00,0.9442294921793022
2020-04-26 00:00:00+00:00,0.9262464792370884
2020-05-03 00:00:00+00:00,0.9264076229792074
2020-05-10 00:00:00+00:00,0.9371442814669917
2020-05-17 00:00:00+00:00,0.9265143128814596
2020-05-24 00:00:00+00:00,0.9178022360469407
2020-05-31 00:00:00+00:00,0.9263080795240327
2020-06-07 00:00:00+00:00,0.9242639537635277
2020-06-14 00:00:00+00:00,0.9245280553774715
2020-06-21 00:00:00+00:00,0.9199718477362329
2020-06-28 00:00:00+00:00,0.9251075670623146
2020-07-05 00:00:00+00:00,0.9344708398647879
2020-07-12 00:00:00+00:00,0.944305671019369
2020-07-19 00:00:00+00:00,0.9309465300730204
2020-07-26 00:00:00+00:00,0.9337945621390459
2020-08-02 00:00:00+00:00,0.9468947458574821
2020-08-09 00:00:00+00:00,0.9401760813135992
2020-08-16 00:00:00+00:00,0.9404638724656353
2020-08-23 00:00:00+00:00,0.9440730246471287
2020-08-30 00:00:00+00:00,0.9478681769084565
2020-09-06 00:00:00+00:00,0.949515786474499
2020-09-13 00:00:00+00:00,0.9645697506890799
2020-09-20 00:00:00+00:00,0.9613130353309819
2020-09-27 00:00:00+00:00,0.9602215335278366
2020-10-04 00:00:00+00:00,0.9660549124569882
2020-10-11 00:00:00+00:00,0.9537985894461352
2020-10-18 00:00:00+00:00,0.9251450890078425
