time,P
2017-04-30 00:00:00+00:00,13609.432129428591
2017-05-07 00:00:00+00:00,14155.988455695731
2017-05-14 00:00:00+00:00,13910.937789166803
2017-05-21 00:00:00+00:00,13934.094718924795
2017-05-28 00:00:00+00:00,14152.13191864874
2017-06-04 00:00:00+00:00,14663.914082812993
2017-06-11 00:00:00+00:00,13644.288727575651
2017-06-18 00:00:00+00:00,13858.094704127723
2017-06-25 00:00:00+00:00,14021.81819510598
2017-07-02 00:00:00+00:00,14306.480856256523
2017-07-09 00:00:00+00:00,13896.107307442471
2017-07-16 00:00:00+00:00,13836.506502392516
2017-07-23 00:00:00+00:00,14711.544012304039
2017-07-30 00:00:00+00:00,12939.575154821989
2017-08-06 00:00:00+00:00,13813.631674109383
2017-08-13 00:00:00+00:00,12458.072297114817
2017-08-20 00:00:00+00:00,12967.675946661751
2017-08-27 00:00:00+00:00,12575.3859602617
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,12472.206502376657
2017-09-24 00:00:00+00:00,10034.812729040203
2017-10-01 00:00:00+00:00,10208.325055334357
2017-10-08 00:00:00+00:00,11479.781201024927
2017-10-15 00:00:00+00:00,10392.30750843577
2017-10-22 00:00:00+00:00,8765.8
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,13100.848347035379
2018-05-06 00:00:00+00:00,13113.33118176362
2018-05-13 00:00:00+00:00,13128.298887659439
2018-05-20 00:00:00+00:00,12647.568193544425
2018-05-27 00:00:00+00:00,12982.163910930049
2018-06-03 00:00:00+00:00,12895.72560005685
2018-06-10 00:00:00+00:00,13298.4215845184
2018-06-17 00:00:00+00:00,13678.841251711045
2018-06-24 00:00:00+00:00,13291.149015530882
2018-07-01 00:00:00+00:00,13783.143928967405
2018-07-08 00:00:00+00:00,13314.445397227613
2018-07-15 00:00:00+00:00,13662.698855671953
2018-07-22 00:00:00+00:00,13035.359648575162
2018-07-29 00:00:00+00:00,12869.327505822397
2018-08-05 00:00:00+00:00,12803.350002891952
2018-08-12 00:00:00+00:00,12862.016174329006
2018-08-19 00:00:00+00:00,12504.17176181728
2018-08-26 00:00:00+00:00,12148.568710433921
2018-09-02 00:00:00+00:00,11739.713168764709
2018-09-09 00:00:00+00:00,11379.454058328172
2018-09-16 00:00:00+00:00,10429.59817531382
2018-09-23 00:00:00+00:00,10342.076153320426
2018-09-30 00:00:00+00:00,10680.14686948941
2018-10-07 00:00:00+00:00,9887.345513749942
2018-10-14 00:00:00+00:00,8414.436284862328
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,10151.9
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
