time,huld
2017-04-30 00:00:00+00:00,1.0211735309202328
2017-05-07 00:00:00+00:00,0.9960313948405488
2017-05-14 00:00:00+00:00,0.9890760583384073
2017-05-21 00:00:00+00:00,0.9891998785866676
2017-05-28 00:00:00+00:00,0.9965837138903001
2017-06-04 00:00:00+00:00,0.9814904655369235
2017-06-11 00:00:00+00:00,0.9946794499554933
2017-06-18 00:00:00+00:00,0.990732440790534
2017-06-25 00:00:00+00:00,0.9939792441665987
2017-07-02 00:00:00+00:00,0.9950039304516479
2017-07-09 00:00:00+00:00,0.993302593177337
2017-07-16 00:00:00+00:00,0.9989885579998511
2017-07-23 00:00:00+00:00,1.009754393604037
2017-07-30 00:00:00+00:00,1.026902947063713
2017-08-06 00:00:00+00:00,1.0160012389097701
2017-08-13 00:00:00+00:00,1.025246131758138
2017-08-20 00:00:00+00:00,1.022405070089965
2017-08-27 00:00:00+00:00,1.0341151318455282
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0312478908437794
2017-09-24 00:00:00+00:00,1.062528520513256
2017-10-01 00:00:00+00:00,1.0654671934279474
2017-10-08 00:00:00+00:00,1.0250789481312532
2017-10-15 00:00:00+00:00,0.9918303762103998
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9883993260549463
2018-05-06 00:00:00+00:00,0.9947398909174772
2018-05-13 00:00:00+00:00,0.9900019082997199
2018-05-20 00:00:00+00:00,0.9639808301636068
2018-05-27 00:00:00+00:00,0.9364895777277548
2018-06-03 00:00:00+00:00,0.9324701388184959
2018-06-10 00:00:00+00:00,0.9578024450606036
2018-06-17 00:00:00+00:00,0.9830899576902187
2018-06-24 00:00:00+00:00,0.9763725278457395
2018-07-01 00:00:00+00:00,0.9875714716739099
2018-07-08 00:00:00+00:00,0.9781297790565435
2018-07-15 00:00:00+00:00,0.9776050722283218
2018-07-22 00:00:00+00:00,0.975750254714415
2018-07-29 00:00:00+00:00,0.9820250940882278
2018-08-05 00:00:00+00:00,0.9805489097996727
2018-08-12 00:00:00+00:00,0.9966714999489269
2018-08-19 00:00:00+00:00,1.0075412991970556
2018-08-26 00:00:00+00:00,1.0118623033030791
2018-09-02 00:00:00+00:00,1.0206470784033976
2018-09-09 00:00:00+00:00,1.0337122909246588
2018-09-16 00:00:00+00:00,0.9949551122184289
2018-09-23 00:00:00+00:00,1.0120294266190721
2018-09-30 00:00:00+00:00,1.0303928186727371
2018-10-07 00:00:00+00:00,1.0131366723622384
2018-10-14 00:00:00+00:00,0.9728534704711834
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.997521411069221
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9657577658309062
2019-04-14 00:00:00+00:00,1.004203316632268
2019-04-21 00:00:00+00:00,1.006894585229842
2019-04-28 00:00:00+00:00,1.0039185995206734
2019-05-05 00:00:00+00:00,0.9845885835785639
2019-05-12 00:00:00+00:00,0.99181035876879
2019-05-19 00:00:00+00:00,0.9862494067809805
2019-05-26 00:00:00+00:00,1.0106958498749903
2019-06-02 00:00:00+00:00,0.9837060991082096
2019-06-09 00:00:00+00:00,0.9835357087802803
2019-06-16 00:00:00+00:00,0.9840278520574909
2019-06-23 00:00:00+00:00,0.9900288931280526
2019-06-30 00:00:00+00:00,0.988442954505082
2019-07-07 00:00:00+00:00,0.9917894072960682
2019-07-14 00:00:00+00:00,0.9931999270132358
2019-07-21 00:00:00+00:00,0.9926276328870683
2019-07-28 00:00:00+00:00,0.9811969800033973
2019-08-04 00:00:00+00:00,0.9963996854291287
2019-08-11 00:00:00+00:00,0.994157305532784
2019-08-18 00:00:00+00:00,1.0103619717067105
2019-08-25 00:00:00+00:00,1.0155014063830798
2019-09-01 00:00:00+00:00,1.0201847853091273
2019-09-08 00:00:00+00:00,1.0352190461410855
2019-09-15 00:00:00+00:00,1.0453440767829776
2019-09-22 00:00:00+00:00,1.0427013015049722
2019-09-29 00:00:00+00:00,1.0417824411379286
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,1.0370305232403556
2019-10-20 00:00:00+00:00,0.9988743012117938
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,1.0176368436194736
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.0159018039117411
2020-04-19 00:00:00+00:00,1.0108202937912751
2020-04-26 00:00:00+00:00,1.0056091427905558
2020-05-03 00:00:00+00:00,0.9997433928915828
2020-05-10 00:00:00+00:00,1.0021548498579043
2020-05-17 00:00:00+00:00,0.985969705201462
2020-05-24 00:00:00+00:00,0.9795814046291363
2020-05-31 00:00:00+00:00,0.9822665792839325
2020-06-07 00:00:00+00:00,0.9808976048149618
2020-06-14 00:00:00+00:00,0.9760232447336036
2020-06-21 00:00:00+00:00,0.9725926823507353
2020-06-28 00:00:00+00:00,0.970921030670787
2020-07-05 00:00:00+00:00,0.9889925886660378
2020-07-12 00:00:00+00:00,0.9923435899521447
2020-07-19 00:00:00+00:00,0.9806218333849515
2020-07-26 00:00:00+00:00,0.9868688512816316
2020-08-02 00:00:00+00:00,0.9985817989578953
2020-08-09 00:00:00+00:00,0.9905637572277224
2020-08-16 00:00:00+00:00,0.9970164499251686
2020-08-23 00:00:00+00:00,0.9992246837993491
2020-08-30 00:00:00+00:00,1.006389847930766
2020-09-06 00:00:00+00:00,1.017009543534169
2020-09-13 00:00:00+00:00,1.032985568413397
2020-09-20 00:00:00+00:00,1.037193797508235
2020-09-27 00:00:00+00:00,1.0362036600343085
2020-10-04 00:00:00+00:00,1.0364906732436934
2020-10-11 00:00:00+00:00,1.0173240620093837
2020-10-18 00:00:00+00:00,0.9875784452599478
