time,PVUSA
2017-04-30 00:00:00+00:00,0.9979298737633129
2017-05-07 00:00:00+00:00,1.007496780415827
2017-05-14 00:00:00+00:00,0.9988597176331465
2017-05-21 00:00:00+00:00,0.9942728626795072
2017-05-28 00:00:00+00:00,0.9988268474725173
2017-06-04 00:00:00+00:00,0.9997873211599381
2017-06-11 00:00:00+00:00,0.9943437294998863
2017-06-18 00:00:00+00:00,0.9922625638742882
2017-06-25 00:00:00+00:00,1.0051987095020185
2017-07-02 00:00:00+00:00,0.9966305653352665
2017-07-09 00:00:00+00:00,0.9989410893889503
2017-07-16 00:00:00+00:00,1.0009056474771825
2017-07-23 00:00:00+00:00,1.0051018395830962
2017-07-30 00:00:00+00:00,1.021786701941233
2017-08-06 00:00:00+00:00,1.0161731626736674
2017-08-13 00:00:00+00:00,1.0149664164146215
2017-08-20 00:00:00+00:00,1.0227352328276194
2017-08-27 00:00:00+00:00,1.0110212562876362
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9876488044918039
2018-05-06 00:00:00+00:00,0.9985004092557822
2018-05-13 00:00:00+00:00,0.9847366351898702
2018-05-20 00:00:00+00:00,0.9683284933391639
2018-05-27 00:00:00+00:00,0.9429599942996008
2018-06-03 00:00:00+00:00,0.9391682378308849
2018-06-10 00:00:00+00:00,0.9510076906116068
2018-06-17 00:00:00+00:00,0.9795189461341732
2018-06-24 00:00:00+00:00,0.9714108482833597
2018-07-01 00:00:00+00:00,0.9827512003111047
2018-07-08 00:00:00+00:00,0.9826976050253868
2018-07-15 00:00:00+00:00,0.9757677980856703
2018-07-22 00:00:00+00:00,0.9712620410254671
2018-07-29 00:00:00+00:00,0.9746825507425287
2018-08-05 00:00:00+00:00,0.9786552941330312
2018-08-12 00:00:00+00:00,0.9912137747811826
2018-08-19 00:00:00+00:00,0.999512325138555
2018-08-26 00:00:00+00:00,0.9963343971583452
2018-09-02 00:00:00+00:00,0.9769834189864562
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.8120811649937096
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9910837420373703
2019-04-21 00:00:00+00:00,1.013763364615571
2019-04-28 00:00:00+00:00,0.9856495598838022
2019-05-05 00:00:00+00:00,0.9833054935708894
2019-05-12 00:00:00+00:00,1.0002910803238354
2019-05-19 00:00:00+00:00,0.9877039906849461
2019-05-26 00:00:00+00:00,1.0069531172752364
2019-06-02 00:00:00+00:00,1.0028972181072202
2019-06-09 00:00:00+00:00,0.9772082219537708
2019-06-16 00:00:00+00:00,0.9821251507401
2019-06-23 00:00:00+00:00,0.9914508175610606
2019-06-30 00:00:00+00:00,0.9891920818632703
2019-07-07 00:00:00+00:00,0.995071514197213
2019-07-14 00:00:00+00:00,1.0050703489125283
2019-07-21 00:00:00+00:00,0.9922012921726092
2019-07-28 00:00:00+00:00,0.982634149371583
2019-08-04 00:00:00+00:00,1.0073398713090311
2019-08-11 00:00:00+00:00,0.9967274940129681
2019-08-18 00:00:00+00:00,1.0171377068188219
2019-08-25 00:00:00+00:00,1.0230774759353143
2019-09-01 00:00:00+00:00,1.010723207232053
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.0303556911045435
2020-04-19 00:00:00+00:00,1.02917139491429
2020-04-26 00:00:00+00:00,0.9980367570892842
2020-05-03 00:00:00+00:00,1.001693304454564
2020-05-10 00:00:00+00:00,1.0004279604743271
2020-05-17 00:00:00+00:00,0.9994776374518854
2020-05-24 00:00:00+00:00,0.9836220031222966
2020-05-31 00:00:00+00:00,0.9888276119260309
2020-06-07 00:00:00+00:00,0.9781409874302346
2020-06-14 00:00:00+00:00,0.9706487167327691
2020-06-21 00:00:00+00:00,0.9681060339660115
2020-06-28 00:00:00+00:00,0.9666038413597937
2020-07-05 00:00:00+00:00,0.9887929068158722
2020-07-12 00:00:00+00:00,1.003373036362987
2020-07-19 00:00:00+00:00,0.9817949302220093
2020-07-26 00:00:00+00:00,0.9840032256988285
2020-08-02 00:00:00+00:00,1.00370830414592
2020-08-09 00:00:00+00:00,0.9916241268492879
2020-08-16 00:00:00+00:00,0.9934304466618187
2020-08-23 00:00:00+00:00,1.0066978957955044
2020-08-30 00:00:00+00:00,1.0083377984316846
2020-09-06 00:00:00+00:00,1.0044467742305692
