time,PR
2017-04-30 00:00:00+00:00,0.9569115025465437
2017-05-07 00:00:00+00:00,0.9383587484116149
2017-05-14 00:00:00+00:00,0.9263483822252045
2017-05-21 00:00:00+00:00,0.9108522329252144
2017-05-28 00:00:00+00:00,0.9149363518909104
2017-06-04 00:00:00+00:00,0.9282089426337022
2017-06-11 00:00:00+00:00,0.9012286071196429
2017-06-18 00:00:00+00:00,0.9036089172418722
2017-06-25 00:00:00+00:00,0.9262777385554108
2017-07-02 00:00:00+00:00,0.9058098256630385
2017-07-09 00:00:00+00:00,0.9084571297850753
2017-07-16 00:00:00+00:00,0.9078151830814496
2017-07-23 00:00:00+00:00,0.9122584594983842
2017-07-30 00:00:00+00:00,0.9186425420857854
2017-08-06 00:00:00+00:00,0.9172432750180307
2017-08-13 00:00:00+00:00,0.9170319318770865
2017-08-20 00:00:00+00:00,0.9301578016159171
2017-08-27 00:00:00+00:00,0.9208997536677704
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9028932909324863
2018-05-06 00:00:00+00:00,0.9096189511104522
2018-05-13 00:00:00+00:00,0.9007708471555738
2018-05-20 00:00:00+00:00,0.8785241697015768
2018-05-27 00:00:00+00:00,0.8544404984895181
2018-06-03 00:00:00+00:00,0.8512840344440599
2018-06-10 00:00:00+00:00,0.8744979163461739
2018-06-17 00:00:00+00:00,0.8843509000457958
2018-06-24 00:00:00+00:00,0.8809354560979313
2018-07-01 00:00:00+00:00,0.894885917003341
2018-07-08 00:00:00+00:00,0.8853850877923471
2018-07-15 00:00:00+00:00,0.8743086732950548
2018-07-22 00:00:00+00:00,0.8652204264242448
2018-07-29 00:00:00+00:00,0.8737611059720477
2018-08-05 00:00:00+00:00,0.8770627170404718
2018-08-12 00:00:00+00:00,0.8987320760563219
2018-08-19 00:00:00+00:00,0.9042817163953216
2018-08-26 00:00:00+00:00,0.9109760509495433
2018-09-02 00:00:00+00:00,0.8855886352427431
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.7540184790105205
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9285042685650772
2019-04-21 00:00:00+00:00,0.9378788212742877
2019-04-28 00:00:00+00:00,0.9158075703664011
2019-05-05 00:00:00+00:00,0.904987396324762
2019-05-12 00:00:00+00:00,0.9272799621748024
2019-05-19 00:00:00+00:00,0.8963571590190703
2019-05-26 00:00:00+00:00,0.9187734623107753
2019-06-02 00:00:00+00:00,0.9226305269174429
2019-06-09 00:00:00+00:00,0.8774929151505939
2019-06-16 00:00:00+00:00,0.8877174338174768
2019-06-23 00:00:00+00:00,0.8915016458274839
2019-06-30 00:00:00+00:00,0.8997837096196492
2019-07-07 00:00:00+00:00,0.9021165935110658
2019-07-14 00:00:00+00:00,0.9134533887762513
2019-07-21 00:00:00+00:00,0.8888254916254287
2019-07-28 00:00:00+00:00,0.8796121295154729
2019-08-04 00:00:00+00:00,0.9344221472097316
2019-08-11 00:00:00+00:00,0.9098257348693447
2019-08-18 00:00:00+00:00,0.9256759938530861
2019-08-25 00:00:00+00:00,0.9317333219157223
2019-09-01 00:00:00+00:00,0.9151149959081448
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9697840722564891
2020-04-19 00:00:00+00:00,0.971688653693925
2020-04-26 00:00:00+00:00,0.9394537989140733
2020-05-03 00:00:00+00:00,0.9379314889830954
2020-05-10 00:00:00+00:00,0.9289572427091431
2020-05-17 00:00:00+00:00,0.9202260550555116
2020-05-24 00:00:00+00:00,0.9072382806818117
2020-05-31 00:00:00+00:00,0.9000135619960986
2020-06-07 00:00:00+00:00,0.8871717862807467
2020-06-14 00:00:00+00:00,0.8687870590626942
2020-06-21 00:00:00+00:00,0.866498035819515
2020-06-28 00:00:00+00:00,0.8624068636053993
2020-07-05 00:00:00+00:00,0.895491150868417
2020-07-12 00:00:00+00:00,0.9073074791427765
2020-07-19 00:00:00+00:00,0.8820648652771427
2020-07-26 00:00:00+00:00,0.884276482884851
2020-08-02 00:00:00+00:00,0.9101868234283
2020-08-09 00:00:00+00:00,0.8902183051213773
2020-08-16 00:00:00+00:00,0.905488403781857
2020-08-23 00:00:00+00:00,0.9175472464545184
2020-08-30 00:00:00+00:00,0.9141774081499482
2020-09-06 00:00:00+00:00,0.9282539446348061
