time,PI
2017-04-30 00:00:00+00:00,0.9345019654100755
2017-05-07 00:00:00+00:00,0.9427750187124719
2017-05-14 00:00:00+00:00,0.9339601279874283
2017-05-21 00:00:00+00:00,0.9356547220533048
2017-05-28 00:00:00+00:00,0.946668366149665
2017-06-04 00:00:00+00:00,0.9347216760413518
2017-06-11 00:00:00+00:00,0.9477245061926132
2017-06-18 00:00:00+00:00,0.9432301981781712
2017-06-25 00:00:00+00:00,0.9492897622985801
2017-07-02 00:00:00+00:00,0.949158514655444
2017-07-09 00:00:00+00:00,0.9500686544754401
2017-07-16 00:00:00+00:00,0.9528681284316739
2017-07-23 00:00:00+00:00,0.9572213623327397
2017-07-30 00:00:00+00:00,0.9840096237478249
2017-08-06 00:00:00+00:00,0.974637624866947
2017-08-13 00:00:00+00:00,0.9813534225619377
2017-08-20 00:00:00+00:00,0.9777873379873608
2017-08-27 00:00:00+00:00,0.9703470214242289
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9775525577627168
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9396174759167678
2018-05-06 00:00:00+00:00,0.9502398429997448
2018-05-13 00:00:00+00:00,0.9355182579673751
2018-05-20 00:00:00+00:00,0.924583294129787
2018-05-27 00:00:00+00:00,0.901214599446845
2018-06-03 00:00:00+00:00,0.8969152571169879
2018-06-10 00:00:00+00:00,0.9023615326560156
2018-06-17 00:00:00+00:00,0.9354176379805776
2018-06-24 00:00:00+00:00,0.9287543861090087
2018-07-01 00:00:00+00:00,0.9386566337235122
2018-07-08 00:00:00+00:00,0.9392140758918628
2018-07-15 00:00:00+00:00,0.9387713910180017
2018-07-22 00:00:00+00:00,0.9423193071880726
2018-07-29 00:00:00+00:00,0.9431004555687783
2018-08-05 00:00:00+00:00,0.9453212429074305
2018-08-12 00:00:00+00:00,0.9494318726541128
2018-08-19 00:00:00+00:00,0.955898459968073
2018-08-26 00:00:00+00:00,0.9595180715287378
2018-09-02 00:00:00+00:00,0.9790979420531347
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.8655423333192794
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9576817698984065
2019-04-21 00:00:00+00:00,0.9538099446474798
2019-04-28 00:00:00+00:00,0.9210336788585373
2019-05-05 00:00:00+00:00,0.9442901080652735
2019-05-12 00:00:00+00:00,0.9431690865136574
2019-05-19 00:00:00+00:00,0.9402506443947362
2019-05-26 00:00:00+00:00,0.9527701720266823
2019-06-02 00:00:00+00:00,0.948190893861205
2019-06-09 00:00:00+00:00,0.9425713633108257
2019-06-16 00:00:00+00:00,0.9351884952621659
2019-06-23 00:00:00+00:00,0.9512473698707803
2019-06-30 00:00:00+00:00,0.9392724097439725
2019-07-07 00:00:00+00:00,0.9485040243062068
2019-07-14 00:00:00+00:00,0.9497294604153491
2019-07-21 00:00:00+00:00,0.9496654213079645
2019-07-28 00:00:00+00:00,0.9476168168492531
2019-08-04 00:00:00+00:00,0.9545499057520577
2019-08-11 00:00:00+00:00,0.9501806406730307
2019-08-18 00:00:00+00:00,0.9738343273914429
2019-08-25 00:00:00+00:00,0.9795449685672504
2019-09-01 00:00:00+00:00,0.9728900279753614
2019-09-08 00:00:00+00:00,0.9942933087641849
2019-09-15 00:00:00+00:00,0.9980597434696262
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,1.00327866746632
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
