time,PRt
2017-04-30 00:00:00+00:00,0.9423215559720236
2017-05-07 00:00:00+00:00,0.9225959707812196
2017-05-14 00:00:00+00:00,0.9184149819058677
2017-05-21 00:00:00+00:00,0.9326672324966239
2017-05-28 00:00:00+00:00,0.9340942572661355
2017-06-04 00:00:00+00:00,0.9080043248711214
2017-06-11 00:00:00+00:00,0.9349971324912291
2017-06-18 00:00:00+00:00,0.9349022270098292
2017-06-25 00:00:00+00:00,0.9156348279624613
2017-07-02 00:00:00+00:00,0.9297295770474369
2017-07-09 00:00:00+00:00,0.9299918297138915
2017-07-16 00:00:00+00:00,0.9310054552308245
2017-07-23 00:00:00+00:00,0.9577567131984682
2017-07-30 00:00:00+00:00,0.9693343280484946
2017-08-06 00:00:00+00:00,0.9522475879347537
2017-08-13 00:00:00+00:00,0.9639185744149769
2017-08-20 00:00:00+00:00,0.9497664073501837
2017-08-27 00:00:00+00:00,0.9437490572170902
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9902333533671828
2017-09-24 00:00:00+00:00,0.9732260135430978
2017-10-01 00:00:00+00:00,0.9837733686846186
2017-10-08 00:00:00+00:00,0.9625289201536982
2017-10-15 00:00:00+00:00,0.9199023368202388
2017-10-22 00:00:00+00:00,0.8237662218531354
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.89391150392009
2018-05-06 00:00:00+00:00,0.9317350380996955
2018-05-13 00:00:00+00:00,0.9271879962861758
2018-05-20 00:00:00+00:00,0.905579946799299
2018-05-27 00:00:00+00:00,0.884623999111599
2018-06-03 00:00:00+00:00,0.8609189550650024
2018-06-10 00:00:00+00:00,0.8740979375489218
2018-06-17 00:00:00+00:00,0.9042876428263378
2018-06-24 00:00:00+00:00,0.8710333824839072
2018-07-01 00:00:00+00:00,0.9158107995254025
2018-07-08 00:00:00+00:00,0.8985090017360741
2018-07-15 00:00:00+00:00,0.9257837329240952
2018-07-22 00:00:00+00:00,0.9209958065830451
2018-07-29 00:00:00+00:00,0.9275603853147764
2018-08-05 00:00:00+00:00,0.9324259515441529
2018-08-12 00:00:00+00:00,0.9279084564636406
2018-08-19 00:00:00+00:00,0.9131830203746905
2018-08-26 00:00:00+00:00,0.9031762061154975
2018-09-02 00:00:00+00:00,0.9313287388895034
2018-09-09 00:00:00+00:00,0.9466895613722343
2018-09-16 00:00:00+00:00,0.8424563296066756
2018-09-23 00:00:00+00:00,0.8543475658737442
2018-09-30 00:00:00+00:00,0.8593395588405214
2018-10-07 00:00:00+00:00,0.8732549418156467
2018-10-14 00:00:00+00:00,0.7770955176590855
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.9507461102849363
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8819944070929466
2019-04-14 00:00:00+00:00,0.9269251774394647
2019-04-21 00:00:00+00:00,0.9325502645072848
2019-04-28 00:00:00+00:00,0.9355624299621421
2019-05-05 00:00:00+00:00,0.9188736599856572
2019-05-12 00:00:00+00:00,0.9270980829290325
2019-05-19 00:00:00+00:00,0.9292426852269033
2019-05-26 00:00:00+00:00,0.9445638071175636
2019-06-02 00:00:00+00:00,0.9292842507590774
2019-06-09 00:00:00+00:00,0.9342349367662681
2019-06-16 00:00:00+00:00,0.9277624202438983
2019-06-23 00:00:00+00:00,0.9390233688545255
2019-06-30 00:00:00+00:00,0.9310749086206194
2019-07-07 00:00:00+00:00,0.9327909487060718
2019-07-14 00:00:00+00:00,0.9337771276504379
2019-07-21 00:00:00+00:00,0.9387865705085308
2019-07-28 00:00:00+00:00,0.9370122752758031
2019-08-04 00:00:00+00:00,0.9324995775026688
