time,PRt
2017-04-30 00:00:00+00:00,0.9270751393322155
2017-05-07 00:00:00+00:00,0.9343167819011527
2017-05-14 00:00:00+00:00,0.917282739126666
2017-05-21 00:00:00+00:00,0.9354259750920819
2017-05-28 00:00:00+00:00,0.9440831978280974
2017-06-04 00:00:00+00:00,0.9178634193122478
2017-06-11 00:00:00+00:00,0.9451774274819973
2017-06-18 00:00:00+00:00,0.9435367360000441
2017-06-25 00:00:00+00:00,0.9183294752156536
2017-07-02 00:00:00+00:00,0.9337496088794074
2017-07-09 00:00:00+00:00,0.9436505871749535
2017-07-16 00:00:00+00:00,0.9344670933338778
2017-07-23 00:00:00+00:00,0.9535514277355185
2017-07-30 00:00:00+00:00,0.9745203671629221
2017-08-06 00:00:00+00:00,0.9573909247200711
2017-08-13 00:00:00+00:00,0.901998535017665
2017-08-20 00:00:00+00:00,0.9410097383052525
2017-08-27 00:00:00+00:00,0.9642789107495892
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9084675678275123
2018-05-06 00:00:00+00:00,0.9457053713157302
2018-05-13 00:00:00+00:00,0.9344423465918015
2018-05-20 00:00:00+00:00,0.9231968006192606
2018-05-27 00:00:00+00:00,0.9000887526915408
2018-06-03 00:00:00+00:00,0.8881983947922373
2018-06-10 00:00:00+00:00,0.8765634393407268
2018-06-17 00:00:00+00:00,0.9279078596635326
2018-06-24 00:00:00+00:00,0.9136939666536386
2018-07-01 00:00:00+00:00,0.9330682347897055
2018-07-08 00:00:00+00:00,0.9348201589618608
2018-07-15 00:00:00+00:00,0.9370184719768796
2018-07-22 00:00:00+00:00,0.9406589420107909
2018-07-29 00:00:00+00:00,0.9427742209407366
2018-08-05 00:00:00+00:00,0.942670036898863
2018-08-12 00:00:00+00:00,0.9443499982573019
2018-08-19 00:00:00+00:00,0.9393658968230074
2018-08-26 00:00:00+00:00,0.9237561951736684
2018-09-02 00:00:00+00:00,0.8241214976779231
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.6780390257729233
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9232618207682899
2019-04-21 00:00:00+00:00,0.9526745917253101
2019-04-28 00:00:00+00:00,0.9217102256740218
2019-05-05 00:00:00+00:00,0.9305548614283379
2019-05-12 00:00:00+00:00,0.9402665262321914
2019-05-19 00:00:00+00:00,0.9395429111701209
2019-05-26 00:00:00+00:00,0.952883389735917
2019-06-02 00:00:00+00:00,0.9468103385713467
2019-06-09 00:00:00+00:00,0.939198641167316
2019-06-16 00:00:00+00:00,0.935413372543008
2019-06-23 00:00:00+00:00,0.9507928135257879
2019-06-30 00:00:00+00:00,0.9384795488909893
2019-07-07 00:00:00+00:00,0.9472960823820533
2019-07-14 00:00:00+00:00,0.9519005245757415
2019-07-21 00:00:00+00:00,0.9509134488260595
2019-07-28 00:00:00+00:00,0.9476190583325228
2019-08-04 00:00:00+00:00,0.950576262080625
2019-08-11 00:00:00+00:00,0.9474223861200157
2019-08-18 00:00:00+00:00,0.9705572286143977
2019-08-25 00:00:00+00:00,0.9747176645618013
2019-09-01 00:00:00+00:00,0.9743747794115576
