time,PVUSA
2017-04-30 00:00:00+00:00,1.0361946867692287
2017-05-07 00:00:00+00:00,1.0020328669968954
2017-05-14 00:00:00+00:00,1.000031553290167
2017-05-21 00:00:00+00:00,0.9903847017887311
2017-05-28 00:00:00+00:00,0.9958697887539975
2017-06-04 00:00:00+00:00,0.9901475604449537
2017-06-11 00:00:00+00:00,0.9911641456407244
2017-06-18 00:00:00+00:00,0.99131313232512
2017-06-25 00:00:00+00:00,0.9995623370507905
2017-07-02 00:00:00+00:00,0.9920788243975661
2017-07-09 00:00:00+00:00,0.9917221345757264
2017-07-16 00:00:00+00:00,0.9969061912028182
2017-07-23 00:00:00+00:00,1.0082314302909616
2017-07-30 00:00:00+00:00,1.0262148089101322
2017-08-06 00:00:00+00:00,1.0144585187011497
2017-08-13 00:00:00+00:00,1.0266154381820218
2017-08-20 00:00:00+00:00,1.0255476062085078
2017-08-27 00:00:00+00:00,1.041954007373067
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0519971327074946
2017-09-24 00:00:00+00:00,1.0566392557000237
2017-10-01 00:00:00+00:00,1.0681855837249903
2017-10-08 00:00:00+00:00,1.0471441308432103
2017-10-15 00:00:00+00:00,1.0156839239568427
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9954358089634802
2018-05-06 00:00:00+00:00,0.9998360437995364
2018-05-13 00:00:00+00:00,0.9872811774697167
2018-05-20 00:00:00+00:00,0.9634827052820186
2018-05-27 00:00:00+00:00,0.9376463247623472
2018-06-03 00:00:00+00:00,0.9337461627285171
2018-06-10 00:00:00+00:00,0.9652505298821815
2018-06-17 00:00:00+00:00,0.9806276592628307
2018-06-24 00:00:00+00:00,0.9757018317735973
2018-07-01 00:00:00+00:00,0.9863179702268801
2018-07-08 00:00:00+00:00,0.9756237877068739
2018-07-15 00:00:00+00:00,0.9729207354850218
2018-07-22 00:00:00+00:00,0.9736831866870861
2018-07-29 00:00:00+00:00,0.9802737038991962
2018-08-05 00:00:00+00:00,0.9805758724201524
2018-08-12 00:00:00+00:00,0.9977666153364634
2018-08-19 00:00:00+00:00,1.0109733983404254
2018-08-26 00:00:00+00:00,1.0129636744669621
2018-09-02 00:00:00+00:00,1.0194838633779526
2018-09-09 00:00:00+00:00,1.0273938239193963
2018-09-16 00:00:00+00:00,1.0016840324338054
2018-09-23 00:00:00+00:00,1.0188248422053192
2018-09-30 00:00:00+00:00,1.0386799220790166
2018-10-07 00:00:00+00:00,1.0382472816602741
2018-10-14 00:00:00+00:00,1.013502624221225
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,1.0461691477238266
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9615557733230766
2019-04-14 00:00:00+00:00,1.0111682322249356
2019-04-21 00:00:00+00:00,1.0054673004040073
2019-04-28 00:00:00+00:00,1.0029668630253803
2019-05-05 00:00:00+00:00,0.9871981504633747
2019-05-12 00:00:00+00:00,0.999259772333544
2019-05-19 00:00:00+00:00,0.9871692145949083
2019-05-26 00:00:00+00:00,1.0143650881080757
2019-06-02 00:00:00+00:00,0.9922824319553453
2019-06-09 00:00:00+00:00,0.982095870961209
2019-06-16 00:00:00+00:00,0.9792277347518322
2019-06-23 00:00:00+00:00,0.988237512645666
2019-06-30 00:00:00+00:00,0.9880952555113974
2019-07-07 00:00:00+00:00,0.9892672877979948
2019-07-14 00:00:00+00:00,0.9957830097688423
2019-07-21 00:00:00+00:00,0.9871889914900215
2019-07-28 00:00:00+00:00,0.9810882217324746
2019-08-04 00:00:00+00:00,1.000450129571885
2019-08-11 00:00:00+00:00,0.9952893876995734
2019-08-18 00:00:00+00:00,1.011175702325447
2019-08-25 00:00:00+00:00,1.0235999119173451
2019-09-01 00:00:00+00:00,1.0181886319342115
2019-09-08 00:00:00+00:00,1.0344882236658697
2019-09-15 00:00:00+00:00,1.0526821673333693
2019-09-22 00:00:00+00:00,1.0549015449574863
2019-09-29 00:00:00+00:00,1.0508886595100335
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,1.0589786250000772
2019-10-20 00:00:00+00:00,1.0292038351044517
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,1.0342027554473143
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.0333904741362376
2020-04-19 00:00:00+00:00,1.0285644860915388
2020-04-26 00:00:00+00:00,1.0064975804617873
2020-05-03 00:00:00+00:00,1.0064041745881307
2020-05-10 00:00:00+00:00,1.006859109476367
2020-05-17 00:00:00+00:00,0.9957412149714087
2020-05-24 00:00:00+00:00,0.9821441914947993
2020-05-31 00:00:00+00:00,0.9822181637829744
2020-06-07 00:00:00+00:00,0.9792473144745323
2020-06-14 00:00:00+00:00,0.9692330333769574
2020-06-21 00:00:00+00:00,0.9641960318531635
2020-06-28 00:00:00+00:00,0.9650826338460609
2020-07-05 00:00:00+00:00,0.9881736650219154
2020-07-12 00:00:00+00:00,0.9979101285036678
2020-07-19 00:00:00+00:00,0.9784138239455721
2020-07-26 00:00:00+00:00,0.9796101520530612
2020-08-02 00:00:00+00:00,1.0023309316867925
2020-08-09 00:00:00+00:00,0.9897705593952051
2020-08-16 00:00:00+00:00,0.9990040052155688
2020-08-23 00:00:00+00:00,1.000968386171759
2020-08-30 00:00:00+00:00,1.0086809830300394
2020-09-06 00:00:00+00:00,1.018317950353994
2020-09-13 00:00:00+00:00,1.0380590144988315
2020-09-20 00:00:00+00:00,1.041253529424227
2020-09-27 00:00:00+00:00,1.045714306640082
2020-10-04 00:00:00+00:00,1.045868624615073
2020-10-11 00:00:00+00:00,1.0378618774113864
2020-10-18 00:00:00+00:00,1.014759180211107
