time,PI
2017-04-30 00:00:00+00:00,0.9470995457136117
2017-05-07 00:00:00+00:00,0.9269555437945705
2017-05-14 00:00:00+00:00,0.9210237059167805
2017-05-21 00:00:00+00:00,0.9237199351337801
2017-05-28 00:00:00+00:00,0.9334278671542976
2017-06-04 00:00:00+00:00,0.9253776340343202
2017-06-11 00:00:00+00:00,0.9372033340161694
2017-06-18 00:00:00+00:00,0.9332049512797179
2017-06-25 00:00:00+00:00,0.9365760290089534
2017-07-02 00:00:00+00:00,0.9389281282473277
2017-07-09 00:00:00+00:00,0.9357255220004842
2017-07-16 00:00:00+00:00,0.9452257814786451
2017-07-23 00:00:00+00:00,0.9545068972785338
2017-07-30 00:00:00+00:00,0.9677100393096001
2017-08-06 00:00:00+00:00,0.9618502972581909
2017-08-13 00:00:00+00:00,0.9663124827130489
2017-08-20 00:00:00+00:00,0.9653770760323794
2017-08-27 00:00:00+00:00,0.983288366646768
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9484022917851193
2017-09-24 00:00:00+00:00,0.9733567670096692
2017-10-01 00:00:00+00:00,0.9831704015081986
2017-10-08 00:00:00+00:00,0.8501411321540442
2017-10-15 00:00:00+00:00,0.764180251381517
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9306970637326137
2018-05-06 00:00:00+00:00,0.9423920002124322
2018-05-13 00:00:00+00:00,0.9276404653983066
2018-05-20 00:00:00+00:00,0.9110767598994493
2018-05-27 00:00:00+00:00,0.8886805135386462
2018-06-03 00:00:00+00:00,0.8852441281706084
2018-06-10 00:00:00+00:00,0.9066447085737641
2018-06-17 00:00:00+00:00,0.9314106852419631
2018-06-24 00:00:00+00:00,0.9234577125486492
2018-07-01 00:00:00+00:00,0.9368802991929525
2018-07-08 00:00:00+00:00,0.928657813313198
2018-07-15 00:00:00+00:00,0.929494203273292
2018-07-22 00:00:00+00:00,0.9356688575295568
2018-07-29 00:00:00+00:00,0.9377444178085067
2018-08-05 00:00:00+00:00,0.9393282870398102
2018-08-12 00:00:00+00:00,0.9472320553751034
2018-08-19 00:00:00+00:00,0.9589294131099837
2018-08-26 00:00:00+00:00,0.9543528906636844
2018-09-02 00:00:00+00:00,0.9593238784965207
2018-09-09 00:00:00+00:00,0.9642576538068701
2018-09-16 00:00:00+00:00,0.9276551887454152
2018-09-23 00:00:00+00:00,0.9440510747852721
2018-09-30 00:00:00+00:00,0.9451138049625584
2018-10-07 00:00:00+00:00,0.9428240078698544
2018-10-14 00:00:00+00:00,0.9178964484428067
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8827729731669368
2019-04-14 00:00:00+00:00,0.9230249488170769
2019-04-21 00:00:00+00:00,0.9325317444783943
2019-04-28 00:00:00+00:00,0.9362373280747194
2019-05-05 00:00:00+00:00,0.9171757613545092
2019-05-12 00:00:00+00:00,0.9262931927808333
2019-05-19 00:00:00+00:00,0.9276944547699878
2019-05-26 00:00:00+00:00,0.9434808500944168
2019-06-02 00:00:00+00:00,0.9297071405802624
