time,PR
2017-04-30 00:00:00+00:00,0.981945037863709
2017-05-07 00:00:00+00:00,0.9233031228407035
2017-05-14 00:00:00+00:00,0.9346057142639442
2017-05-21 00:00:00+00:00,0.9412747978942162
2017-05-28 00:00:00+00:00,0.9077039771715786
2017-06-04 00:00:00+00:00,0.9441468804467881
2017-06-11 00:00:00+00:00,0.8961823675742618
2017-06-18 00:00:00+00:00,0.898685701296572
2017-06-25 00:00:00+00:00,0.9214948300655119
2017-07-02 00:00:00+00:00,0.8947408687590387
2017-07-09 00:00:00+00:00,0.8979781069195907
2017-07-16 00:00:00+00:00,0.9048283551121811
2017-07-23 00:00:00+00:00,0.9326307618640811
2017-07-30 00:00:00+00:00,0.937750571812295
2017-08-06 00:00:00+00:00,0.916957571899723
2017-08-13 00:00:00+00:00,0.9200897413187438
2017-08-20 00:00:00+00:00,0.908346018886205
2017-08-27 00:00:00+00:00,0.9363532717004359
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9483208118854616
2017-09-24 00:00:00+00:00,0.9301790976904019
2017-10-01 00:00:00+00:00,0.9214077681356211
2017-10-08 00:00:00+00:00,0.9203501908750905
2017-10-15 00:00:00+00:00,0.9130877112762903
2017-10-22 00:00:00+00:00,0.8760327371185695
2017-10-29 00:00:00+00:00,0.8684958027538773
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6662109380861497
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9243221249275343
2018-05-06 00:00:00+00:00,0.9329747622324437
2018-05-13 00:00:00+00:00,0.8784817820857255
2018-05-20 00:00:00+00:00,0.8520088327488776
2018-05-27 00:00:00+00:00,0.8299342559084757
2018-06-03 00:00:00+00:00,0.8266916224644404
2018-06-10 00:00:00+00:00,0.922178455931763
2018-06-17 00:00:00+00:00,0.8903947223342263
2018-06-24 00:00:00+00:00,0.8932046566104169
2018-07-01 00:00:00+00:00,0.8942743593943193
2018-07-08 00:00:00+00:00,0.8985752997249709
2018-07-15 00:00:00+00:00,0.8582823677092928
2018-07-22 00:00:00+00:00,0.8543099363944702
2018-07-29 00:00:00+00:00,0.8620976284627436
2018-08-05 00:00:00+00:00,0.8633895935036496
2018-08-12 00:00:00+00:00,0.888341827656479
2018-08-19 00:00:00+00:00,0.9073943456307787
2018-08-26 00:00:00+00:00,0.9198470601571469
2018-09-02 00:00:00+00:00,0.9093163205941185
2018-09-09 00:00:00+00:00,0.9106206649906757
2018-09-16 00:00:00+00:00,0.901225212418039
2018-09-23 00:00:00+00:00,0.9040046883527685
2018-09-30 00:00:00+00:00,0.8886259575848132
2018-10-07 00:00:00+00:00,0.880532093854461
2018-10-14 00:00:00+00:00,0.8687115884334848
2018-10-21 00:00:00+00:00,0.8559197035389713
2018-10-28 00:00:00+00:00,0.7994874161572982
2018-11-04 00:00:00+00:00,0.8001336131273682
2018-11-11 00:00:00+00:00,0.686255443303088
2018-11-18 00:00:00+00:00,0.6544773417903329
2018-11-25 00:00:00+00:00,0.6306916448685778
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8545662265159851
2019-04-14 00:00:00+00:00,0.9527713890854043
2019-04-21 00:00:00+00:00,0.910574773776753
2019-04-28 00:00:00+00:00,0.8988178280718978
2019-05-05 00:00:00+00:00,0.9029462779631586
2019-05-12 00:00:00+00:00,0.9210670614163773
2019-05-19 00:00:00+00:00,0.8880684200373979
