time,PI
2017-04-30 00:00:00+00:00,0.9361598451128962
2017-05-07 00:00:00+00:00,0.9031926782542261
2017-05-14 00:00:00+00:00,0.9052073225562125
2017-05-21 00:00:00+00:00,0.9289941961771265
2017-05-28 00:00:00+00:00,0.9173860442046111
2017-06-04 00:00:00+00:00,0.914042022329322
2017-06-11 00:00:00+00:00,0.9184867901510001
2017-06-18 00:00:00+00:00,0.914839377594781
2017-06-25 00:00:00+00:00,0.9159209136181686
2017-07-02 00:00:00+00:00,0.9188690241980757
2017-07-09 00:00:00+00:00,0.9164943719802313
2017-07-16 00:00:00+00:00,0.9211731303230843
2017-07-23 00:00:00+00:00,0.942596910917373
2017-07-30 00:00:00+00:00,0.9497977327955515
2017-08-06 00:00:00+00:00,0.9370349957734269
2017-08-13 00:00:00+00:00,0.9405899576763757
2017-08-20 00:00:00+00:00,0.9198779132265589
2017-08-27 00:00:00+00:00,0.9490774379101589
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9061621113035921
2017-09-24 00:00:00+00:00,0.8907157577742106
2017-10-01 00:00:00+00:00,0.8780225917840908
2017-10-08 00:00:00+00:00,0.8651987832771636
2017-10-15 00:00:00+00:00,0.855920289320913
2017-10-22 00:00:00+00:00,0.7716101298897396
2017-10-29 00:00:00+00:00,0.7482369402406691
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5402210290990737
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9112061323798892
2018-05-06 00:00:00+00:00,0.919349316187108
2018-05-13 00:00:00+00:00,0.8966225295684397
2018-05-20 00:00:00+00:00,0.8760227173209597
2018-05-27 00:00:00+00:00,0.8591157476144626
2018-06-03 00:00:00+00:00,0.8471939586172134
2018-06-10 00:00:00+00:00,0.9118466036757674
2018-06-17 00:00:00+00:00,0.916981957244461
2018-06-24 00:00:00+00:00,0.9122147555773635
2018-07-01 00:00:00+00:00,0.9182655273482032
2018-07-08 00:00:00+00:00,0.9118159423856731
2018-07-15 00:00:00+00:00,0.9074144214135722
2018-07-22 00:00:00+00:00,0.911506768096939
2018-07-29 00:00:00+00:00,0.9097686999560265
2018-08-05 00:00:00+00:00,0.9124722009641563
2018-08-12 00:00:00+00:00,0.9195627719745624
2018-08-19 00:00:00+00:00,0.9276852644447422
2018-08-26 00:00:00+00:00,0.9298110769165326
2018-09-02 00:00:00+00:00,0.9260727309568695
2018-09-09 00:00:00+00:00,0.9187528708144406
2018-09-16 00:00:00+00:00,0.8978107874511715
2018-09-23 00:00:00+00:00,0.8875076482652029
2018-09-30 00:00:00+00:00,0.8522308959015802
2018-10-07 00:00:00+00:00,0.8241378687383363
2018-10-14 00:00:00+00:00,0.8134936650981449
2018-10-21 00:00:00+00:00,0.7759947683734302
2018-10-28 00:00:00+00:00,0.7147599266003382
2018-11-04 00:00:00+00:00,0.6741297780179036
2018-11-11 00:00:00+00:00,0.5326751744685654
2018-11-18 00:00:00+00:00,0.47332439721414393
2018-11-25 00:00:00+00:00,0.48594001103383283
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
