time,P
2017-04-30 00:00:00+00:00,13863.858152689954
2017-05-07 00:00:00+00:00,14235.80034594616
2017-05-14 00:00:00+00:00,13999.656258887899
2017-05-21 00:00:00+00:00,14105.53502538202
2017-05-28 00:00:00+00:00,14245.036208840227
2017-06-04 00:00:00+00:00,15299.345960812969
2017-06-11 00:00:00+00:00,13791.656232845957
2017-06-18 00:00:00+00:00,14041.733171905791
2017-06-25 00:00:00+00:00,14539.29532288863
2017-07-02 00:00:00+00:00,14586.264155837587
2017-07-09 00:00:00+00:00,14087.0876874563
2017-07-16 00:00:00+00:00,14216.01939087801
2017-07-23 00:00:00+00:00,14925.524336939627
2017-07-30 00:00:00+00:00,13120.862445500947
2017-08-06 00:00:00+00:00,13721.050279000408
2017-08-13 00:00:00+00:00,12617.497592180713
2017-08-20 00:00:00+00:00,13185.680160547687
2017-08-27 00:00:00+00:00,13295.769611852538
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,10939.255885503468
2017-09-24 00:00:00+00:00,10041.947043048918
2017-10-01 00:00:00+00:00,10226.007712652014
2017-10-08 00:00:00+00:00,9467.239563404475
2017-10-15 00:00:00+00:00,8294.658176905037
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,13499.516350636053
2018-05-06 00:00:00+00:00,13641.386994440943
2018-05-13 00:00:00+00:00,13276.22414532664
2018-05-20 00:00:00+00:00,12795.513423327564
2018-05-27 00:00:00+00:00,13126.583909951038
2018-06-03 00:00:00+00:00,13327.413730962722
2018-06-10 00:00:00+00:00,14457.401170725796
2018-06-17 00:00:00+00:00,14318.924600558508
2018-06-24 00:00:00+00:00,14261.973220147847
2018-07-01 00:00:00+00:00,14377.26836169524
2018-07-08 00:00:00+00:00,13992.061874413735
2018-07-15 00:00:00+00:00,13739.901279414655
2018-07-22 00:00:00+00:00,13293.392655792288
2018-07-29 00:00:00+00:00,13053.501265640733
2018-08-05 00:00:00+00:00,12968.175608236741
2018-08-12 00:00:00+00:00,13243.733692963755
2018-08-19 00:00:00+00:00,13258.784557320645
2018-08-26 00:00:00+00:00,12768.083066563735
