time,PR
2017-04-30 00:00:00+00:00,0.9801189200548998
2017-05-07 00:00:00+00:00,0.9223193264961186
2017-05-14 00:00:00+00:00,0.9333817849881278
2017-05-21 00:00:00+00:00,0.939001042660386
2017-05-28 00:00:00+00:00,0.9066254361429361
2017-06-04 00:00:00+00:00,0.9414855834493081
2017-06-11 00:00:00+00:00,0.8948326128637452
2017-06-18 00:00:00+00:00,0.8971662276730829
2017-06-25 00:00:00+00:00,0.919321210856156
2017-07-02 00:00:00+00:00,0.8933956081755885
2017-07-09 00:00:00+00:00,0.8964026576552264
2017-07-16 00:00:00+00:00,0.9025419768438592
2017-07-23 00:00:00+00:00,0.9306084365027631
2017-07-30 00:00:00+00:00,0.935917780555451
2017-08-06 00:00:00+00:00,0.9153860523320759
2017-08-13 00:00:00+00:00,0.9180502971959796
2017-08-20 00:00:00+00:00,0.9064296947233675
2017-08-27 00:00:00+00:00,0.9340969742949031
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.94209459654792
2017-09-24 00:00:00+00:00,0.9212802493205113
2017-10-01 00:00:00+00:00,0.9119033514518349
2017-10-08 00:00:00+00:00,0.9058793329880993
2017-10-15 00:00:00+00:00,0.9021202399790422
2017-10-22 00:00:00+00:00,0.8557400511627288
2017-10-29 00:00:00+00:00,0.8526040114468223
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6218603872111821
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9220269991907243
2018-05-06 00:00:00+00:00,0.9300346409338169
2018-05-13 00:00:00+00:00,0.8778957251328315
2018-05-20 00:00:00+00:00,0.8506501261903223
2018-05-27 00:00:00+00:00,0.8287245251378146
2018-06-03 00:00:00+00:00,0.824971791113742
2018-06-10 00:00:00+00:00,0.9196588399141075
2018-06-17 00:00:00+00:00,0.8884746454759922
2018-06-24 00:00:00+00:00,0.8905666234546019
2018-07-01 00:00:00+00:00,0.8917731166056891
2018-07-08 00:00:00+00:00,0.894661299265301
2018-07-15 00:00:00+00:00,0.8575175671998151
2018-07-22 00:00:00+00:00,0.8530051528866999
2018-07-29 00:00:00+00:00,0.8609347504909926
2018-08-05 00:00:00+00:00,0.8620977533801827
2018-08-12 00:00:00+00:00,0.886882985348506
2018-08-19 00:00:00+00:00,0.9050427635272996
2018-08-26 00:00:00+00:00,0.9168475602996682
2018-09-02 00:00:00+00:00,0.9073577629689906
2018-09-09 00:00:00+00:00,0.9079191966944478
2018-09-16 00:00:00+00:00,0.897374263650333
2018-09-23 00:00:00+00:00,0.896335829057047
2018-09-30 00:00:00+00:00,0.8832088003932275
2018-10-07 00:00:00+00:00,0.8746781712141303
2018-10-14 00:00:00+00:00,0.8610227655526493
2018-10-21 00:00:00+00:00,0.8424428508031188
2018-10-28 00:00:00+00:00,0.791502601869345
2018-11-04 00:00:00+00:00,0.7430891988443249
2018-11-11 00:00:00+00:00,0.5985167608657866
2018-11-18 00:00:00+00:00,0.5603492575409464
2018-11-25 00:00:00+00:00,0.6004028835518884
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8532319059698884
2019-04-14 00:00:00+00:00,0.9502948470388687
2019-04-21 00:00:00+00:00,0.9094713426255784
2019-04-28 00:00:00+00:00,0.8977218562982494
2019-05-05 00:00:00+00:00,0.8997824624463611
2019-05-12 00:00:00+00:00,0.9186900046652317
2019-05-19 00:00:00+00:00,0.8866206116493018
2019-05-26 00:00:00+00:00,0.9417549288301036
2019-06-02 00:00:00+00:00,0.9091589399024784
2019-06-09 00:00:00+00:00,0.8720298973258109
2019-06-16 00:00:00+00:00,0.8848082964076406
2019-06-23 00:00:00+00:00,0.8801545008544204
2019-06-30 00:00:00+00:00,0.9002024209038832
2019-07-07 00:00:00+00:00,0.8971965314451843
2019-07-14 00:00:00+00:00,0.9220955561039588
2019-07-21 00:00:00+00:00,0.8838087959186208
2019-07-28 00:00:00+00:00,0.8610419374444634
2019-08-04 00:00:00+00:00,0.9305719971758257
2019-08-11 00:00:00+00:00,0.8911502003301728
2019-08-18 00:00:00+00:00,0.9075349755429589
2019-08-25 00:00:00+00:00,0.911979371850641
2019-09-01 00:00:00+00:00,0.8952749311333993
2019-09-08 00:00:00+00:00,0.9189115122448451
2019-09-15 00:00:00+00:00,0.9141825504703845
2019-09-22 00:00:00+00:00,0.9261359002240983
2019-09-29 00:00:00+00:00,0.9037990875258886
2019-10-06 00:00:00+00:00,0.9002330615598046
2019-10-13 00:00:00+00:00,0.8826614885004906
2019-10-20 00:00:00+00:00,0.8260007809627585
2019-10-27 00:00:00+00:00,0.8111958497464554
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8332520349361959
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9163233638354877
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9468378637749858
2020-04-19 00:00:00+00:00,0.9441454072497628
2020-04-26 00:00:00+00:00,0.9271915170443922
2020-05-03 00:00:00+00:00,0.9277785728091105
2020-05-10 00:00:00+00:00,0.9197235676050832
