time,PI
2017-04-30 00:00:00+00:00,0.9379867995692025
2017-05-07 00:00:00+00:00,0.9043007368503597
2017-05-14 00:00:00+00:00,0.9064132982198415
2017-05-21 00:00:00+00:00,0.9314587423277063
2017-05-28 00:00:00+00:00,0.9188367306423002
2017-06-04 00:00:00+00:00,0.9167232309628506
2017-06-11 00:00:00+00:00,0.9201725639084309
2017-06-18 00:00:00+00:00,0.9166366133777538
2017-06-25 00:00:00+00:00,0.9180493390070714
2017-07-02 00:00:00+00:00,0.9204064895810539
2017-07-09 00:00:00+00:00,0.918258087538515
2017-07-16 00:00:00+00:00,0.9236453637092511
2017-07-23 00:00:00+00:00,0.944676114301734
2017-07-30 00:00:00+00:00,0.951699955837153
2017-08-06 00:00:00+00:00,0.9387445122023479
2017-08-13 00:00:00+00:00,0.942823422184506
2017-08-20 00:00:00+00:00,0.9218094179387438
2017-08-27 00:00:00+00:00,0.9511593364137749
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9119982088680791
2017-09-24 00:00:00+00:00,0.8993995178757012
2017-10-01 00:00:00+00:00,0.8875057754195835
2017-10-08 00:00:00+00:00,0.878944115935702
2017-10-15 00:00:00+00:00,0.8668984421925873
2017-10-22 00:00:00+00:00,0.7886395667003858
2017-10-29 00:00:00+00:00,0.7610243829768629
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5736357784277502
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
