time,PVUSA
2017-04-30 00:00:00+00:00,1.0281611064627323
2017-05-07 00:00:00+00:00,1.0028462374292388
2017-05-14 00:00:00+00:00,1.000088071933697
2017-05-21 00:00:00+00:00,1.003049735095923
2017-05-28 00:00:00+00:00,0.9956798818711828
2017-06-04 00:00:00+00:00,0.9966522321699124
2017-06-11 00:00:00+00:00,0.9925226917632826
2017-06-18 00:00:00+00:00,0.9962849518641985
2017-06-25 00:00:00+00:00,0.9941990994468901
2017-07-02 00:00:00+00:00,0.9907739333112384
2017-07-09 00:00:00+00:00,0.9903139578440259
2017-07-16 00:00:00+00:00,0.9983797607624976
2017-07-23 00:00:00+00:00,1.0225429285843524
2017-07-30 00:00:00+00:00,1.0263103792557542
2017-08-06 00:00:00+00:00,1.0131429956902853
2017-08-13 00:00:00+00:00,1.0220621728153043
2017-08-20 00:00:00+00:00,1.013021401078932
2017-08-27 00:00:00+00:00,1.0190064236862164
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0409440633820113
2017-09-24 00:00:00+00:00,1.0351348645944478
2017-10-01 00:00:00+00:00,1.0474883749073678
2017-10-08 00:00:00+00:00,0.9126525519921419
2017-10-15 00:00:00+00:00,0.8180561253615127
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9969584528603317
2018-05-06 00:00:00+00:00,1.0118491817821642
2018-05-13 00:00:00+00:00,0.9862837724434519
2018-05-20 00:00:00+00:00,0.9629817706229133
2018-05-27 00:00:00+00:00,0.9381875788706003
2018-06-03 00:00:00+00:00,0.9342210840448181
2018-06-10 00:00:00+00:00,0.9894703767350905
2018-06-17 00:00:00+00:00,0.9946598528060437
2018-06-24 00:00:00+00:00,0.9887932132060426
2018-07-01 00:00:00+00:00,1.0008603634320792
2018-07-08 00:00:00+00:00,0.9857054114687688
2018-07-15 00:00:00+00:00,0.9747690275137415
2018-07-22 00:00:00+00:00,0.9742338668792712
2018-07-29 00:00:00+00:00,0.9788648839401595
2018-08-05 00:00:00+00:00,0.9810835162668036
2018-08-12 00:00:00+00:00,0.9980734377343546
2018-08-19 00:00:00+00:00,1.0131961020045237
2018-08-26 00:00:00+00:00,1.0205992898304914
2018-09-02 00:00:00+00:00,1.0115328531540866
2018-09-09 00:00:00+00:00,1.0159543266235178
2018-09-16 00:00:00+00:00,0.9685997350897747
2018-09-23 00:00:00+00:00,0.977738385241719
2018-09-30 00:00:00+00:00,1.002495415490624
2018-10-07 00:00:00+00:00,1.0130530684331953
2018-10-14 00:00:00+00:00,0.9944923069171152
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9499464984414511
2019-04-14 00:00:00+00:00,1.00178170486846
2019-04-21 00:00:00+00:00,1.001300425785065
2019-04-28 00:00:00+00:00,0.9981331027615772
2019-05-05 00:00:00+00:00,0.9807149486970878
2019-05-12 00:00:00+00:00,0.9975249619466602
2019-05-19 00:00:00+00:00,0.9847839824600342
2019-05-26 00:00:00+00:00,1.0095558116098309
2019-06-02 00:00:00+00:00,0.9962836912361243
2019-06-09 00:00:00+00:00,0.9765628662104497
2019-06-16 00:00:00+00:00,0.9834366380761566
2019-06-23 00:00:00+00:00,0.9884568963098604
2019-06-30 00:00:00+00:00,0.9909205662733936
2019-07-07 00:00:00+00:00,0.9881033171324125
2019-07-14 00:00:00+00:00,0.9940602517973044
2019-07-21 00:00:00+00:00,0.9885955318472791
2019-07-28 00:00:00+00:00,0.9779674986135002
2019-08-04 00:00:00+00:00,0.9988897804841886
2019-08-11 00:00:00+00:00,0.9901972171614875
2019-08-18 00:00:00+00:00,1.0028813441833462
2019-08-25 00:00:00+00:00,1.016510150478163
2019-09-01 00:00:00+00:00,1.0068987747162481
2019-09-08 00:00:00+00:00,1.0211413803636087
2019-09-15 00:00:00+00:00,1.0384401033043598
2019-09-22 00:00:00+00:00,1.0389884965371134
2019-09-29 00:00:00+00:00,1.0349645261027316
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,1.0212744554544213
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.0254053618312404
2020-04-19 00:00:00+00:00,1.0240970298152865
2020-04-26 00:00:00+00:00,1.0069983851246762
2020-05-03 00:00:00+00:00,1.001992388391518
2020-05-10 00:00:00+00:00,1.0049472419761791
2020-05-17 00:00:00+00:00,0.9988060859206049
2020-05-24 00:00:00+00:00,0.9836048588635949
2020-05-31 00:00:00+00:00,0.982447870738102
2020-06-07 00:00:00+00:00,0.9777616770322134
2020-06-14 00:00:00+00:00,0.9704995788702221
2020-06-21 00:00:00+00:00,0.9650630605971146
2020-06-28 00:00:00+00:00,0.9662623230348821
2020-07-05 00:00:00+00:00,0.9887553271104549
2020-07-12 00:00:00+00:00,1.0007469782941412
2020-07-19 00:00:00+00:00,0.9773186789070863
2020-07-26 00:00:00+00:00,0.9790858758128638
2020-08-02 00:00:00+00:00,0.9967003670580292
2020-08-09 00:00:00+00:00,0.9843343367310361
2020-08-16 00:00:00+00:00,0.9959167024324859
2020-08-23 00:00:00+00:00,0.9947794201284875
2020-08-30 00:00:00+00:00,0.9986447544525814
2020-09-06 00:00:00+00:00,1.0064378354565628
2020-09-13 00:00:00+00:00,1.0201474799223613
2020-09-20 00:00:00+00:00,1.0279651317947405
2020-09-27 00:00:00+00:00,1.0278834595008948
2020-10-04 00:00:00+00:00,1.013435443274883
2020-10-11 00:00:00+00:00,1.0121240922003092
