time,PI
2017-04-30 00:00:00+00:00,0.9412190891322698
2017-05-07 00:00:00+00:00,0.9311172584623719
2017-05-14 00:00:00+00:00,0.9229097134228618
2017-05-21 00:00:00+00:00,0.9361237240900825
2017-05-28 00:00:00+00:00,0.9450678751355227
2017-06-04 00:00:00+00:00,0.9197138462101803
2017-06-11 00:00:00+00:00,0.9449731787822779
2017-06-18 00:00:00+00:00,0.9432764601827275
2017-06-25 00:00:00+00:00,0.9220465200603961
2017-07-02 00:00:00+00:00,0.9330083598576167
2017-07-09 00:00:00+00:00,0.943149285311736
2017-07-16 00:00:00+00:00,0.9335079472219489
2017-07-23 00:00:00+00:00,0.9565360330699806
2017-07-30 00:00:00+00:00,0.9802593602421713
2017-08-06 00:00:00+00:00,0.9679109116743041
2017-08-13 00:00:00+00:00,0.9346741018781447
2017-08-20 00:00:00+00:00,0.9506653169574388
2017-08-27 00:00:00+00:00,0.9703470214242289
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9775525577627168
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.8893868046445899
2018-05-06 00:00:00+00:00,0.9445511755501624
2018-05-13 00:00:00+00:00,0.9326467608143324
2018-05-20 00:00:00+00:00,0.9202966972517194
2018-05-27 00:00:00+00:00,0.8986439875738466
2018-06-03 00:00:00+00:00,0.8710109618810596
2018-06-10 00:00:00+00:00,0.8325557525002037
2018-06-17 00:00:00+00:00,0.8949578126471298
2018-06-24 00:00:00+00:00,0.8616129940539565
2018-07-01 00:00:00+00:00,0.9134773447131017
2018-07-08 00:00:00+00:00,0.9075816868166082
2018-07-15 00:00:00+00:00,0.9318908861508011
2018-07-22 00:00:00+00:00,0.9300988398734115
2018-07-29 00:00:00+00:00,0.9344941376827186
2018-08-05 00:00:00+00:00,0.9331058724640513
2018-08-12 00:00:00+00:00,0.938787938328628
2018-08-19 00:00:00+00:00,0.9038272948169516
2018-08-26 00:00:00+00:00,0.8961637410280935
2018-09-02 00:00:00+00:00,0.8266595203075046
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.7265069649511862
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9576817698984065
2019-04-21 00:00:00+00:00,0.9526439927200392
2019-04-28 00:00:00+00:00,0.9226168703083245
2019-05-05 00:00:00+00:00,0.9393420010898711
2019-05-12 00:00:00+00:00,0.9437547142474756
2019-05-19 00:00:00+00:00,0.9401786674813728
2019-05-26 00:00:00+00:00,0.9527386677630147
2019-06-02 00:00:00+00:00,0.9481483930963938
2019-06-09 00:00:00+00:00,0.9397320157894723
2019-06-16 00:00:00+00:00,0.9352415165627048
2019-06-23 00:00:00+00:00,0.9511747380542349
2019-06-30 00:00:00+00:00,0.9390895220363814
2019-07-07 00:00:00+00:00,0.947850750858837
2019-07-14 00:00:00+00:00,0.9499231624262781
2019-07-21 00:00:00+00:00,0.9498210116719207
2019-07-28 00:00:00+00:00,0.9476628108209084
2019-08-04 00:00:00+00:00,0.9533790755591947
2019-08-11 00:00:00+00:00,0.9499477947142886
2019-08-18 00:00:00+00:00,0.9732309769934577
2019-08-25 00:00:00+00:00,0.9786137639434696
2019-09-01 00:00:00+00:00,0.974372412890974
2019-09-08 00:00:00+00:00,0.9926860108591847
2019-09-15 00:00:00+00:00,0.9980597434696262
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,1.00327866746632
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9653776084105348
2020-04-19 00:00:00+00:00,0.9616692136983183
2020-04-26 00:00:00+00:00,0.9315443583032917
2020-05-03 00:00:00+00:00,0.937436316032461
2020-05-10 00:00:00+00:00,0.9445900757724334
2020-05-17 00:00:00+00:00,0.9377610758770795
2020-05-24 00:00:00+00:00,0.9290682783857862
2020-05-31 00:00:00+00:00,0.9413134892090015
2020-06-07 00:00:00+00:00,0.933485246224342
2020-06-14 00:00:00+00:00,0.9321747755082043
2020-06-21 00:00:00+00:00,0.9298297649396766
2020-06-28 00:00:00+00:00,0.9327110211751845
2020-07-05 00:00:00+00:00,0.9426234509523227
2020-07-12 00:00:00+00:00,0.9553304493816347
2020-07-19 00:00:00+00:00,0.9428569722974305
2020-07-26 00:00:00+00:00,0.9439943609881815
