time,huld
2017-04-30 00:00:00+00:00,1.0054080699410535
2017-05-07 00:00:00+00:00,0.9954608961397959
2017-05-14 00:00:00+00:00,0.9885180574432916
2017-05-21 00:00:00+00:00,1.002100997467205
2017-05-28 00:00:00+00:00,0.9977828405986645
2017-06-04 00:00:00+00:00,0.9859526192911491
2017-06-11 00:00:00+00:00,0.9950012354081101
2017-06-18 00:00:00+00:00,0.9959254650729044
2017-06-25 00:00:00+00:00,0.988781141661363
2017-07-02 00:00:00+00:00,0.9940612393124705
2017-07-09 00:00:00+00:00,0.9914635415240887
2017-07-16 00:00:00+00:00,1.0010267830967532
2017-07-23 00:00:00+00:00,1.023873355848249
2017-07-30 00:00:00+00:00,1.0243112069673417
2017-08-06 00:00:00+00:00,1.0134180973502442
2017-08-13 00:00:00+00:00,1.019817401231986
2017-08-20 00:00:00+00:00,1.0121016957812465
2017-08-27 00:00:00+00:00,1.014876678916502
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0170023036524407
2017-09-24 00:00:00+00:00,1.0449554907608223
2017-10-01 00:00:00+00:00,1.051294143146366
2017-10-08 00:00:00+00:00,0.8998192252105411
2017-10-15 00:00:00+00:00,0.7981889553372075
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.992601227002064
2018-05-06 00:00:00+00:00,1.0087484187436977
2018-05-13 00:00:00+00:00,0.988830462165347
2018-05-20 00:00:00+00:00,0.961147782237798
2018-05-27 00:00:00+00:00,0.9358515303017253
2018-06-03 00:00:00+00:00,0.9332317304409193
2018-06-10 00:00:00+00:00,0.9778236413597615
2018-06-17 00:00:00+00:00,0.9962431967147902
2018-06-24 00:00:00+00:00,0.9900557439012493
2018-07-01 00:00:00+00:00,1.0014040175372612
2018-07-08 00:00:00+00:00,0.986406045880966
2018-07-15 00:00:00+00:00,0.97396662338144
2018-07-22 00:00:00+00:00,0.9661265667816714
2018-07-29 00:00:00+00:00,0.9717438894888026
2018-08-05 00:00:00+00:00,0.9711791377182817
2018-08-12 00:00:00+00:00,0.9953188277552764
2018-08-19 00:00:00+00:00,1.0112969227078878
2018-08-26 00:00:00+00:00,1.0222921687150914
2018-09-02 00:00:00+00:00,1.0117102421061404
2018-09-09 00:00:00+00:00,1.022459846425455
2018-09-16 00:00:00+00:00,0.9656639411040302
2018-09-23 00:00:00+00:00,0.975799969070785
2018-09-30 00:00:00+00:00,0.9940770297176027
2018-10-07 00:00:00+00:00,0.9886583059289136
2018-10-14 00:00:00+00:00,0.9578856693843398
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9570864373393937
2019-04-14 00:00:00+00:00,0.9980358826722566
2019-04-21 00:00:00+00:00,1.0040678076653031
2019-04-28 00:00:00+00:00,1.0002037717433567
2019-05-05 00:00:00+00:00,0.9810636515223895
2019-05-12 00:00:00+00:00,0.9931726326390377
2019-05-19 00:00:00+00:00,0.9840115760042047
2019-05-26 00:00:00+00:00,1.0048845789603076
2019-06-02 00:00:00+00:00,0.9885711045723607
2019-06-09 00:00:00+00:00,0.9721134591996828
2019-06-16 00:00:00+00:00,0.9867890976404642
2019-06-23 00:00:00+00:00,0.9875371626795044
2019-06-30 00:00:00+00:00,0.9918240044292813
2019-07-07 00:00:00+00:00,0.9891040811258466
2019-07-14 00:00:00+00:00,0.9894377036705008
2019-07-21 00:00:00+00:00,0.9891885825824949
2019-07-28 00:00:00+00:00,0.9697169427521005
2019-08-04 00:00:00+00:00,0.9978633541218631
2019-08-11 00:00:00+00:00,0.9901189862887598
2019-08-18 00:00:00+00:00,1.0041297327902015
2019-08-25 00:00:00+00:00,1.0115714545368397
2019-09-01 00:00:00+00:00,1.0061481763776359
2019-09-08 00:00:00+00:00,1.0256877010706782
2019-09-15 00:00:00+00:00,1.0370944459499116
2019-09-22 00:00:00+00:00,1.0270539800971816
2019-09-29 00:00:00+00:00,1.02891008191565
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,1.0036276054595514
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.0112171814088295
2020-04-19 00:00:00+00:00,1.007182696106906
2020-04-26 00:00:00+00:00,1.0038056459598959
2020-05-03 00:00:00+00:00,0.9953628170435449
2020-05-10 00:00:00+00:00,1.0020270544914434
2020-05-17 00:00:00+00:00,0.9864416793105969
2020-05-24 00:00:00+00:00,0.9821769381594672
2020-05-31 00:00:00+00:00,0.9821969117896815
