time,PI
2017-04-30 00:00:00+00:00,0.9416584834101522
2017-05-07 00:00:00+00:00,0.9259533494006891
2017-05-14 00:00:00+00:00,0.921330403671239
2017-05-21 00:00:00+00:00,0.9341729872869188
2017-05-28 00:00:00+00:00,0.9330811600601882
2017-06-04 00:00:00+00:00,0.9215553963011786
2017-06-11 00:00:00+00:00,0.9375522465383453
2017-06-18 00:00:00+00:00,0.9379579119029993
2017-06-25 00:00:00+00:00,0.9286825886160033
2017-07-02 00:00:00+00:00,0.933663541808165
2017-07-09 00:00:00+00:00,0.9331454215352734
2017-07-16 00:00:00+00:00,0.9429693309006245
2017-07-23 00:00:00+00:00,0.9628306018867718
2017-07-30 00:00:00+00:00,0.9748780467834982
2017-08-06 00:00:00+00:00,0.9607609708939241
2017-08-13 00:00:00+00:00,0.9698318596755665
2017-08-20 00:00:00+00:00,0.9574639908531561
2017-08-27 00:00:00+00:00,0.9634121136788545
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9722459143089615
2017-09-24 00:00:00+00:00,0.973550358435514
2017-10-01 00:00:00+00:00,0.9838006896731615
2017-10-08 00:00:00+00:00,0.8501411321540442
2017-10-15 00:00:00+00:00,0.7568256611930734
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9289526624821631
2018-05-06 00:00:00+00:00,0.9483142108069248
2018-05-13 00:00:00+00:00,0.928609516379043
2018-05-20 00:00:00+00:00,0.9121168302169109
2018-05-27 00:00:00+00:00,0.8886639926316798
2018-06-03 00:00:00+00:00,0.8828759084784353
2018-06-10 00:00:00+00:00,0.921986407391399
2018-06-17 00:00:00+00:00,0.9399596145827509
2018-06-24 00:00:00+00:00,0.9315676817660982
2018-07-01 00:00:00+00:00,0.9450986646489622
2018-07-08 00:00:00+00:00,0.9328145612434167
2018-07-15 00:00:00+00:00,0.929849706161842
2018-07-22 00:00:00+00:00,0.9370404452928653
2018-07-29 00:00:00+00:00,0.9391134113236036
2018-08-05 00:00:00+00:00,0.9419467185448153
2018-08-12 00:00:00+00:00,0.9495249606004668
2018-08-19 00:00:00+00:00,0.9607662726805143
2018-08-26 00:00:00+00:00,0.9632436760295063
2018-09-02 00:00:00+00:00,0.9583319437269466
2018-09-09 00:00:00+00:00,0.9615431769420615
2018-09-16 00:00:00+00:00,0.9069266192561531
2018-09-23 00:00:00+00:00,0.9175807403930678
2018-09-30 00:00:00+00:00,0.9286139318513711
2018-10-07 00:00:00+00:00,0.9355138486457812
2018-10-14 00:00:00+00:00,0.9178964484428067
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8822682271414457
2019-04-14 00:00:00+00:00,0.9229591558094125
2019-04-21 00:00:00+00:00,0.932388375024844
2019-04-28 00:00:00+00:00,0.9360878801028816
2019-05-05 00:00:00+00:00,0.9170172636986607
2019-05-12 00:00:00+00:00,0.9260352885383727
2019-05-19 00:00:00+00:00,0.9275201719829447
2019-05-26 00:00:00+00:00,0.9434626389558162
2019-06-02 00:00:00+00:00,0.9296583474852739
2019-06-09 00:00:00+00:00,0.9330207070265177
2019-06-16 00:00:00+00:00,0.9279582437024129
2019-06-23 00:00:00+00:00,0.9394844247431144
2019-06-30 00:00:00+00:00,0.9308712872695725
2019-07-07 00:00:00+00:00,0.9316320390020278
2019-07-14 00:00:00+00:00,0.9323769375612662
2019-07-21 00:00:00+00:00,0.9387572607059923
2019-07-28 00:00:00+00:00,0.9368585889713199
2019-08-04 00:00:00+00:00,0.9328462275062681
2019-08-11 00:00:00+00:00,0.9337924481710761
2019-08-18 00:00:00+00:00,0.9500343181377753
2019-08-25 00:00:00+00:00,0.9596115913380612
2019-09-01 00:00:00+00:00,0.959770026108334
2019-09-08 00:00:00+00:00,0.9666622078189564
2019-09-15 00:00:00+00:00,0.9745025599084652
2019-09-22 00:00:00+00:00,0.9647383263873277
2019-09-29 00:00:00+00:00,0.9565151139359013
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9430072019530672
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9421871214038554
2020-04-19 00:00:00+00:00,0.9410494764295274
2020-04-26 00:00:00+00:00,0.9275294195437255
2020-05-03 00:00:00+00:00,0.9235909567507754
2020-05-10 00:00:00+00:00,0.9347554499586217
2020-05-17 00:00:00+00:00,0.9255324673454263
2020-05-24 00:00:00+00:00,0.9164693807803189
2020-05-31 00:00:00+00:00,0.9253199667545865
2020-06-07 00:00:00+00:00,0.9220674258741293
2020-06-14 00:00:00+00:00,0.9233164706821745
2020-06-21 00:00:00+00:00,0.9191155824315681
2020-06-28 00:00:00+00:00,0.9251980580122952
2020-07-05 00:00:00+00:00,0.9317067696688021
2020-07-12 00:00:00+00:00,0.9429168314585537
2020-07-19 00:00:00+00:00,0.9293449515531611
2020-07-26 00:00:00+00:00,0.9316466817917982
2020-08-02 00:00:00+00:00,0.9423144232106725
2020-08-09 00:00:00+00:00,0.9381561115130967
2020-08-16 00:00:00+00:00,0.9401795577524721
2020-08-23 00:00:00+00:00,0.9438874905802597
2020-08-30 00:00:00+00:00,0.9406458693099505
2020-09-06 00:00:00+00:00,0.9466921570049914
2020-09-13 00:00:00+00:00,0.9571494382689024
2020-09-20 00:00:00+00:00,0.9598510575244092
2020-09-27 00:00:00+00:00,0.9600944000181096
2020-10-04 00:00:00+00:00,0.9512878771488729
2020-10-11 00:00:00+00:00,0.9485258655670764
