time,PI
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7707720735554868
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8960568400138073
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9337019360731083
2020-04-19 00:00:00+00:00,0.9248916437149872
2020-04-26 00:00:00+00:00,0.9166634369910752
2020-05-03 00:00:00+00:00,0.9133229712089156
2020-05-10 00:00:00+00:00,0.9219140617095427
2020-05-17 00:00:00+00:00,0.9088357249428466
2020-05-24 00:00:00+00:00,0.899649153136954
2020-05-31 00:00:00+00:00,0.9098348420554749
2020-06-07 00:00:00+00:00,0.9164463883129018
2020-06-14 00:00:00+00:00,0.9097142147895174
2020-06-21 00:00:00+00:00,0.9051761573892256
2020-06-28 00:00:00+00:00,0.9087539460977863
2020-07-05 00:00:00+00:00,0.9217126475242069
2020-07-12 00:00:00+00:00,0.9259312145838874
2020-07-19 00:00:00+00:00,0.9130503594714661
2020-07-26 00:00:00+00:00,0.9298995637508768
2020-08-02 00:00:00+00:00,0.9216395551020601
2020-08-09 00:00:00+00:00,0.9191076985874872
2020-08-16 00:00:00+00:00,0.9295393698967561
2020-08-23 00:00:00+00:00,0.9218333609865794
2020-08-30 00:00:00+00:00,0.9287639411243195
2020-09-06 00:00:00+00:00,0.9286083733561171
2020-09-13 00:00:00+00:00,0.916358348807234
2020-09-20 00:00:00+00:00,0.9098176208912384
2020-09-27 00:00:00+00:00,0.8957588595576311
2020-10-04 00:00:00+00:00,0.870067730043274
2020-10-11 00:00:00+00:00,0.8376921346228627
2020-10-18 00:00:00+00:00,0.771897859964455
2020-10-25 00:00:00+00:00,0.7562103350187945
2020-11-01 00:00:00+00:00,0.664990801368402
2020-11-08 00:00:00+00:00,0.354993484721209
2020-11-15 00:00:00+00:00,0.1853478662456987
