time,PI
2017-04-30 00:00:00+00:00,0.9423222264533561
2017-05-07 00:00:00+00:00,0.9227201165349121
2017-05-14 00:00:00+00:00,0.9184342869143552
2017-05-21 00:00:00+00:00,0.9328496516626865
2017-05-28 00:00:00+00:00,0.9342866588220784
2017-06-04 00:00:00+00:00,0.9080719526890055
2017-06-11 00:00:00+00:00,0.9350516359764284
2017-06-18 00:00:00+00:00,0.9351209382729541
2017-06-25 00:00:00+00:00,0.9157366570755378
2017-07-02 00:00:00+00:00,0.929798835059537
2017-07-09 00:00:00+00:00,0.9301399004805542
2017-07-16 00:00:00+00:00,0.9310392375613965
2017-07-23 00:00:00+00:00,0.9577212656023522
2017-07-30 00:00:00+00:00,0.9693946859026921
2017-08-06 00:00:00+00:00,0.9523511753292472
2017-08-13 00:00:00+00:00,0.963956623770665
2017-08-20 00:00:00+00:00,0.9498484476476285
2017-08-27 00:00:00+00:00,0.9438955508484131
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9902628564225949
2017-09-24 00:00:00+00:00,0.973550358435514
2017-10-01 00:00:00+00:00,0.9838006896731615
2017-10-08 00:00:00+00:00,0.9626885809793329
2017-10-15 00:00:00+00:00,0.9199712576726401
2017-10-22 00:00:00+00:00,0.8237662218531355
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.8938373394363526
2018-05-06 00:00:00+00:00,0.9320512323961752
2018-05-13 00:00:00+00:00,0.9272162452842346
2018-05-20 00:00:00+00:00,0.9058616737268663
2018-05-27 00:00:00+00:00,0.884875319149946
2018-06-03 00:00:00+00:00,0.8612210427492317
2018-06-10 00:00:00+00:00,0.87363772915981
2018-06-17 00:00:00+00:00,0.9040437097902027
2018-06-24 00:00:00+00:00,0.8711392617080158
2018-07-01 00:00:00+00:00,0.9159561437682698
2018-07-08 00:00:00+00:00,0.8985514200960347
2018-07-15 00:00:00+00:00,0.9258613258814746
2018-07-22 00:00:00+00:00,0.9211231172291134
2018-07-29 00:00:00+00:00,0.9275956308965321
2018-08-05 00:00:00+00:00,0.9324614289370724
2018-08-12 00:00:00+00:00,0.9281067313331093
2018-08-19 00:00:00+00:00,0.9132692921708156
2018-08-26 00:00:00+00:00,0.9032021431497431
2018-09-02 00:00:00+00:00,0.9313861011989817
2018-09-09 00:00:00+00:00,0.9466912596673922
2018-09-16 00:00:00+00:00,0.842228780085895
2018-09-23 00:00:00+00:00,0.8543587919046043
2018-09-30 00:00:00+00:00,0.8596834669517901
2018-10-07 00:00:00+00:00,0.8726110070133235
2018-10-14 00:00:00+00:00,0.7769895112049847
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.9507461102849364
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
