time,PR
2017-04-30 00:00:00+00:00,0.9852821671251598
2017-05-07 00:00:00+00:00,0.9219934907297564
2017-05-14 00:00:00+00:00,0.9333767201057476
2017-05-21 00:00:00+00:00,0.9423572743152967
2017-05-28 00:00:00+00:00,0.9088470982170451
2017-06-04 00:00:00+00:00,0.9388160929830874
2017-06-11 00:00:00+00:00,0.8977071051665915
2017-06-18 00:00:00+00:00,0.9008056157829624
2017-06-25 00:00:00+00:00,0.9180513098452667
2017-07-02 00:00:00+00:00,0.8979036530248357
2017-07-09 00:00:00+00:00,0.8984682675332794
2017-07-16 00:00:00+00:00,0.9012255381254661
2017-07-23 00:00:00+00:00,0.933316557274286
2017-07-30 00:00:00+00:00,0.9360321372139307
2017-08-06 00:00:00+00:00,0.9135895798326861
2017-08-13 00:00:00+00:00,0.9201897346880169
2017-08-20 00:00:00+00:00,0.9042493585137014
2017-08-27 00:00:00+00:00,0.9381078341270205
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9349621291425476
2017-09-24 00:00:00+00:00,0.9174026382399175
2017-10-01 00:00:00+00:00,0.9078109724051084
2017-10-08 00:00:00+00:00,0.9063270636869281
2017-10-15 00:00:00+00:00,0.8990503422638673
2017-10-22 00:00:00+00:00,0.8217896667674225
2017-10-29 00:00:00+00:00,0.8073564035701609
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5782299837103714
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9270073951581211
2018-05-06 00:00:00+00:00,0.9369413797833609
2018-05-13 00:00:00+00:00,0.8767334088993414
2018-05-20 00:00:00+00:00,0.8501251984940282
2018-05-27 00:00:00+00:00,0.8278698850977325
2018-06-03 00:00:00+00:00,0.821539542939451
2018-06-10 00:00:00+00:00,0.9247622455942078
2018-06-17 00:00:00+00:00,0.892709220135536
2018-06-24 00:00:00+00:00,0.8991087417363979
2018-07-01 00:00:00+00:00,0.8996456484131372
2018-07-08 00:00:00+00:00,0.8977765580571684
2018-07-15 00:00:00+00:00,0.8599258589083105
2018-07-22 00:00:00+00:00,0.8568628061617101
2018-07-29 00:00:00+00:00,0.8604592476385271
2018-08-05 00:00:00+00:00,0.8621784984036415
2018-08-12 00:00:00+00:00,0.8877122412566841
2018-08-19 00:00:00+00:00,0.9090526898293275
2018-08-26 00:00:00+00:00,0.9225447437846541
2018-09-02 00:00:00+00:00,0.9116948419249823
2018-09-09 00:00:00+00:00,0.9106210931496623
2018-09-16 00:00:00+00:00,0.9126342826444852
2018-09-23 00:00:00+00:00,0.9060565548570273
2018-09-30 00:00:00+00:00,0.8858477054208449
2018-10-07 00:00:00+00:00,0.8585224605729341
2018-10-14 00:00:00+00:00,0.8334942984676411
2018-10-21 00:00:00+00:00,0.8040181264263659
2018-10-28 00:00:00+00:00,0.761338114896534
2018-11-04 00:00:00+00:00,0.7317508158657823
2018-11-11 00:00:00+00:00,0.5681195304486745
2018-11-18 00:00:00+00:00,0.505781774751041
2018-11-25 00:00:00+00:00,0.5298170026596506
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
